x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1388,1,1,8323
1,0.16666666666666666,Car,Vehicle,1388,1,1,8323
0,0.3333333333333333,Transfer (5 min wait),Node,1388,1,1,8323
1,0.5,Bus,Vehicle,1388,1,1,8323
0,0.6666666666666666,Transfer (5 min wait),Node,1388,1,1,8323
1,0.8333333333333333,Taxi,Vehicle,1388,1,1,8323
0,1,End,Node,1388,1,1,8323
0,0,Start,Node,1388,1,2,8323
1,0.5,Car,Vehicle,1388,1,2,8323
0,1,End,Node,1388,1,2,8323
0,0,Start (5 min wait),Node,1388,1,3,8323
1,0.08333333333333333,Walk (5 min),Walk,1388,1,3,8323
1,0.16666666666666666,Taxi,Vehicle,1388,1,3,8323
0,0.3333333333333333,Transfer (10 min wait),Node,1388,1,3,8323
1,0.5,Bus,Vehicle,1388,1,3,8323
0,0.6666666666666666,Transfer (5 min wait),Node,1388,1,3,8323
1,0.8333333333333333,Taxi,Vehicle,1388,1,3,8323
1,0.9166666666666666,Walk (10 min),Walk,1388,1,3,8323
0,1,End,Node,1388,1,3,8323
0,0,Start,Node,1388,2,1,8324
1,0.125,Walk (10 min),Walk,1388,2,1,8324
1,0.25,Taxi,Vehicle,1388,2,1,8324
0,0.5,Transfer,Node,1388,2,1,8324
1,0.75,Bus,Vehicle,1388,2,1,8324
0,1,End,Node,1388,2,1,8324
0,0,Start,Node,1388,2,2,8324
1,0.15,Walk (10 min),Walk,1388,2,2,8324
1,0.5,Bus,Vehicle,1388,2,2,8324
0,1,End,Node,1388,2,2,8324
0,0,Start,Node,1388,2,3,8324
1,0.08333333333333333,Walk (5 min),Walk,1388,2,3,8324
1,0.16666666666666666,Car,Vehicle,1388,2,3,8324
0,0.3333333333333333,Transfer (10 min wait),Node,1388,2,3,8324
1,0.5,Bus,Vehicle,1388,2,3,8324
0,0.6666666666666666,Transfer (10 min wait),Node,1388,2,3,8324
1,0.8333333333333333,Uber/Lyft,Vehicle,1388,2,3,8324
0,1,End,Node,1388,2,3,8324
0,0,Start,Node,1388,3,1,8325
1,0.125,Walk (10 min),Walk,1388,3,1,8325
1,0.25,Car,Vehicle,1388,3,1,8325
0,0.5,Transfer (5 min wait),Node,1388,3,1,8325
1,0.75,Bus,Vehicle,1388,3,1,8325
1,0.875,Walk (5 min),Walk,1388,3,1,8325
0,1,End,Node,1388,3,1,8325
0,0,Start (5 min wait),Node,1388,3,2,8325
1,0.125,Walk (10 min),Walk,1388,3,2,8325
1,0.25,Uber/Lyft,Vehicle,1388,3,2,8325
0,0.5,Transfer (5 min wait),Node,1388,3,2,8325
1,0.75,Bus,Vehicle,1388,3,2,8325
0,1,End,Node,1388,3,2,8325
0,0,Start,Node,1388,3,3,8325
1,0.25,Car,Vehicle,1388,3,3,8325
0,0.5,Transfer,Node,1388,3,3,8325
