x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,157,1,1,937
0,0.5,Car,Vehicle,157,1,1,937
0,1,End,Node,157,1,1,937
0,0,Start (5 min wait),Node,157,1,2,937
0,0.25,Taxi,Vehicle,157,1,2,937
0,0.5,Transfer (10 min wait),Node,157,1,2,937
0,0.75,Bus,Vehicle,157,1,2,937
0,0.875,,Node,157,1,2,937
0,0.9375,Walk (5 min),Vehicle,157,1,2,937
0,1,End,Node,157,1,2,937
0,0,Start (5 min wait),Node,157,1,3,937
0,0.041666666666666664,Walk (5 min),Vehicle,157,1,3,937
0,0.08333333333333333,,Node,157,1,3,937
0,0.16666666666666666,Bus,Vehicle,157,1,3,937
0,0.3333333333333333,Transfer (5 min wait),Node,157,1,3,937
0,0.5,Bus,Vehicle,157,1,3,937
0,0.6666666666666666,Transfer (2 min wait),Node,157,1,3,937
0,0.8333333333333333,Uber/Lyft,Vehicle,157,1,3,937
0,1,End,Node,157,1,3,937
0,0,Start,Node,157,2,1,938
0,0.25,Car,Vehicle,157,2,1,938
0,0.5,Transfer (10 min wait),Node,157,2,1,938
0,0.75,Bus,Vehicle,157,2,1,938
0,0.875,,Node,157,2,1,938
0,0.9375,Walk (10 min),Vehicle,157,2,1,938
0,1,End,Node,157,2,1,938
0,0,Start,Node,157,2,2,938
0,0.5,Car,Vehicle,157,2,2,938
0,1,End,Node,157,2,2,938
0,0,Start (5 min wait),Node,157,2,3,938
0,0.1,Walk (2 min),Vehicle,157,2,3,938
0,0.2,,Node,157,2,3,938
0,0.5,Bus,Vehicle,157,2,3,938
0,0.8,,Node,157,2,3,938
0,0.9,Walk (10 min),Vehicle,157,2,3,938
0,1,End,Node,157,2,3,938
0,0,Start (5 min wait),Node,157,3,1,939
0,0.25,Taxi,Vehicle,157,3,1,939
0,0.5,Transfer (5 min wait),Node,157,3,1,939
0,0.75,Bus,Vehicle,157,3,1,939
0,0.875,,Node,157,3,1,939
0,0.9375,Walk (10 min),Vehicle,157,3,1,939
0,1,End,Node,157,3,1,939
0,0,Start (10 min wait),Node,157,3,2,939
0,0.1,Walk (10 min),Vehicle,157,3,2,939
0,0.2,,Node,157,3,2,939
0,0.5,Bus,Vehicle,157,3,2,939
0,0.8,,Node,157,3,2,939
0,0.9,Walk (10 min),Vehicle,157,3,2,939
0,1,End,Node,157,3,2,939
0,0,Start (5 min wait),Node,157,3,3,939
0,0.25,Taxi,Vehicle,157,3,3,939
0,0.5,Transfer (2 min wait),Node,157,3,3,939
0,0.75,Bus,Vehicle,157,3,3,939
0,0.875,,Node,157,3,3,939
0,0.9375,Walk (10 min),Vehicle,157,3,3,939
0,1,End,Node,157,3,3,939
0,0,Start,Node,157,4,1,940
0,0.5,Car,Vehicle,157,4,1,940
0,1,End,Node,157,4,1,940
0,0,Start,Node,157,4,2,940
0,0.5,Car,Vehicle,157,4,2,940
0,1,End,Node,157,4,2,940
0,0,Start (2 min wait),Node,157,4,3,940
0,0.25,Taxi,Vehicle,157,4,3,940
0,0.5,Transfer (2 min wait),Node,157,4,3,940
0,0.75,Bus,Vehicle,157,4,3,940
0,0.875,,Node,157,4,3,940
0,0.9375,Walk (5 min),Vehicle,157,4,3,940
0,1,End,Node,157,4,3,940
0,0,Start (10 min wait),Node,157,5,1,941
0,0.25,Uber/Lyft,Vehicle,157,5,1,941
0,0.5,Transfer (10 min wait),Node,157,5,1,941
0,0.75,Bus,Vehicle,157,5,1,941
0,0.875,,Node,157,5,1,941
0,0.9375,Walk (10 min),Vehicle,157,5,1,941
0,1,End,Node,157,5,1,941
0,0,Start (10 min wait),Node,157,5,2,941
0,0.25,Taxi,Vehicle,157,5,2,941
0,0.5,Transfer (10 min wait),Node,157,5,2,941
0,0.75,Bus,Vehicle,157,5,2,941
0,0.875,,Node,157,5,2,941
0,0.9375,Walk (10 min),Vehicle,157,5,2,941
0,1,End,Node,157,5,2,941
0,0,Start (5 min wait),Node,157,5,3,941
0,0.16666666666666666,Taxi,Vehicle,157,5,3,941
0,0.3333333333333333,Transfer (5 min wait),Node,157,5,3,941
0,0.5,Bus,Vehicle,157,5,3,941
0,0.6666666666666666,Transfer (5 min wait),Node,157,5,3,941
0,0.8333333333333333,Bus,Vehicle,157,5,3,941
0,0.9166666666666666,,Node,157,5,3,941
0,0.9583333333333333,Walk (5 min),Vehicle,157,5,3,941
0,1,End,Node,157,5,3,941
0,0,Start,Node,157,6,1,942
0,0.16666666666666666,Car,Vehicle,157,6,1,942
0,0.3333333333333333,Transfer (10 min wait),Node,157,6,1,942
0,0.5,Bus,Vehicle,157,6,1,942
0,0.6666666666666666,Transfer (10 min wait),Node,157,6,1,942
0,0.8333333333333333,Taxi,Vehicle,157,6,1,942
0,1,End,Node,157,6,1,942
0,0,Start (2 min wait),Node,157,6,2,942
0,0.1,Walk (2 min),Vehicle,157,6,2,942
0,0.2,,Node,157,6,2,942
0,0.5,Bus,Vehicle,157,6,2,942
0,0.8,,Node,157,6,2,942
0,0.9,Walk (2 min),Vehicle,157,6,2,942
0,1,End,Node,157,6,2,942
0,0,Start,Node,157,6,3,942
0,0.25,Car,Vehicle,157,6,3,942
0,0.5,Transfer (2 min wait),Node,157,6,3,942
0,0.75,Bus,Vehicle,157,6,3,942
0,0.875,,Node,157,6,3,942
0,0.9375,Walk (5 min),Vehicle,157,6,3,942
0,1,End,Node,157,6,3,942
