x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,2966,1,1,17791
0,-0.25,Uber/Lyft,0,0,Transit,2966,1,1,17791
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2966,1,1,17791
0,-0.75,Bus,0,0,Transit,2966,1,1,17791
0,-1,Transfer,1,1,Node,2966,1,1,17791
0,-1.125,Walk (5 min),0,0,Transit,2966,1,1,17791
0,-1.25,End,0,0,Terminal,2966,1,1,17791
0,0,Start,0,0,Terminal,2966,1,2,17791
0,-0.25,Walk (2 min),0,0,Transit,2966,1,2,17791
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2966,1,2,17791
0,-1,Bus,0,0,Transit,2966,1,2,17791
0,-1.5,Transfer,1,1,Node,2966,1,2,17791
0,-1.75,Walk (2 min),0,0,Transit,2966,1,2,17791
0,-2,End,0,0,Terminal,2966,1,2,17791
0,0,"Start
(2 min wait)",0,1,Terminal,2966,1,3,17791
0,-0.5,Uber/Lyft,0,0,Transit,2966,1,3,17791
0,-1,End,0,1,Terminal,2966,1,3,17791
0,0,"Start
(10 min wait)",0,1,Terminal,2966,2,1,17792
0,-0.25,Uber/Lyft,0,0,Transit,2966,2,1,17792
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2966,2,1,17792
0,-0.75,Bus,0,0,Transit,2966,2,1,17792
0,-1,Transfer,1,1,Node,2966,2,1,17792
0,-1.125,Walk (5 min),0,0,Transit,2966,2,1,17792
0,-1.25,End,0,0,Terminal,2966,2,1,17792
0,0,Start,0,1,Terminal,2966,2,2,17792
0,-0.16666666666666666,Car,0,0,Transit,2966,2,2,17792
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2966,2,2,17792
0,-0.5,Bus,0,0,Transit,2966,2,2,17792
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2966,2,2,17792
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2966,2,2,17792
0,-1,End,0,1,Terminal,2966,2,2,17792
0,0,"Start
(5 min wait)",0,1,Terminal,2966,2,3,17792
0,-0.5,Uber/Lyft,0,0,Transit,2966,2,3,17792
0,-1,End,0,1,Terminal,2966,2,3,17792
0,0,Start,0,1,Terminal,2966,3,1,17793
0,-0.16666666666666666,Car,0,0,Transit,2966,3,1,17793
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2966,3,1,17793
0,-0.5,Bus,0,0,Transit,2966,3,1,17793
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2966,3,1,17793
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2966,3,1,17793
0,-1,End,0,1,Terminal,2966,3,1,17793
0,0,Start,0,1,Terminal,2966,3,2,17793
0,-0.5,Car,0,0,Transit,2966,3,2,17793
0,-1,End,0,1,Terminal,2966,3,2,17793
0,0,Start,0,1,Terminal,2966,3,3,17793
0,-0.5,Car,0,0,Transit,2966,3,3,17793
0,-1,End,0,1,Terminal,2966,3,3,17793
0,0,Start,0,0,Terminal,2966,4,1,17794
0,-0.25,Walk (5 min),0,0,Transit,2966,4,1,17794
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2966,4,1,17794
0,-1,Bus,0,0,Transit,2966,4,1,17794
0,-1.5,Transfer,1,1,Node,2966,4,1,17794
0,-1.75,Walk (10 min),0,0,Transit,2966,4,1,17794
0,-2,End,0,0,Terminal,2966,4,1,17794
0,0,Start,0,1,Terminal,2966,4,2,17794
0,-0.16666666666666666,Car,0,0,Transit,2966,4,2,17794
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2966,4,2,17794
0,-0.5,Bus,0,0,Transit,2966,4,2,17794
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2966,4,2,17794
0,-0.8333333333333333,Bus,0,0,Transit,2966,4,2,17794
0,-1,Transfer,1,1,Node,2966,4,2,17794
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2966,4,2,17794
0,-1.1666666666666667,End,0,0,Terminal,2966,4,2,17794
0,0,Start,0,0,Terminal,2966,4,3,17794
0,-0.125,Walk (5 min),0,0,Transit,2966,4,3,17794
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2966,4,3,17794
0,-0.5,Bus,0,0,Transit,2966,4,3,17794
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2966,4,3,17794
0,-1,Bus,0,0,Transit,2966,4,3,17794
0,-1.25,Transfer,1,1,Node,2966,4,3,17794
0,-1.375,Walk (5 min),0,0,Transit,2966,4,3,17794
0,-1.5,End,0,0,Terminal,2966,4,3,17794
0,0,"Start
(2 min wait)",0,1,Terminal,2966,5,1,17795
0,-0.25,Uber/Lyft,0,0,Transit,2966,5,1,17795
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2966,5,1,17795
0,-0.75,Bus,0,0,Transit,2966,5,1,17795
0,-1,Transfer,1,1,Node,2966,5,1,17795
0,-1.125,Walk (10 min),0,0,Transit,2966,5,1,17795
0,-1.25,End,0,0,Terminal,2966,5,1,17795
0,0,Start,0,1,Terminal,2966,5,2,17795
0,-0.25,Car,0,0,Transit,2966,5,2,17795
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2966,5,2,17795
0,-0.75,Bus,0,0,Transit,2966,5,2,17795
0,-1,Transfer,1,1,Node,2966,5,2,17795
0,-1.125,Walk (5 min),0,0,Transit,2966,5,2,17795
0,-1.25,End,0,0,Terminal,2966,5,2,17795
0,0,Start,0,0,Terminal,2966,5,3,17795
0,-0.25,Walk (10 min),0,0,Transit,2966,5,3,17795
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2966,5,3,17795
0,-1,Bus,0,0,Transit,2966,5,3,17795
0,-1.5,Transfer,1,1,Node,2966,5,3,17795
0,-1.75,Walk (10 min),0,0,Transit,2966,5,3,17795
0,-2,End,0,0,Terminal,2966,5,3,17795
0,0,Start,0,0,Terminal,2966,6,1,17796
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2966,6,1,17796
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2966,6,1,17796
0,-0.3333333333333333,Bus,0,0,Transit,2966,6,1,17796
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2966,6,1,17796
0,-0.6666666666666666,Bus,0,0,Transit,2966,6,1,17796
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2966,6,1,17796
0,-0.9999999999999999,Taxi,0,0,Transit,2966,6,1,17796
0,-1.1666666666666667,End,0,1,Terminal,2966,6,1,17796
0,0,Start,0,0,Terminal,2966,6,2,17796
0,-0.25,Walk (2 min),0,0,Transit,2966,6,2,17796
