x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,214,1,1,1279
1,0.25,Car,Vehicle,214,1,1,1279
0,0.5,Transfer (10 min wait),Node,214,1,1,1279
1,0.75,Bus,Vehicle,214,1,1,1279
1,0.875,Walk (5 min),Walk,214,1,1,1279
0,1,End,Node,214,1,1,1279
0,0,Start,Node,214,1,2,1279
1,0.16666666666666666,Car,Vehicle,214,1,2,1279
0,0.3333333333333333,Transfer,Node,214,1,2,1279
1,0.5,Bus,Vehicle,214,1,2,1279
0,0.6666666666666666,Transfer (10 min wait),Node,214,1,2,1279
1,0.8333333333333333,Uber/Lyft,Vehicle,214,1,2,1279
1,0.9166666666666666,Walk (5 min),Walk,214,1,2,1279
0,1,End,Node,214,1,2,1279
0,0,Start (5 min wait),Node,214,1,3,1279
1,0.25,Taxi,Vehicle,214,1,3,1279
0,0.5,Transfer,Node,214,1,3,1279
1,0.75,Bus,Vehicle,214,1,3,1279
1,0.875,Walk (10 min),Walk,214,1,3,1279
0,1,End,Node,214,1,3,1279
0,0,Start,Node,214,2,1,1280
1,0.125,Walk (5 min),Walk,214,2,1,1280
1,0.25,Car,Vehicle,214,2,1,1280
0,0.5,Transfer,Node,214,2,1,1280
1,0.75,Bus,Vehicle,214,2,1,1280
0,1,End,Node,214,2,1,1280
0,0,Start,Node,214,2,2,1280
1,0.08333333333333333,Walk (5 min),Walk,214,2,2,1280
1,0.16666666666666666,Uber/Lyft,Vehicle,214,2,2,1280
0,0.3333333333333333,Transfer (10 min wait),Node,214,2,2,1280
1,0.5,Bus,Vehicle,214,2,2,1280
0,0.6666666666666666,Transfer (10 min wait),Node,214,2,2,1280
1,0.8333333333333333,Bus,Vehicle,214,2,2,1280
0,1,End,Node,214,2,2,1280
0,0,Start (5 min wait),Node,214,2,3,1280
1,0.125,Walk (10 min),Walk,214,2,3,1280
1,0.25,Uber/Lyft,Vehicle,214,2,3,1280
0,0.5,Transfer,Node,214,2,3,1280
1,0.75,Bus,Vehicle,214,2,3,1280
1,0.875,Walk (10 min),Walk,214,2,3,1280
0,1,End,Node,214,2,3,1280
0,0,Start,Node,214,3,1,1281
1,0.08333333333333333,Walk (10 min),Walk,214,3,1,1281
1,0.16666666666666666,Car,Vehicle,214,3,1,1281
0,0.3333333333333333,Transfer (5 min wait),Node,214,3,1,1281
1,0.5,Bus,Vehicle,214,3,1,1281
0,0.6666666666666666,Transfer,Node,214,3,1,1281
1,0.8333333333333333,Taxi,Vehicle,214,3,1,1281
0,1,End,Node,214,3,1,1281
0,0,Start,Node,214,3,2,1281
1,0.15,Walk (10 min),Walk,214,3,2,1281
1,0.5,Bus,Vehicle,214,3,2,1281
1,0.85,Walk (10 min),Walk,214,3,2,1281
0,1,End,Node,214,3,2,1281
0,0,Start (10 min wait),Node,214,3,3,1281
1,0.5,Bus,Vehicle,214,3,3,1281
1,0.85,Walk (10 min),Walk,214,3,3,1281
0,1,End,Node,214,3,3,1281
0,0,Start (5 min wait),Node,214,4,1,1282
1,0.08333333333333333,Walk (10 min),Walk,214,4,1,1282
1,0.16666666666666666,Taxi,Vehicle,214,4,1,1282
0,0.3333333333333333,Transfer,Node,214,4,1,1282
1,0.5,Bus,Vehicle,214,4,1,1282
0,0.6666666666666666,Transfer,Node,214,4,1,1282
1,0.8333333333333333,Bus,Vehicle,214,4,1,1282
1,0.9166666666666666,Walk (5 min),Walk,214,4,1,1282
0,1,End,Node,214,4,1,1282
0,0,Start (10 min wait),Node,214,4,2,1282
1,0.5,Uber/Lyft,Vehicle,214,4,2,1282
0,1,End,Node,214,4,2,1282
0,0,Start (10 min wait),Node,214,4,3,1282
1,0.125,Walk (10 min),Walk,214,4,3,1282
1,0.25,Uber/Lyft,Vehicle,214,4,3,1282
0,0.5,Transfer (5 min wait),Node,214,4,3,1282
1,0.75,Bus,Vehicle,214,4,3,1282
1,0.875,Walk (5 min),Walk,214,4,3,1282
0,1,End,Node,214,4,3,1282
0,0,Start (10 min wait),Node,214,5,1,1283
1,0.25,Taxi,Vehicle,214,5,1,1283
0,0.5,Transfer,Node,214,5,1,1283
1,0.75,Bus,Vehicle,214,5,1,1283
1,0.875,Walk (10 min),Walk,214,5,1,1283
0,1,End,Node,214,5,1,1283
0,0,Start (5 min wait),Node,214,5,2,1283
1,0.08333333333333333,Walk (10 min),Walk,214,5,2,1283
1,0.16666666666666666,Uber/Lyft,Vehicle,214,5,2,1283
0,0.3333333333333333,Transfer (10 min wait),Node,214,5,2,1283
1,0.5,Bus,Vehicle,214,5,2,1283
0,0.6666666666666666,Transfer (5 min wait),Node,214,5,2,1283
1,0.8333333333333333,Uber/Lyft,Vehicle,214,5,2,1283
1,0.9166666666666666,Walk (5 min),Walk,214,5,2,1283
0,1,End,Node,214,5,2,1283
0,0,Start (5 min wait),Node,214,5,3,1283
1,0.08333333333333333,Walk (5 min),Walk,214,5,3,1283
1,0.16666666666666666,Taxi,Vehicle,214,5,3,1283
0,0.3333333333333333,Transfer (5 min wait),Node,214,5,3,1283
1,0.5,Bus,Vehicle,214,5,3,1283
0,0.6666666666666666,Transfer (5 min wait),Node,214,5,3,1283
1,0.8333333333333333,Taxi,Vehicle,214,5,3,1283
0,1,End,Node,214,5,3,1283
0,0,Start (5 min wait),Node,214,6,1,1284
1,0.125,Walk (10 min),Walk,214,6,1,1284
1,0.25,Taxi,Vehicle,214,6,1,1284
0,0.5,Transfer (10 min wait),Node,214,6,1,1284
1,0.75,Bus,Vehicle,214,6,1,1284
0,1,End,Node,214,6,1,1284
0,0,Start,Node,214,6,2,1284
1,0.25,Taxi,Vehicle,214,6,2,1284
0,0.5,Transfer,Node,214,6,2,1284
1,0.75,Bus,Vehicle,214,6,2,1284
0,1,End,Node,214,6,2,1284
0,0,Start,Node,214,6,3,1284
1,0.08333333333333333,Walk (5 min),Walk,214,6,3,1284
1,0.16666666666666666,Car,Vehicle,214,6,3,1284
0,0.3333333333333333,Transfer (5 min wait),Node,214,6,3,1284
1,0.5,Bus,Vehicle,214,6,3,1284
0,0.6666666666666666,Transfer,Node,214,6,3,1284
1,0.8333333333333333,Uber/Lyft,Vehicle,214,6,3,1284
1,0.9166666666666666,Walk (10 min),Walk,214,6,3,1284
0,1,End,Node,214,6,3,1284
