x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2815,1,1,16885
0,0.25,Car,Vehicle,2815,1,1,16885
0,0.5,Transfer (2 min wait),Node,2815,1,1,16885
0,0.75,Bus,Vehicle,2815,1,1,16885
0,0.875,,Node,2815,1,1,16885
0,0.9375,Walk (10 min),Vehicle,2815,1,1,16885
0,1,End,Node,2815,1,1,16885
0,0,Start,Node,2815,1,2,16885
0,0.5,Car,Vehicle,2815,1,2,16885
0,1,End,Node,2815,1,2,16885
0,0,Start,Node,2815,1,3,16885
0,0.5,Car,Vehicle,2815,1,3,16885
0,1,End,Node,2815,1,3,16885
0,0,Start (10 min wait),Node,2815,2,1,16886
0,0.16666666666666666,Taxi,Vehicle,2815,2,1,16886
0,0.3333333333333333,Transfer (2 min wait),Node,2815,2,1,16886
0,0.5,Bus,Vehicle,2815,2,1,16886
0,0.6666666666666666,Transfer (10 min wait),Node,2815,2,1,16886
0,0.8333333333333333,Taxi,Vehicle,2815,2,1,16886
0,1,End,Node,2815,2,1,16886
0,0,Start (5 min wait),Node,2815,2,2,16886
0,0.5,Uber/Lyft,Vehicle,2815,2,2,16886
0,1,End,Node,2815,2,2,16886
0,0,Start (5 min wait),Node,2815,2,3,16886
0,0.041666666666666664,Walk (2 min),Vehicle,2815,2,3,16886
0,0.08333333333333333,,Node,2815,2,3,16886
0,0.16666666666666666,Bus,Vehicle,2815,2,3,16886
0,0.3333333333333333,Transfer (5 min wait),Node,2815,2,3,16886
0,0.5,Bus,Vehicle,2815,2,3,16886
0,0.6666666666666666,Transfer (5 min wait),Node,2815,2,3,16886
0,0.8333333333333333,Bus,Vehicle,2815,2,3,16886
0,0.9166666666666666,,Node,2815,2,3,16886
0,0.9583333333333333,Walk (10 min),Vehicle,2815,2,3,16886
0,1,End,Node,2815,2,3,16886
0,0,Start (2 min wait),Node,2815,3,1,16887
0,0.16666666666666666,Taxi,Vehicle,2815,3,1,16887
0,0.3333333333333333,Transfer (10 min wait),Node,2815,3,1,16887
0,0.5,Bus,Vehicle,2815,3,1,16887
0,0.6666666666666666,Transfer (10 min wait),Node,2815,3,1,16887
0,0.8333333333333333,Bus,Vehicle,2815,3,1,16887
0,0.9166666666666666,,Node,2815,3,1,16887
0,0.9583333333333333,Walk (2 min),Vehicle,2815,3,1,16887
0,1,End,Node,2815,3,1,16887
0,0,Start (5 min wait),Node,2815,3,2,16887
0,0.5,Taxi,Vehicle,2815,3,2,16887
0,1,End,Node,2815,3,2,16887
0,0,Start (2 min wait),Node,2815,3,3,16887
0,0.16666666666666666,Uber/Lyft,Vehicle,2815,3,3,16887
0,0.3333333333333333,Transfer (2 min wait),Node,2815,3,3,16887
0,0.5,Bus,Vehicle,2815,3,3,16887
0,0.6666666666666666,Transfer (2 min wait),Node,2815,3,3,16887
0,0.8333333333333333,Uber/Lyft,Vehicle,2815,3,3,16887
0,1,End,Node,2815,3,3,16887
0,0,Start (2 min wait),Node,2815,4,1,16888
0,0.16666666666666666,Uber/Lyft,Vehicle,2815,4,1,16888
0,0.3333333333333333,Transfer (2 min wait),Node,2815,4,1,16888
0,0.5,Bus,Vehicle,2815,4,1,16888
0,0.6666666666666666,Transfer (2 min wait),Node,2815,4,1,16888
0,0.8333333333333333,Bus,Vehicle,2815,4,1,16888
0,0.9166666666666666,,Node,2815,4,1,16888
0,0.9583333333333333,Walk (5 min),Vehicle,2815,4,1,16888
0,1,End,Node,2815,4,1,16888
0,0,Start (5 min wait),Node,2815,4,2,16888
0,0.5,Taxi,Vehicle,2815,4,2,16888
0,1,End,Node,2815,4,2,16888
0,0,Start,Node,2815,4,3,16888
0,0.16666666666666666,Car,Vehicle,2815,4,3,16888
0,0.3333333333333333,Transfer (10 min wait),Node,2815,4,3,16888
0,0.5,Bus,Vehicle,2815,4,3,16888
0,0.6666666666666666,Transfer (10 min wait),Node,2815,4,3,16888
0,0.8333333333333333,Bus,Vehicle,2815,4,3,16888
0,0.9166666666666666,,Node,2815,4,3,16888
0,0.9583333333333333,Walk (10 min),Vehicle,2815,4,3,16888
0,1,End,Node,2815,4,3,16888
0,0,Start (5 min wait),Node,2815,5,1,16889
0,0.16666666666666666,Uber/Lyft,Vehicle,2815,5,1,16889
0,0.3333333333333333,Transfer (2 min wait),Node,2815,5,1,16889
0,0.5,Bus,Vehicle,2815,5,1,16889
0,0.6666666666666666,Transfer (2 min wait),Node,2815,5,1,16889
0,0.8333333333333333,Bus,Vehicle,2815,5,1,16889
0,0.9166666666666666,,Node,2815,5,1,16889
0,0.9583333333333333,Walk (2 min),Vehicle,2815,5,1,16889
0,1,End,Node,2815,5,1,16889
0,0,Start,Node,2815,5,2,16889
0,0.25,Car,Vehicle,2815,5,2,16889
