x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1608,1,1,9643
0,-0.5,Car,0,0,Transit,1608,1,1,9643
0,-1,End,0,1,Terminal,1608,1,1,9643
0,0,"Start
(2 min wait)",0,1,Terminal,1608,1,2,9643
0,-0.16666666666666666,Taxi,0,0,Transit,1608,1,2,9643
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1608,1,2,9643
0,-0.5,Bus,0,0,Transit,1608,1,2,9643
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1608,1,2,9643
0,-0.8333333333333333,Bus,0,0,Transit,1608,1,2,9643
0,-1,Transfer,1,1,Node,1608,1,2,9643
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1608,1,2,9643
0,-1.1666666666666667,End,0,0,Terminal,1608,1,2,9643
0,0,Start,0,1,Terminal,1608,1,3,9643
0,-0.25,Car,0,0,Transit,1608,1,3,9643
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1608,1,3,9643
0,-0.75,Bus,0,0,Transit,1608,1,3,9643
0,-1,Transfer,1,1,Node,1608,1,3,9643
0,-1.125,Walk (2 min),0,0,Transit,1608,1,3,9643
0,-1.25,End,0,0,Terminal,1608,1,3,9643
0,0,Start,0,1,Terminal,1608,2,1,9644
0,-0.25,Car,0,0,Transit,1608,2,1,9644
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1608,2,1,9644
0,-0.75,Bus,0,0,Transit,1608,2,1,9644
0,-1,Transfer,1,1,Node,1608,2,1,9644
0,-1.125,Walk (10 min),0,0,Transit,1608,2,1,9644
0,-1.25,End,0,0,Terminal,1608,2,1,9644
0,0,Start,0,0,Terminal,1608,2,2,9644
0,-0.25,Walk (10 min),0,0,Transit,1608,2,2,9644
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1608,2,2,9644
0,-1,Bus,0,0,Transit,1608,2,2,9644
0,-1.5,Transfer,1,1,Node,1608,2,2,9644
0,-1.75,Walk (10 min),0,0,Transit,1608,2,2,9644
0,-2,End,0,0,Terminal,1608,2,2,9644
0,0,Start,0,0,Terminal,1608,2,3,9644
0,-0.25,Walk (2 min),0,0,Transit,1608,2,3,9644
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1608,2,3,9644
0,-1,Bus,0,0,Transit,1608,2,3,9644
0,-1.5,Transfer,1,1,Node,1608,2,3,9644
0,-1.75,Walk (2 min),0,0,Transit,1608,2,3,9644
0,-2,End,0,0,Terminal,1608,2,3,9644
0,0,"Start
(2 min wait)",0,1,Terminal,1608,3,1,9645
0,-0.25,Uber/Lyft,0,0,Transit,1608,3,1,9645
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1608,3,1,9645
0,-0.75,Bus,0,0,Transit,1608,3,1,9645
0,-1,Transfer,1,1,Node,1608,3,1,9645
0,-1.125,Walk (5 min),0,0,Transit,1608,3,1,9645
0,-1.25,End,0,0,Terminal,1608,3,1,9645
0,0,Start,0,1,Terminal,1608,3,2,9645
0,-0.25,Car,0,0,Transit,1608,3,2,9645
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1608,3,2,9645
0,-0.75,Bus,0,0,Transit,1608,3,2,9645
0,-1,Transfer,1,1,Node,1608,3,2,9645
0,-1.125,Walk (10 min),0,0,Transit,1608,3,2,9645
0,-1.25,End,0,0,Terminal,1608,3,2,9645
0,0,Start,0,1,Terminal,1608,3,3,9645
0,-0.25,Car,0,0,Transit,1608,3,3,9645
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1608,3,3,9645
0,-0.75,Bus,0,0,Transit,1608,3,3,9645
0,-1,Transfer,1,1,Node,1608,3,3,9645
0,-1.125,Walk (5 min),0,0,Transit,1608,3,3,9645
0,-1.25,End,0,0,Terminal,1608,3,3,9645
0,0,Start,0,1,Terminal,1608,4,1,9646
0,-0.5,Car,0,0,Transit,1608,4,1,9646
0,-1,End,0,1,Terminal,1608,4,1,9646
0,0,Start,0,1,Terminal,1608,4,2,9646
0,-0.25,Car,0,0,Transit,1608,4,2,9646
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1608,4,2,9646
0,-0.75,Bus,0,0,Transit,1608,4,2,9646
0,-1,Transfer,1,1,Node,1608,4,2,9646
0,-1.125,Walk (2 min),0,0,Transit,1608,4,2,9646
0,-1.25,End,0,0,Terminal,1608,4,2,9646
0,0,"Start
(5 min wait)",0,1,Terminal,1608,4,3,9646
0,-0.25,Uber/Lyft,0,0,Transit,1608,4,3,9646
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1608,4,3,9646
0,-0.75,Bus,0,0,Transit,1608,4,3,9646
0,-1,Transfer,1,1,Node,1608,4,3,9646
0,-1.125,Walk (5 min),0,0,Transit,1608,4,3,9646
0,-1.25,End,0,0,Terminal,1608,4,3,9646
0,0,Start,0,0,Terminal,1608,5,1,9647
0,-0.25,Walk (5 min),0,0,Transit,1608,5,1,9647
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1608,5,1,9647
0,-1,Bus,0,0,Transit,1608,5,1,9647
0,-1.5,Transfer,1,1,Node,1608,5,1,9647
0,-1.75,Walk (5 min),0,0,Transit,1608,5,1,9647
0,-2,End,0,0,Terminal,1608,5,1,9647
0,0,Start,0,1,Terminal,1608,5,2,9647
0,-0.25,Car,0,0,Transit,1608,5,2,9647
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1608,5,2,9647
0,-0.75,Bus,0,0,Transit,1608,5,2,9647
0,-1,Transfer,1,1,Node,1608,5,2,9647
0,-1.125,Walk (2 min),0,0,Transit,1608,5,2,9647
0,-1.25,End,0,0,Terminal,1608,5,2,9647
0,0,"Start
(5 min wait)",0,1,Terminal,1608,5,3,9647
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1608,5,3,9647
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1608,5,3,9647
0,-0.5,Bus,0,0,Transit,1608,5,3,9647
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1608,5,3,9647
0,-0.8333333333333333,Bus,0,0,Transit,1608,5,3,9647
0,-1,Transfer,1,1,Node,1608,5,3,9647
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1608,5,3,9647
0,-1.1666666666666667,End,0,0,Terminal,1608,5,3,9647
0,0,Start,0,1,Terminal,1608,6,1,9648
0,-0.25,Car,0,0,Transit,1608,6,1,9648
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1608,6,1,9648
0,-0.75,Bus,0,0,Transit,1608,6,1,9648
0,-1,Transfer,1,1,Node,1608,6,1,9648
0,-1.125,Walk (5 min),0,0,Transit,1608,6,1,9648
0,-1.25,End,0,0,Terminal,1608,6,1,9648
0,0,Start,0,1,Terminal,1608,6,2,9648
0,-0.16666666666666666,Car,0,0,Transit,1608,6,2,9648
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1608,6,2,9648
0,-0.5,Bus,0,0,Transit,1608,6,2,9648
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1608,6,2,9648
0,-0.8333333333333333,Taxi,0,0,Transit,1608,6,2,9648
0,-1,End,0,1,Terminal,1608,6,2,9648
0,0,Start,0,1,Terminal,1608,6,3,9648
0,-0.5,Car,0,0,Transit,1608,6,3,9648
0,-1,End,0,1,Terminal,1608,6,3,9648
