x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1390,1,1,8335
0,0.16666666666666666,Car,Vehicle,1390,1,1,8335
0,0.3333333333333333,Transfer (10 min wait),Node,1390,1,1,8335
0,0.5,Bus,Vehicle,1390,1,1,8335
0,0.6666666666666666,Transfer (5 min wait),Node,1390,1,1,8335
0,0.8333333333333333,Uber/Lyft,Vehicle,1390,1,1,8335
0,1,End,Node,1390,1,1,8335
0,0,Start,Node,1390,1,2,8335
0,0.5,Car,Vehicle,1390,1,2,8335
0,1,End,Node,1390,1,2,8335
0,0,Start,Node,1390,1,3,8335
0,0.25,Car,Vehicle,1390,1,3,8335
0,0.5,Transfer (2 min wait),Node,1390,1,3,8335
0,0.75,Bus,Vehicle,1390,1,3,8335
0,0.875,,Node,1390,1,3,8335
0,0.9375,Walk (2 min),Vehicle,1390,1,3,8335
0,1,End,Node,1390,1,3,8335
0,0,Start (2 min wait),Node,1390,2,1,8336
0,0.0625,Walk (2 min),Vehicle,1390,2,1,8336
0,0.125,,Node,1390,2,1,8336
0,0.25,Bus,Vehicle,1390,2,1,8336
0,0.5,Transfer (2 min wait),Node,1390,2,1,8336
0,0.75,Bus,Vehicle,1390,2,1,8336
0,0.875,,Node,1390,2,1,8336
0,0.9375,Walk (5 min),Vehicle,1390,2,1,8336
0,1,End,Node,1390,2,1,8336
0,0,Start (2 min wait),Node,1390,2,2,8336
0,0.25,Uber/Lyft,Vehicle,1390,2,2,8336
0,0.5,Transfer (2 min wait),Node,1390,2,2,8336
0,0.75,Bus,Vehicle,1390,2,2,8336
0,0.875,,Node,1390,2,2,8336
0,0.9375,Walk (2 min),Vehicle,1390,2,2,8336
0,1,End,Node,1390,2,2,8336
0,0,Start (2 min wait),Node,1390,2,3,8336
0,0.1,Walk (2 min),Vehicle,1390,2,3,8336
0,0.2,,Node,1390,2,3,8336
0,0.5,Bus,Vehicle,1390,2,3,8336
0,0.8,,Node,1390,2,3,8336
0,0.9,Walk (10 min),Vehicle,1390,2,3,8336
0,1,End,Node,1390,2,3,8336
0,0,Start,Node,1390,3,1,8337
0,0.5,Car,Vehicle,1390,3,1,8337
0,1,End,Node,1390,3,1,8337
0,0,Start (5 min wait),Node,1390,3,2,8337
0,0.041666666666666664,Walk (5 min),Vehicle,1390,3,2,8337
0,0.08333333333333333,,Node,1390,3,2,8337
0,0.16666666666666666,Bus,Vehicle,1390,3,2,8337
0,0.3333333333333333,Transfer (5 min wait),Node,1390,3,2,8337
0,0.5,Bus,Vehicle,1390,3,2,8337
0,0.6666666666666666,Transfer (5 min wait),Node,1390,3,2,8337
0,0.8333333333333333,Uber/Lyft,Vehicle,1390,3,2,8337
0,1,End,Node,1390,3,2,8337
0,0,Start,Node,1390,3,3,8337
0,0.5,Car,Vehicle,1390,3,3,8337
0,1,End,Node,1390,3,3,8337
0,0,Start,Node,1390,4,1,8338
0,0.5,Car,Vehicle,1390,4,1,8338
0,1,End,Node,1390,4,1,8338
0,0,Start,Node,1390,4,2,8338
0,0.5,Car,Vehicle,1390,4,2,8338
0,1,End,Node,1390,4,2,8338
0,0,Start (5 min wait),Node,1390,4,3,8338
0,0.25,Uber/Lyft,Vehicle,1390,4,3,8338
0,0.5,Transfer (10 min wait),Node,1390,4,3,8338
0,0.75,Bus,Vehicle,1390,4,3,8338
0,0.875,,Node,1390,4,3,8338
0,0.9375,Walk (2 min),Vehicle,1390,4,3,8338
0,1,End,Node,1390,4,3,8338
0,0,Start (10 min wait),Node,1390,5,1,8339
0,0.1,Walk (5 min),Vehicle,1390,5,1,8339
0,0.2,,Node,1390,5,1,8339
0,0.5,Bus,Vehicle,1390,5,1,8339
0,0.8,,Node,1390,5,1,8339
0,0.9,Walk (10 min),Vehicle,1390,5,1,8339
0,1,End,Node,1390,5,1,8339
0,0,Start (10 min wait),Node,1390,5,2,8339
0,0.1,Walk (10 min),Vehicle,1390,5,2,8339
0,0.2,,Node,1390,5,2,8339
0,0.5,Bus,Vehicle,1390,5,2,8339
0,0.8,,Node,1390,5,2,8339
0,0.9,Walk (10 min),Vehicle,1390,5,2,8339
0,1,End,Node,1390,5,2,8339
0,0,Start,Node,1390,5,3,8339
0,0.5,Car,Vehicle,1390,5,3,8339
0,1,End,Node,1390,5,3,8339
0,0,Start (5 min wait),Node,1390,6,1,8340
0,0.1,Walk (10 min),Vehicle,1390,6,1,8340
0,0.2,,Node,1390,6,1,8340
0,0.5,Bus,Vehicle,1390,6,1,8340
0,0.8,,Node,1390,6,1,8340
0,0.9,Walk (5 min),Vehicle,1390,6,1,8340
0,1,End,Node,1390,6,1,8340
0,0,Start,Node,1390,6,2,8340
0,0.25,Car,Vehicle,1390,6,2,8340
0,0.5,Transfer (10 min wait),Node,1390,6,2,8340
0,0.75,Bus,Vehicle,1390,6,2,8340
0,0.875,,Node,1390,6,2,8340
0,0.9375,Walk (10 min),Vehicle,1390,6,2,8340
0,1,End,Node,1390,6,2,8340
0,0,Start (5 min wait),Node,1390,6,3,8340
0,0.25,Taxi,Vehicle,1390,6,3,8340
0,0.5,Transfer (10 min wait),Node,1390,6,3,8340
0,0.75,Bus,Vehicle,1390,6,3,8340
0,0.875,,Node,1390,6,3,8340
0,0.9375,Walk (2 min),Vehicle,1390,6,3,8340
0,1,End,Node,1390,6,3,8340
