x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2262,1,1,13567
1,0.5,Bus,Vehicle,2262,1,1,13567
1,0.85,Walk (5 min),Walk,2262,1,1,13567
0,1,End,Node,2262,1,1,13567
0,0,Start,Node,2262,1,2,13567
1,0.5,Car,Vehicle,2262,1,2,13567
0,1,End,Node,2262,1,2,13567
0,0,Start (10 min wait),Node,2262,1,3,13567
1,0.5,Uber/Lyft,Vehicle,2262,1,3,13567
0,1,End,Node,2262,1,3,13567
0,0,Start (10 min wait),Node,2262,2,1,13568
1,0.5,Bus,Vehicle,2262,2,1,13568
1,0.85,Walk (10 min),Walk,2262,2,1,13568
0,1,End,Node,2262,2,1,13568
0,0,Start (5 min wait),Node,2262,2,2,13568
1,0.25,Uber/Lyft,Vehicle,2262,2,2,13568
0,0.5,Transfer (10 min wait),Node,2262,2,2,13568
1,0.75,Bus,Vehicle,2262,2,2,13568
1,0.875,Walk (5 min),Walk,2262,2,2,13568
0,1,End,Node,2262,2,2,13568
0,0,Start,Node,2262,2,3,13568
1,0.08333333333333333,Walk (5 min),Walk,2262,2,3,13568
1,0.16666666666666666,Bus,Vehicle,2262,2,3,13568
0,0.3333333333333333,Transfer,Node,2262,2,3,13568
1,0.5,Bus,Vehicle,2262,2,3,13568
0,0.6666666666666666,Transfer (5 min wait),Node,2262,2,3,13568
1,0.8333333333333333,Uber/Lyft,Vehicle,2262,2,3,13568
1,0.9166666666666666,Walk (10 min),Walk,2262,2,3,13568
0,1,End,Node,2262,2,3,13568
0,0,Start,Node,2262,3,1,13569
1,0.125,Walk (5 min),Walk,2262,3,1,13569
1,0.25,Car,Vehicle,2262,3,1,13569
0,0.5,Transfer,Node,2262,3,1,13569
1,0.75,Bus,Vehicle,2262,3,1,13569
1,0.875,Walk (10 min),Walk,2262,3,1,13569
0,1,End,Node,2262,3,1,13569
0,0,Start,Node,2262,3,2,13569
1,0.15,Walk (5 min),Walk,2262,3,2,13569
1,0.5,Bus,Vehicle,2262,3,2,13569
1,0.85,Walk (10 min),Walk,2262,3,2,13569
0,1,End,Node,2262,3,2,13569
0,0,Start,Node,2262,3,3,13569
1,0.125,Walk (10 min),Walk,2262,3,3,13569
1,0.25,Car,Vehicle,2262,3,3,13569
0,0.5,Transfer (10 min wait),Node,2262,3,3,13569
1,0.75,Bus,Vehicle,2262,3,3,13569
0,1,End,Node,2262,3,3,13569
0,0,Start (5 min wait),Node,2262,4,1,13570
1,0.5,Bus,Vehicle,2262,4,1,13570
0,1,End,Node,2262,4,1,13570
0,0,Start (5 min wait),Node,2262,4,2,13570
1,0.125,Walk (10 min),Walk,2262,4,2,13570
1,0.25,Uber/Lyft,Vehicle,2262,4,2,13570
0,0.5,Transfer,Node,2262,4,2,13570
1,0.75,Bus,Vehicle,2262,4,2,13570
1,0.875,Walk (5 min),Walk,2262,4,2,13570
0,1,End,Node,2262,4,2,13570
0,0,Start,Node,2262,4,3,13570
1,0.08333333333333333,Walk (5 min),Walk,2262,4,3,13570
1,0.16666666666666666,Car,Vehicle,2262,4,3,13570
0,0.3333333333333333,Transfer (5 min wait),Node,2262,4,3,13570
1,0.5,Bus,Vehicle,2262,4,3,13570
0,0.6666666666666666,Transfer (10 min wait),Node,2262,4,3,13570
1,0.8333333333333333,Taxi,Vehicle,2262,4,3,13570
1,0.9166666666666666,Walk (5 min),Walk,2262,4,3,13570
0,1,End,Node,2262,4,3,13570
0,0,Start,Node,2262,5,1,13571
1,0.125,Walk (5 min),Walk,2262,5,1,13571
1,0.25,Car,Vehicle,2262,5,1,13571
0,0.5,Transfer (10 min wait),Node,2262,5,1,13571
1,0.75,Bus,Vehicle,2262,5,1,13571
1,0.875,Walk (10 min),Walk,2262,5,1,13571
0,1,End,Node,2262,5,1,13571
0,0,Start (10 min wait),Node,2262,5,2,13571
1,0.125,Walk (10 min),Walk,2262,5,2,13571
1,0.25,Uber/Lyft,Vehicle,2262,5,2,13571
0,0.5,Transfer (10 min wait),Node,2262,5,2,13571
1,0.75,Bus,Vehicle,2262,5,2,13571
1,0.875,Walk (5 min),Walk,2262,5,2,13571
0,1,End,Node,2262,5,2,13571
0,0,Start,Node,2262,5,3,13571
1,0.125,Walk (5 min),Walk,2262,5,3,13571
1,0.25,Car,Vehicle,2262,5,3,13571
0,0.5,Transfer (5 min wait),Node,2262,5,3,13571
1,0.75,Bus,Vehicle,2262,5,3,13571
1,0.875,Walk (5 min),Walk,2262,5,3,13571
0,1,End,Node,2262,5,3,13571
0,0,Start,Node,2262,6,1,13572
1,0.16666666666666666,Taxi,Vehicle,2262,6,1,13572
0,0.3333333333333333,Transfer,Node,2262,6,1,13572
1,0.5,Bus,Vehicle,2262,6,1,13572
0,0.6666666666666666,Transfer,Node,2262,6,1,13572
1,0.8333333333333333,Bus,Vehicle,2262,6,1,13572
0,1,End,Node,2262,6,1,13572
0,0,Start,Node,2262,6,2,13572
1,0.16666666666666666,Car,Vehicle,2262,6,2,13572
0,0.3333333333333333,Transfer (5 min wait),Node,2262,6,2,13572
1,0.5,Bus,Vehicle,2262,6,2,13572
0,0.6666666666666666,Transfer (10 min wait),Node,2262,6,2,13572
1,0.8333333333333333,Taxi,Vehicle,2262,6,2,13572
0,1,End,Node,2262,6,2,13572
0,0,Start (5 min wait),Node,2262,6,3,13572
1,0.16666666666666666,Bus,Vehicle,2262,6,3,13572
0,0.3333333333333333,Transfer (5 min wait),Node,2262,6,3,13572
1,0.5,Bus,Vehicle,2262,6,3,13572
0,0.6666666666666666,Transfer (5 min wait),Node,2262,6,3,13572
1,0.8333333333333333,Taxi,Vehicle,2262,6,3,13572
0,1,End,Node,2262,6,3,13572
