x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,1452,1,1,8707
0,-0.16666666666666666,Taxi,Transit,1452,1,1,8707
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1452,1,1,8707
0,-0.5,Bus,Transit,1452,1,1,8707
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1452,1,1,8707
0,-0.8333333333333333,Bus,Transit,1452,1,1,8707
0,-1,Transfer,Node,1452,1,1,8707
0,-1.0833333333333333,Walk (5 min),Transit,1452,1,1,8707
0,-1.1666666666666667,End,Node,1452,1,1,8707
0,0,"Start
(10 min wait)",Node,1452,1,2,8707
0,-0.5,Taxi,Transit,1452,1,2,8707
0,-1,End,Node,1452,1,2,8707
0,0,Start,Node,1452,1,3,8707
0,-0.125,Walk (2 min),Transit,1452,1,3,8707
0,-0.25,"Transfer
(2 min wait)",Node,1452,1,3,8707
0,-0.5,Bus,Transit,1452,1,3,8707
0,-0.75,"Transfer
(2 min wait)",Node,1452,1,3,8707
0,-1,Bus,Transit,1452,1,3,8707
0,-1.25,Transfer,Node,1452,1,3,8707
0,-1.375,Walk (10 min),Transit,1452,1,3,8707
0,-1.5,End,Node,1452,1,3,8707
0,0,"Start
(10 min wait)",Node,1452,2,1,8708
0,-0.25,Uber/Lyft,Transit,1452,2,1,8708
0,-0.5,"Transfer
(5 min wait)",Node,1452,2,1,8708
0,-0.75,Bus,Transit,1452,2,1,8708
0,-1,Transfer,Node,1452,2,1,8708
0,-1.125,Walk (5 min),Transit,1452,2,1,8708
0,-1.25,End,Node,1452,2,1,8708
0,0,Start,Node,1452,2,2,8708
0,-0.25,Car,Transit,1452,2,2,8708
0,-0.5,"Transfer
(5 min wait)",Node,1452,2,2,8708
0,-0.75,Bus,Transit,1452,2,2,8708
0,-1,Transfer,Node,1452,2,2,8708
0,-1.125,Walk (5 min),Transit,1452,2,2,8708
0,-1.25,End,Node,1452,2,2,8708
0,0,Start,Node,1452,2,3,8708
0,-0.25,Walk (5 min),Transit,1452,2,3,8708
0,-0.5,"Transfer
(5 min wait)",Node,1452,2,3,8708
0,-1,Bus,Transit,1452,2,3,8708
0,-1.5,Transfer,Node,1452,2,3,8708
0,-1.75,Walk (2 min),Transit,1452,2,3,8708
0,-2,End,Node,1452,2,3,8708
0,0,"Start
(5 min wait)",Node,1452,3,1,8709
0,-0.16666666666666666,Taxi,Transit,1452,3,1,8709
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1452,3,1,8709
0,-0.5,Bus,Transit,1452,3,1,8709
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1452,3,1,8709
0,-0.8333333333333333,Bus,Transit,1452,3,1,8709
0,-1,Transfer,Node,1452,3,1,8709
0,-1.0833333333333333,Walk (10 min),Transit,1452,3,1,8709
0,-1.1666666666666667,End,Node,1452,3,1,8709
0,0,"Start
(2 min wait)",Node,1452,3,2,8709
