x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,407,1,1,2437
0,0.5,Car,Vehicle,407,1,1,2437
0,1,End,Node,407,1,1,2437
0,0,Start (10 min wait),Node,407,1,2,2437
0,0.1,Walk (2 min),Vehicle,407,1,2,2437
0,0.2,,Node,407,1,2,2437
0,0.5,Bus,Vehicle,407,1,2,2437
0,0.8,,Node,407,1,2,2437
0,0.9,Walk (10 min),Vehicle,407,1,2,2437
0,1,End,Node,407,1,2,2437
0,0,Start (10 min wait),Node,407,1,3,2437
0,0.25,Taxi,Vehicle,407,1,3,2437
0,0.5,Transfer (2 min wait),Node,407,1,3,2437
0,0.75,Bus,Vehicle,407,1,3,2437
0,0.875,,Node,407,1,3,2437
0,0.9375,Walk (2 min),Vehicle,407,1,3,2437
0,1,End,Node,407,1,3,2437
0,0,Start,Node,407,2,1,2438
0,0.5,Car,Vehicle,407,2,1,2438
0,1,End,Node,407,2,1,2438
0,0,Start (2 min wait),Node,407,2,2,2438
0,0.25,Taxi,Vehicle,407,2,2,2438
0,0.5,Transfer (10 min wait),Node,407,2,2,2438
0,0.75,Bus,Vehicle,407,2,2,2438
0,0.875,,Node,407,2,2,2438
0,0.9375,Walk (10 min),Vehicle,407,2,2,2438
0,1,End,Node,407,2,2,2438
0,0,Start,Node,407,2,3,2438
0,0.25,Car,Vehicle,407,2,3,2438
0,0.5,Transfer (2 min wait),Node,407,2,3,2438
0,0.75,Bus,Vehicle,407,2,3,2438
0,0.875,,Node,407,2,3,2438
0,0.9375,Walk (2 min),Vehicle,407,2,3,2438
0,1,End,Node,407,2,3,2438
0,0,Start (5 min wait),Node,407,3,1,2439
0,0.5,Taxi,Vehicle,407,3,1,2439
0,1,End,Node,407,3,1,2439
0,0,Start (10 min wait),Node,407,3,2,2439
0,0.041666666666666664,Walk (2 min),Vehicle,407,3,2,2439
0,0.08333333333333333,,Node,407,3,2,2439
0,0.16666666666666666,Bus,Vehicle,407,3,2,2439
0,0.3333333333333333,Transfer (10 min wait),Node,407,3,2,2439
0,0.5,Bus,Vehicle,407,3,2,2439
0,0.6666666666666666,Transfer (5 min wait),Node,407,3,2,2439
0,0.8333333333333333,Uber/Lyft,Vehicle,407,3,2,2439
0,1,End,Node,407,3,2,2439
0,0,Start (10 min wait),Node,407,3,3,2439
0,0.041666666666666664,Walk (10 min),Vehicle,407,3,3,2439
0,0.08333333333333333,,Node,407,3,3,2439
0,0.16666666666666666,Bus,Vehicle,407,3,3,2439
0,0.3333333333333333,Transfer (10 min wait),Node,407,3,3,2439
0,0.5,Bus,Vehicle,407,3,3,2439
0,0.6666666666666666,Transfer (10 min wait),Node,407,3,3,2439
0,0.8333333333333333,Bus,Vehicle,407,3,3,2439
0,0.9166666666666666,,Node,407,3,3,2439
0,0.9583333333333333,Walk (2 min),Vehicle,407,3,3,2439
0,1,End,Node,407,3,3,2439
0,0,Start (10 min wait),Node,407,4,1,2440
0,0.1,Walk (2 min),Vehicle,407,4,1,2440
0,0.2,,Node,407,4,1,2440
0,0.5,Bus,Vehicle,407,4,1,2440
0,0.8,,Node,407,4,1,2440
0,0.9,Walk (2 min),Vehicle,407,4,1,2440
0,1,End,Node,407,4,1,2440
0,0,Start (2 min wait),Node,407,4,2,2440
0,0.1,Walk (10 min),Vehicle,407,4,2,2440
0,0.2,,Node,407,4,2,2440
0,0.5,Bus,Vehicle,407,4,2,2440
0,0.8,,Node,407,4,2,2440
0,0.9,Walk (5 min),Vehicle,407,4,2,2440
0,1,End,Node,407,4,2,2440
0,0,Start,Node,407,4,3,2440
0,0.16666666666666666,Car,Vehicle,407,4,3,2440
0,0.3333333333333333,Transfer (5 min wait),Node,407,4,3,2440
0,0.5,Bus,Vehicle,407,4,3,2440
0,0.6666666666666666,Transfer (5 min wait),Node,407,4,3,2440
0,0.8333333333333333,Uber/Lyft,Vehicle,407,4,3,2440
0,1,End,Node,407,4,3,2440
0,0,Start,Node,407,5,1,2441
0,0.25,Car,Vehicle,407,5,1,2441
0,0.5,Transfer (5 min wait),Node,407,5,1,2441
0,0.75,Bus,Vehicle,407,5,1,2441
0,0.875,,Node,407,5,1,2441
0,0.9375,Walk (10 min),Vehicle,407,5,1,2441
0,1,End,Node,407,5,1,2441
0,0,Start,Node,407,5,2,2441
0,0.25,Car,Vehicle,407,5,2,2441
0,0.5,Transfer (10 min wait),Node,407,5,2,2441
0,0.75,Bus,Vehicle,407,5,2,2441
0,0.875,,Node,407,5,2,2441
0,0.9375,Walk (5 min),Vehicle,407,5,2,2441
0,1,End,Node,407,5,2,2441
0,0,Start (5 min wait),Node,407,5,3,2441
0,0.16666666666666666,Uber/Lyft,Vehicle,407,5,3,2441
0,0.3333333333333333,Transfer (10 min wait),Node,407,5,3,2441
0,0.5,Bus,Vehicle,407,5,3,2441
0,0.6666666666666666,Transfer (5 min wait),Node,407,5,3,2441
0,0.8333333333333333,Uber/Lyft,Vehicle,407,5,3,2441
0,1,End,Node,407,5,3,2441
0,0,Start (10 min wait),Node,407,6,1,2442
0,0.1,Walk (5 min),Vehicle,407,6,1,2442
0,0.2,,Node,407,6,1,2442
0,0.5,Bus,Vehicle,407,6,1,2442
0,0.8,,Node,407,6,1,2442
0,0.9,Walk (10 min),Vehicle,407,6,1,2442
0,1,End,Node,407,6,1,2442
0,0,Start,Node,407,6,2,2442
0,0.5,Car,Vehicle,407,6,2,2442
0,1,End,Node,407,6,2,2442
0,0,Start (10 min wait),Node,407,6,3,2442
0,0.25,Taxi,Vehicle,407,6,3,2442
0,0.5,Transfer (10 min wait),Node,407,6,3,2442
0,0.75,Bus,Vehicle,407,6,3,2442
0,0.875,,Node,407,6,3,2442
0,0.9375,Walk (2 min),Vehicle,407,6,3,2442
0,1,End,Node,407,6,3,2442
