x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,48,1,1,283
0,-0.25,Uber/Lyft,0,0,Transit,48,1,1,283
0,-0.5,"Transfer
(2 min wait)",1,0,Node,48,1,1,283
0,-0.75,Bus,0,0,Transit,48,1,1,283
0,-1,Transfer,1,1,Node,48,1,1,283
0,-1.125,Walk (5 min),0,0,Transit,48,1,1,283
0,-1.25,End,0,0,Terminal,48,1,1,283
0,0,"Start
(5 min wait)",0,1,Terminal,48,1,2,283
0,-0.5,Taxi,0,0,Transit,48,1,2,283
0,-1,End,0,1,Terminal,48,1,2,283
0,0,Start,0,1,Terminal,48,1,3,283
0,-0.25,Car,0,0,Transit,48,1,3,283
0,-0.5,"Transfer
(2 min wait)",1,0,Node,48,1,3,283
0,-0.75,Bus,0,0,Transit,48,1,3,283
0,-1,Transfer,1,1,Node,48,1,3,283
0,-1.125,Walk (5 min),0,0,Transit,48,1,3,283
0,-1.25,End,0,0,Terminal,48,1,3,283
0,0,"Start
(2 min wait)",0,1,Terminal,48,2,1,284
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,48,2,1,284
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,48,2,1,284
0,-0.5,Bus,0,0,Transit,48,2,1,284
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,48,2,1,284
0,-0.8333333333333333,Bus,0,0,Transit,48,2,1,284
0,-1,Transfer,1,1,Node,48,2,1,284
0,-1.0833333333333333,Walk (2 min),0,0,Transit,48,2,1,284
0,-1.1666666666666667,End,0,0,Terminal,48,2,1,284
0,0,"Start
(5 min wait)",0,1,Terminal,48,2,2,284
0,-0.16666666666666666,Taxi,0,0,Transit,48,2,2,284
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,48,2,2,284
0,-0.5,Bus,0,0,Transit,48,2,2,284
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,48,2,2,284
0,-0.8333333333333333,Bus,0,0,Transit,48,2,2,284
0,-1,Transfer,1,1,Node,48,2,2,284
0,-1.0833333333333333,Walk (2 min),0,0,Transit,48,2,2,284
0,-1.1666666666666667,End,0,0,Terminal,48,2,2,284
0,0,Start,0,1,Terminal,48,2,3,284
0,-0.16666666666666666,Car,0,0,Transit,48,2,3,284
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,48,2,3,284
0,-0.5,Bus,0,0,Transit,48,2,3,284
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,48,2,3,284
0,-0.8333333333333333,Bus,0,0,Transit,48,2,3,284
0,-1,Transfer,1,1,Node,48,2,3,284
0,-1.0833333333333333,Walk (5 min),0,0,Transit,48,2,3,284
0,-1.1666666666666667,End,0,0,Terminal,48,2,3,284
0,0,Start,0,1,Terminal,48,3,1,285
0,-0.5,Car,0,0,Transit,48,3,1,285
0,-1,End,0,1,Terminal,48,3,1,285
0,0,Start,0,1,Terminal,48,3,2,285
0,-0.5,Car,0,0,Transit,48,3,2,285
0,-1,End,0,1,Terminal,48,3,2,285
0,0,"Start
(2 min wait)",0,1,Terminal,48,3,3,285
0,-0.25,Taxi,0,0,Transit,48,3,3,285
0,-0.5,"Transfer
(5 min wait)",1,0,Node,48,3,3,285
0,-0.75,Bus,0,0,Transit,48,3,3,285
0,-1,Transfer,1,1,Node,48,3,3,285
0,-1.125,Walk (2 min),0,0,Transit,48,3,3,285
0,-1.25,End,0,0,Terminal,48,3,3,285
0,0,Start,0,0,Terminal,48,4,1,286
0,-0.125,Walk (2 min),0,0,Transit,48,4,1,286
0,-0.25,"Transfer
(5 min wait)",1,1,Node,48,4,1,286
0,-0.5,Bus,0,0,Transit,48,4,1,286
0,-0.75,"Transfer
(5 min wait)",1,0,Node,48,4,1,286
0,-1,Bus,0,0,Transit,48,4,1,286
0,-1.25,Transfer,1,1,Node,48,4,1,286
0,-1.375,Walk (10 min),0,0,Transit,48,4,1,286
0,-1.5,End,0,0,Terminal,48,4,1,286
0,0,Start,0,1,Terminal,48,4,2,286
0,-0.25,Car,0,0,Transit,48,4,2,286
0,-0.5,"Transfer
(2 min wait)",1,0,Node,48,4,2,286
0,-0.75,Bus,0,0,Transit,48,4,2,286
0,-1,Transfer,1,1,Node,48,4,2,286
0,-1.125,Walk (5 min),0,0,Transit,48,4,2,286
0,-1.25,End,0,0,Terminal,48,4,2,286
0,0,Start,0,0,Terminal,48,4,3,286
0,-0.25,Walk (10 min),0,0,Transit,48,4,3,286
0,-0.5,"Transfer
(10 min wait)",1,1,Node,48,4,3,286
0,-1,Bus,0,0,Transit,48,4,3,286
0,-1.5,Transfer,1,1,Node,48,4,3,286
0,-1.75,Walk (2 min),0,0,Transit,48,4,3,286
0,-2,End,0,0,Terminal,48,4,3,286
0,0,Start,0,1,Terminal,48,5,1,287
0,-0.5,Car,0,0,Transit,48,5,1,287
0,-1,End,0,1,Terminal,48,5,1,287
0,0,Start,0,0,Terminal,48,5,2,287
0,-0.08333333333333333,Walk (2 min),0,0,Transit,48,5,2,287
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,48,5,2,287
0,-0.3333333333333333,Bus,0,0,Transit,48,5,2,287
0,-0.5,"Transfer
(10 min wait)",1,0,Node,48,5,2,287
0,-0.6666666666666666,Bus,0,0,Transit,48,5,2,287
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,48,5,2,287
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,48,5,2,287
0,-1.1666666666666667,End,0,1,Terminal,48,5,2,287
0,0,Start,0,1,Terminal,48,5,3,287
0,-0.5,Car,0,0,Transit,48,5,3,287
0,-1,End,0,1,Terminal,48,5,3,287
0,0,Start,0,0,Terminal,48,6,1,288
0,-0.25,Walk (10 min),0,0,Transit,48,6,1,288
0,-0.5,"Transfer
(5 min wait)",1,1,Node,48,6,1,288
0,-1,Bus,0,0,Transit,48,6,1,288
0,-1.5,Transfer,1,1,Node,48,6,1,288
0,-1.75,Walk (2 min),0,0,Transit,48,6,1,288
0,-2,End,0,0,Terminal,48,6,1,288
0,0,Start,0,0,Terminal,48,6,2,288
0,-0.25,Walk (5 min),0,0,Transit,48,6,2,288
0,-0.5,"Transfer
(5 min wait)",1,1,Node,48,6,2,288
0,-1,Bus,0,0,Transit,48,6,2,288
0,-1.5,Transfer,1,1,Node,48,6,2,288
0,-1.75,Walk (5 min),0,0,Transit,48,6,2,288
0,-2,End,0,0,Terminal,48,6,2,288
0,0,Start,0,1,Terminal,48,6,3,288
0,-0.16666666666666666,Car,0,0,Transit,48,6,3,288
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,48,6,3,288
0,-0.5,Bus,0,0,Transit,48,6,3,288
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,48,6,3,288
0,-0.8333333333333333,Bus,0,0,Transit,48,6,3,288
0,-1,Transfer,1,1,Node,48,6,3,288
0,-1.0833333333333333,Walk (10 min),0,0,Transit,48,6,3,288
0,-1.1666666666666667,End,0,0,Terminal,48,6,3,288
