x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,911,1,1,5461
0,0.5,Car,Vehicle,911,1,1,5461
0,1,End,Node,911,1,1,5461
0,0,Start (2 min wait),Node,911,1,2,5461
0,0.25,Taxi,Vehicle,911,1,2,5461
0,0.5,Transfer (2 min wait),Node,911,1,2,5461
0,0.75,Bus,Vehicle,911,1,2,5461
0,0.875,,Node,911,1,2,5461
0,0.9375,Walk (10 min),Vehicle,911,1,2,5461
0,1,End,Node,911,1,2,5461
0,0,Start (5 min wait),Node,911,1,3,5461
0,0.25,Uber/Lyft,Vehicle,911,1,3,5461
0,0.5,Transfer (5 min wait),Node,911,1,3,5461
0,0.75,Bus,Vehicle,911,1,3,5461
0,0.875,,Node,911,1,3,5461
0,0.9375,Walk (2 min),Vehicle,911,1,3,5461
0,1,End,Node,911,1,3,5461
0,0,Start (10 min wait),Node,911,2,1,5462
0,0.25,Taxi,Vehicle,911,2,1,5462
0,0.5,Transfer (5 min wait),Node,911,2,1,5462
0,0.75,Bus,Vehicle,911,2,1,5462
0,0.875,,Node,911,2,1,5462
0,0.9375,Walk (5 min),Vehicle,911,2,1,5462
0,1,End,Node,911,2,1,5462
0,0,Start (2 min wait),Node,911,2,2,5462
0,0.1,Walk (5 min),Vehicle,911,2,2,5462
0,0.2,,Node,911,2,2,5462
0,0.5,Bus,Vehicle,911,2,2,5462
0,0.8,,Node,911,2,2,5462
0,0.9,Walk (10 min),Vehicle,911,2,2,5462
0,1,End,Node,911,2,2,5462
0,0,Start,Node,911,2,3,5462
0,0.16666666666666666,Car,Vehicle,911,2,3,5462
0,0.3333333333333333,Transfer (10 min wait),Node,911,2,3,5462
0,0.5,Bus,Vehicle,911,2,3,5462
0,0.6666666666666666,Transfer (2 min wait),Node,911,2,3,5462
0,0.8333333333333333,Taxi,Vehicle,911,2,3,5462
0,1,End,Node,911,2,3,5462
0,0,Start,Node,911,3,1,5463
0,0.25,Car,Vehicle,911,3,1,5463
0,0.5,Transfer (10 min wait),Node,911,3,1,5463
0,0.75,Bus,Vehicle,911,3,1,5463
0,0.875,,Node,911,3,1,5463
0,0.9375,Walk (10 min),Vehicle,911,3,1,5463
0,1,End,Node,911,3,1,5463
