x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,911,1,1,5461,20,66 - 72 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,911,1,1,5461,20,66 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,911,1,1,5461,20,66 - 72 minutes
0,-0.5,Bus,0,0,Transit,911,1,1,5461,20,66 - 72 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,911,1,1,5461,20,66 - 72 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,911,1,1,5461,20,66 - 72 minutes
0,-1,End,0,1,Terminal,911,1,1,5461,20,66 - 72 minutes
0,0,Start,0,1,Terminal,911,1,2,5461,15,61 - 67 minutes
0,-0.25,Car,0,0,Transit,911,1,2,5461,15,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,911,1,2,5461,15,61 - 67 minutes
0,-0.75,Bus,0,0,Transit,911,1,2,5461,15,61 - 67 minutes
0,-1,Transfer,1,1,Node,911,1,2,5461,15,61 - 67 minutes
0,-1.125,Walk (2 min),0,0,Transit,911,1,2,5461,15,61 - 67 minutes
0,-1.25,End,0,0,Terminal,911,1,2,5461,15,61 - 67 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,911,1,3,5461,20,20 - 24 minutes
0,-0.5,Taxi,0,0,Transit,911,1,3,5461,20,20 - 24 minutes
0,-1,End,0,1,Terminal,911,1,3,5461,20,20 - 24 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,911,2,1,5462,20,48 - 52 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,911,2,1,5462,20,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,911,2,1,5462,20,48 - 52 minutes
0,-0.5,Bus,0,0,Transit,911,2,1,5462,20,48 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,911,2,1,5462,20,48 - 52 minutes
0,-0.8333333333333333,Bus,0,0,Transit,911,2,1,5462,20,48 - 52 minutes
0,-1,Transfer,1,1,Node,911,2,1,5462,20,48 - 52 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,911,2,1,5462,20,48 - 52 minutes
0,-1.1666666666666667,End,0,0,Terminal,911,2,1,5462,20,48 - 52 minutes
0,0,Start,0,0,Terminal,911,2,2,5462,10,41 - 61 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,911,2,2,5462,10,41 - 61 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,911,2,2,5462,10,41 - 61 minutes
0,-0.3333333333333333,Bus,0,0,Transit,911,2,2,5462,10,41 - 61 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,911,2,2,5462,10,41 - 61 minutes
0,-0.6666666666666666,Bus,0,0,Transit,911,2,2,5462,10,41 - 61 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,911,2,2,5462,10,41 - 61 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,911,2,2,5462,10,41 - 61 minutes
0,-1.1666666666666667,End,0,1,Terminal,911,2,2,5462,10,41 - 61 minutes
0,0,Start,0,1,Terminal,911,2,3,5462,10,58 - 72 minutes
0,-0.25,Car,0,0,Transit,911,2,3,5462,10,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,911,2,3,5462,10,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,911,2,3,5462,10,58 - 72 minutes
0,-1,Transfer,1,1,Node,911,2,3,5462,10,58 - 72 minutes
0,-1.125,Walk (5 min),0,0,Transit,911,2,3,5462,10,58 - 72 minutes
0,-1.25,End,0,0,Terminal,911,2,3,5462,10,58 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,911,3,1,5463,10,28 - 32 minutes
0,-0.5,Uber/Lyft,0,0,Transit,911,3,1,5463,10,28 - 32 minutes
0,-1,End,0,1,Terminal,911,3,1,5463,10,28 - 32 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,911,3,2,5463,25,45 - 55 minutes
0,-0.5,Taxi,0,0,Transit,911,3,2,5463,25,45 - 55 minutes
0,-1,End,0,1,Terminal,911,3,2,5463,25,45 - 55 minutes
0,0,Start,0,0,Terminal,911,3,3,5463,30,45 - 55 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,911,3,3,5463,30,45 - 55 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,911,3,3,5463,30,45 - 55 minutes
0,-0.3333333333333333,Bus,0,0,Transit,911,3,3,5463,30,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,911,3,3,5463,30,45 - 55 minutes
0,-0.6666666666666666,Bus,0,0,Transit,911,3,3,5463,30,45 - 55 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,911,3,3,5463,30,45 - 55 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,911,3,3,5463,30,45 - 55 minutes
0,-1.1666666666666667,End,0,1,Terminal,911,3,3,5463,30,45 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,911,4,1,5464,10,60 - 74 minutes
0,-0.25,Taxi,0,0,Transit,911,4,1,5464,10,60 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,911,4,1,5464,10,60 - 74 minutes
0,-0.75,Bus,0,0,Transit,911,4,1,5464,10,60 - 74 minutes
0,-1,Transfer,1,1,Node,911,4,1,5464,10,60 - 74 minutes
0,-1.125,Walk (5 min),0,0,Transit,911,4,1,5464,10,60 - 74 minutes
0,-1.25,End,0,0,Terminal,911,4,1,5464,10,60 - 74 minutes
0,0,Start,0,1,Terminal,911,4,2,5464,10,38 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,911,4,2,5464,10,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,911,4,2,5464,10,38 - 46 minutes
0,-0.5,Bus,0,0,Transit,911,4,2,5464,10,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,911,4,2,5464,10,38 - 46 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,911,4,2,5464,10,38 - 46 minutes
0,-1,End,0,1,Terminal,911,4,2,5464,10,38 - 46 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,911,4,3,5464,25,52 - 78 minutes
0,-0.25,Uber/Lyft,0,0,Transit,911,4,3,5464,25,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,911,4,3,5464,25,52 - 78 minutes
0,-0.75,Bus,0,0,Transit,911,4,3,5464,25,52 - 78 minutes
0,-1,Transfer,1,1,Node,911,4,3,5464,25,52 - 78 minutes
0,-1.125,Walk (10 min),0,0,Transit,911,4,3,5464,25,52 - 78 minutes
0,-1.25,End,0,0,Terminal,911,4,3,5464,25,52 - 78 minutes
0,0,Start,0,1,Terminal,911,5,1,5465,15,29 - 35 minutes
