x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1541,1,1,9241
0,-0.08333333333333333,Walk (5 min),Transit,1541,1,1,9241
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1541,1,1,9241
0,-0.3333333333333333,Bus,Transit,1541,1,1,9241
0,-0.5,"Transfer
(5 min wait)",Node,1541,1,1,9241
0,-0.6666666666666666,Bus,Transit,1541,1,1,9241
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1541,1,1,9241
0,-0.9999999999999999,Uber/Lyft,Transit,1541,1,1,9241
0,-1.1666666666666667,End,Node,1541,1,1,9241
0,0,"Start
(5 min wait)",Node,1541,1,2,9241
0,-0.16666666666666666,Taxi,Transit,1541,1,2,9241
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1541,1,2,9241
0,-0.5,Bus,Transit,1541,1,2,9241
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1541,1,2,9241
0,-0.8333333333333333,Bus,Transit,1541,1,2,9241
0,-1,Transfer,Node,1541,1,2,9241
0,-1.0833333333333333,Walk (5 min),Transit,1541,1,2,9241
0,-1.1666666666666667,End,Node,1541,1,2,9241
0,0,Start,Node,1541,1,3,9241
0,-0.25,Car,Transit,1541,1,3,9241
0,-0.5,"Transfer
(5 min wait)",Node,1541,1,3,9241
0,-0.75,Bus,Transit,1541,1,3,9241
0,-1,Transfer,Node,1541,1,3,9241
0,-1.125,Walk (5 min),Transit,1541,1,3,9241
0,-1.25,End,Node,1541,1,3,9241
0,0,"Start
(5 min wait)",Node,1541,2,1,9242
0,-0.16666666666666666,Uber/Lyft,Transit,1541,2,1,9242
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1541,2,1,9242
0,-0.5,Bus,Transit,1541,2,1,9242
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1541,2,1,9242
0,-0.8333333333333333,Bus,Transit,1541,2,1,9242
0,-1,Transfer,Node,1541,2,1,9242
0,-1.0833333333333333,Walk (2 min),Transit,1541,2,1,9242
0,-1.1666666666666667,End,Node,1541,2,1,9242
0,0,Start,Node,1541,2,2,9242
0,-0.08333333333333333,Walk (2 min),Transit,1541,2,2,9242
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1541,2,2,9242
0,-0.3333333333333333,Bus,Transit,1541,2,2,9242
0,-0.5,"Transfer
(10 min wait)",Node,1541,2,2,9242
0,-0.6666666666666666,Bus,Transit,1541,2,2,9242
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1541,2,2,9242
0,-0.9999999999999999,Uber/Lyft,Transit,1541,2,2,9242
0,-1.1666666666666667,End,Node,1541,2,2,9242
0,0,Start,Node,1541,2,3,9242
0,-0.25,Walk (10 min),Transit,1541,2,3,9242
0,-0.5,"Transfer
(5 min wait)",Node,1541,2,3,9242
0,-1,Bus,Transit,1541,2,3,9242
0,-1.5,Transfer,Node,1541,2,3,9242
0,-1.75,Walk (2 min),Transit,1541,2,3,9242
0,-2,End,Node,1541,2,3,9242
0,0,Start,Node,1541,3,1,9243
0,-0.08333333333333333,Walk (10 min),Transit,1541,3,1,9243
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1541,3,1,9243
0,-0.3333333333333333,Bus,Transit,1541,3,1,9243
0,-0.5,"Transfer
(2 min wait)",Node,1541,3,1,9243
0,-0.6666666666666666,Bus,Transit,1541,3,1,9243
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1541,3,1,9243
0,-0.9999999999999999,Uber/Lyft,Transit,1541,3,1,9243
0,-1.1666666666666667,End,Node,1541,3,1,9243
0,0,"Start
(2 min wait)",Node,1541,3,2,9243
0,-0.16666666666666666,Uber/Lyft,Transit,1541,3,2,9243
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1541,3,2,9243
0,-0.5,Bus,Transit,1541,3,2,9243
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1541,3,2,9243
0,-0.8333333333333333,Bus,Transit,1541,3,2,9243
0,-1,Transfer,Node,1541,3,2,9243
0,-1.0833333333333333,Walk (2 min),Transit,1541,3,2,9243
0,-1.1666666666666667,End,Node,1541,3,2,9243
0,0,"Start
(5 min wait)",Node,1541,3,3,9243
0,-0.5,Uber/Lyft,Transit,1541,3,3,9243
0,-1,End,Node,1541,3,3,9243
0,0,"Start
(10 min wait)",Node,1541,4,1,9244
0,-0.5,Uber/Lyft,Transit,1541,4,1,9244
0,-1,End,Node,1541,4,1,9244
0,0,Start,Node,1541,4,2,9244
0,-0.5,Car,Transit,1541,4,2,9244
0,-1,End,Node,1541,4,2,9244
0,0,"Start
(10 min wait)",Node,1541,4,3,9244
0,-0.5,Taxi,Transit,1541,4,3,9244
0,-1,End,Node,1541,4,3,9244
0,0,Start,Node,1541,5,1,9245
0,-0.08333333333333333,Walk (2 min),Transit,1541,5,1,9245
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1541,5,1,9245
0,-0.3333333333333333,Bus,Transit,1541,5,1,9245
0,-0.5,"Transfer
(10 min wait)",Node,1541,5,1,9245
0,-0.6666666666666666,Bus,Transit,1541,5,1,9245
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1541,5,1,9245
0,-0.9999999999999999,Bus,Transit,1541,5,1,9245
0,-1.1666666666666667,Transfer,Node,1541,5,1,9245
0,-1.25,Walk (10 min),Transit,1541,5,1,9245
0,-1.3333333333333335,End,Node,1541,5,1,9245
0,0,Start,Node,1541,5,2,9245
0,-0.5,Car,Transit,1541,5,2,9245
0,-1,End,Node,1541,5,2,9245
0,0,Start,Node,1541,5,3,9245
0,-0.16666666666666666,Car,Transit,1541,5,3,9245
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1541,5,3,9245
0,-0.5,Bus,Transit,1541,5,3,9245
