x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,201,1,1,1201
0,0.16666666666666666,Car,Vehicle,201,1,1,1201
0,0.3333333333333333,Transfer (10 min wait),Node,201,1,1,1201
0,0.5,Bus,Vehicle,201,1,1,1201
0,0.6666666666666666,Transfer (2 min wait),Node,201,1,1,1201
0,0.8333333333333333,Taxi,Vehicle,201,1,1,1201
0,1,End,Node,201,1,1,1201
0,0,Start (10 min wait),Node,201,1,2,1201
0,0.25,Uber/Lyft,Vehicle,201,1,2,1201
0,0.5,Transfer (2 min wait),Node,201,1,2,1201
0,0.75,Bus,Vehicle,201,1,2,1201
0,0.875,,Node,201,1,2,1201
0,0.9375,Walk (10 min),Vehicle,201,1,2,1201
0,1,End,Node,201,1,2,1201
0,0,Start (10 min wait),Node,201,1,3,1201
0,0.0625,Walk (10 min),Vehicle,201,1,3,1201
0,0.125,,Node,201,1,3,1201
0,0.25,Bus,Vehicle,201,1,3,1201
0,0.5,Transfer (10 min wait),Node,201,1,3,1201
0,0.75,Bus,Vehicle,201,1,3,1201
0,0.875,,Node,201,1,3,1201
0,0.9375,Walk (2 min),Vehicle,201,1,3,1201
0,1,End,Node,201,1,3,1201
0,0,Start (2 min wait),Node,201,2,1,1202
0,0.1,Walk (5 min),Vehicle,201,2,1,1202
0,0.2,,Node,201,2,1,1202
0,0.5,Bus,Vehicle,201,2,1,1202
0,0.8,,Node,201,2,1,1202
0,0.9,Walk (2 min),Vehicle,201,2,1,1202
0,1,End,Node,201,2,1,1202
0,0,Start (2 min wait),Node,201,2,2,1202
0,0.0625,Walk (2 min),Vehicle,201,2,2,1202
0,0.125,,Node,201,2,2,1202
0,0.25,Bus,Vehicle,201,2,2,1202
0,0.5,Transfer (2 min wait),Node,201,2,2,1202
0,0.75,Bus,Vehicle,201,2,2,1202
0,0.875,,Node,201,2,2,1202
0,0.9375,Walk (5 min),Vehicle,201,2,2,1202
0,1,End,Node,201,2,2,1202
0,0,Start,Node,201,2,3,1202
0,0.16666666666666666,Car,Vehicle,201,2,3,1202
0,0.3333333333333333,Transfer (2 min wait),Node,201,2,3,1202
0,0.5,Bus,Vehicle,201,2,3,1202
0,0.6666666666666666,Transfer (2 min wait),Node,201,2,3,1202
0,0.8333333333333333,Bus,Vehicle,201,2,3,1202
0,0.9166666666666666,,Node,201,2,3,1202
0,0.9583333333333333,Walk (5 min),Vehicle,201,2,3,1202
0,1,End,Node,201,2,3,1202
0,0,Start,Node,201,3,1,1203
0,0.25,Car,Vehicle,201,3,1,1203
0,0.5,Transfer (5 min wait),Node,201,3,1,1203
0,0.75,Bus,Vehicle,201,3,1,1203
0,0.875,,Node,201,3,1,1203
0,0.9375,Walk (2 min),Vehicle,201,3,1,1203
0,1,End,Node,201,3,1,1203
0,0,Start (5 min wait),Node,201,3,2,1203
0,0.041666666666666664,Walk (2 min),Vehicle,201,3,2,1203
0,0.08333333333333333,,Node,201,3,2,1203
0,0.16666666666666666,Bus,Vehicle,201,3,2,1203
0,0.3333333333333333,Transfer (5 min wait),Node,201,3,2,1203
0,0.5,Bus,Vehicle,201,3,2,1203
0,0.6666666666666666,Transfer (2 min wait),Node,201,3,2,1203
0,0.8333333333333333,Uber/Lyft,Vehicle,201,3,2,1203
0,1,End,Node,201,3,2,1203
0,0,Start (10 min wait),Node,201,3,3,1203
0,0.25,Taxi,Vehicle,201,3,3,1203
0,0.5,Transfer (5 min wait),Node,201,3,3,1203
0,0.75,Bus,Vehicle,201,3,3,1203
0,0.875,,Node,201,3,3,1203
0,0.9375,Walk (10 min),Vehicle,201,3,3,1203
0,1,End,Node,201,3,3,1203
0,0,Start (2 min wait),Node,201,4,1,1204
0,0.1,Walk (10 min),Vehicle,201,4,1,1204
0,0.2,,Node,201,4,1,1204
0,0.5,Bus,Vehicle,201,4,1,1204
0,0.8,,Node,201,4,1,1204
0,0.9,Walk (2 min),Vehicle,201,4,1,1204
0,1,End,Node,201,4,1,1204
0,0,Start,Node,201,4,2,1204
0,0.16666666666666666,Car,Vehicle,201,4,2,1204
0,0.3333333333333333,Transfer (5 min wait),Node,201,4,2,1204
0,0.5,Bus,Vehicle,201,4,2,1204
0,0.6666666666666666,Transfer (5 min wait),Node,201,4,2,1204
0,0.8333333333333333,Bus,Vehicle,201,4,2,1204
0,0.9166666666666666,,Node,201,4,2,1204
0,0.9583333333333333,Walk (5 min),Vehicle,201,4,2,1204
0,1,End,Node,201,4,2,1204
0,0,Start (5 min wait),Node,201,4,3,1204
0,0.25,Taxi,Vehicle,201,4,3,1204
0,0.5,Transfer (2 min wait),Node,201,4,3,1204
0,0.75,Bus,Vehicle,201,4,3,1204
0,0.875,,Node,201,4,3,1204
0,0.9375,Walk (5 min),Vehicle,201,4,3,1204
0,1,End,Node,201,4,3,1204
0,0,Start (10 min wait),Node,201,5,1,1205
0,0.1,Walk (10 min),Vehicle,201,5,1,1205
0,0.2,,Node,201,5,1,1205
0,0.5,Bus,Vehicle,201,5,1,1205
0,0.8,,Node,201,5,1,1205
0,0.9,Walk (5 min),Vehicle,201,5,1,1205
0,1,End,Node,201,5,1,1205
0,0,Start,Node,201,5,2,1205
0,0.16666666666666666,Car,Vehicle,201,5,2,1205
0,0.3333333333333333,Transfer (10 min wait),Node,201,5,2,1205
0,0.5,Bus,Vehicle,201,5,2,1205
0,0.6666666666666666,Transfer (2 min wait),Node,201,5,2,1205
0,0.8333333333333333,Uber/Lyft,Vehicle,201,5,2,1205
0,1,End,Node,201,5,2,1205
0,0,Start,Node,201,5,3,1205
0,0.16666666666666666,Car,Vehicle,201,5,3,1205
0,0.3333333333333333,Transfer (2 min wait),Node,201,5,3,1205
0,0.5,Bus,Vehicle,201,5,3,1205
0,0.6666666666666666,Transfer (5 min wait),Node,201,5,3,1205
0,0.8333333333333333,Uber/Lyft,Vehicle,201,5,3,1205
0,1,End,Node,201,5,3,1205
0,0,Start (10 min wait),Node,201,6,1,1206
0,0.1,Walk (10 min),Vehicle,201,6,1,1206
0,0.2,,Node,201,6,1,1206
0,0.5,Bus,Vehicle,201,6,1,1206
0,0.8,,Node,201,6,1,1206
0,0.9,Walk (10 min),Vehicle,201,6,1,1206
0,1,End,Node,201,6,1,1206
