x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,634,1,1,3799
1,0.5,Taxi,Vehicle,634,1,1,3799
0,1,End,Node,634,1,1,3799
0,0,Start,Node,634,1,2,3799
1,0.5,Uber/Lyft,Vehicle,634,1,2,3799
0,1,End,Node,634,1,2,3799
0,0,Start,Node,634,1,3,3799
1,0.125,Walk (10 min),Walk,634,1,3,3799
1,0.25,Car,Vehicle,634,1,3,3799
0,0.5,Transfer (10 min wait),Node,634,1,3,3799
1,0.75,Bus,Vehicle,634,1,3,3799
1,0.875,Walk (10 min),Walk,634,1,3,3799
0,1,End,Node,634,1,3,3799
0,0,Start,Node,634,2,1,3800
1,0.08333333333333333,Walk (10 min),Walk,634,2,1,3800
1,0.16666666666666666,Car,Vehicle,634,2,1,3800
0,0.3333333333333333,Transfer,Node,634,2,1,3800
1,0.5,Bus,Vehicle,634,2,1,3800
0,0.6666666666666666,Transfer (10 min wait),Node,634,2,1,3800
1,0.8333333333333333,Uber/Lyft,Vehicle,634,2,1,3800
1,0.9166666666666666,Walk (10 min),Walk,634,2,1,3800
0,1,End,Node,634,2,1,3800
0,0,Start,Node,634,2,2,3800
1,0.5,Car,Vehicle,634,2,2,3800
0,1,End,Node,634,2,2,3800
0,0,Start,Node,634,2,3,3800
1,0.125,Walk (10 min),Walk,634,2,3,3800
1,0.25,Car,Vehicle,634,2,3,3800
0,0.5,Transfer (10 min wait),Node,634,2,3,3800
1,0.75,Bus,Vehicle,634,2,3,3800
1,0.875,Walk (5 min),Walk,634,2,3,3800
0,1,End,Node,634,2,3,3800
0,0,Start,Node,634,3,1,3801
1,0.08333333333333333,Walk (10 min),Walk,634,3,1,3801
1,0.16666666666666666,Uber/Lyft,Vehicle,634,3,1,3801
0,0.3333333333333333,Transfer,Node,634,3,1,3801
1,0.5,Bus,Vehicle,634,3,1,3801
0,0.6666666666666666,Transfer,Node,634,3,1,3801
1,0.8333333333333333,Bus,Vehicle,634,3,1,3801
0,1,End,Node,634,3,1,3801
0,0,Start,Node,634,3,2,3801
1,0.5,Car,Vehicle,634,3,2,3801
0,1,End,Node,634,3,2,3801
0,0,Start (5 min wait),Node,634,3,3,3801
1,0.08333333333333333,Walk (10 min),Walk,634,3,3,3801
1,0.16666666666666666,Uber/Lyft,Vehicle,634,3,3,3801
0,0.3333333333333333,Transfer (5 min wait),Node,634,3,3,3801
1,0.5,Bus,Vehicle,634,3,3,3801
0,0.6666666666666666,Transfer (5 min wait),Node,634,3,3,3801
1,0.8333333333333333,Uber/Lyft,Vehicle,634,3,3,3801
0,1,End,Node,634,3,3,3801
0,0,Start,Node,634,4,1,3802
1,0.125,Walk (10 min),Walk,634,4,1,3802
1,0.25,Car,Vehicle,634,4,1,3802
0,0.5,Transfer (10 min wait),Node,634,4,1,3802
1,0.75,Bus,Vehicle,634,4,1,3802
1,0.875,Walk (5 min),Walk,634,4,1,3802
0,1,End,Node,634,4,1,3802
0,0,Start (5 min wait),Node,634,4,2,3802
1,0.125,Walk (5 min),Walk,634,4,2,3802
1,0.25,Bus,Vehicle,634,4,2,3802
0,0.5,Transfer (5 min wait),Node,634,4,2,3802
1,0.75,Bus,Vehicle,634,4,2,3802
1,0.875,Walk (10 min),Walk,634,4,2,3802
0,1,End,Node,634,4,2,3802
0,0,Start (5 min wait),Node,634,4,3,3802
1,0.15,Walk (10 min),Walk,634,4,3,3802
1,0.5,Bus,Vehicle,634,4,3,3802
1,0.85,Walk (5 min),Walk,634,4,3,3802
0,1,End,Node,634,4,3,3802
0,0,Start (5 min wait),Node,634,5,1,3803
1,0.125,Walk (10 min),Walk,634,5,1,3803
1,0.25,Bus,Vehicle,634,5,1,3803
0,0.5,Transfer (5 min wait),Node,634,5,1,3803
1,0.75,Bus,Vehicle,634,5,1,3803
0,1,End,Node,634,5,1,3803
0,0,Start,Node,634,5,2,3803
1,0.125,Walk (10 min),Walk,634,5,2,3803
1,0.25,Car,Vehicle,634,5,2,3803
0,0.5,Transfer (5 min wait),Node,634,5,2,3803
1,0.75,Bus,Vehicle,634,5,2,3803
1,0.875,Walk (10 min),Walk,634,5,2,3803
0,1,End,Node,634,5,2,3803
0,0,Start (10 min wait),Node,634,5,3,3803
1,0.5,Uber/Lyft,Vehicle,634,5,3,3803
0,1,End,Node,634,5,3,3803
0,0,Start (10 min wait),Node,634,6,1,3804
1,0.5,Taxi,Vehicle,634,6,1,3804
0,1,End,Node,634,6,1,3804
0,0,Start (5 min wait),Node,634,6,2,3804
1,0.08333333333333333,Walk (5 min),Walk,634,6,2,3804
1,0.16666666666666666,Taxi,Vehicle,634,6,2,3804
0,0.3333333333333333,Transfer,Node,634,6,2,3804
1,0.5,Bus,Vehicle,634,6,2,3804
0,0.6666666666666666,Transfer,Node,634,6,2,3804
1,0.8333333333333333,Bus,Vehicle,634,6,2,3804
1,0.9166666666666666,Walk (10 min),Walk,634,6,2,3804
0,1,End,Node,634,6,2,3804
0,0,Start,Node,634,6,3,3804
1,0.08333333333333333,Walk (10 min),Walk,634,6,3,3804
1,0.16666666666666666,Car,Vehicle,634,6,3,3804
0,0.3333333333333333,Transfer (10 min wait),Node,634,6,3,3804
1,0.5,Bus,Vehicle,634,6,3,3804
0,0.6666666666666666,Transfer (5 min wait),Node,634,6,3,3804
1,0.8333333333333333,Uber/Lyft,Vehicle,634,6,3,3804
1,0.9166666666666666,Walk (10 min),Walk,634,6,3,3804
0,1,End,Node,634,6,3,3804
