x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,2531,1,1,15181
0,-0.5,Taxi,Transit,2531,1,1,15181
0,-1,End,Node,2531,1,1,15181
0,0,Start,Node,2531,1,2,15181
0,-0.16666666666666666,Car,Transit,2531,1,2,15181
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2531,1,2,15181
0,-0.5,Bus,Transit,2531,1,2,15181
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2531,1,2,15181
0,-0.8333333333333333,Uber/Lyft,Transit,2531,1,2,15181
0,-1,End,Node,2531,1,2,15181
0,0,Start,Node,2531,1,3,15181
0,-0.08333333333333333,Walk (2 min),Transit,2531,1,3,15181
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2531,1,3,15181
0,-0.3333333333333333,Bus,Transit,2531,1,3,15181
0,-0.5,"Transfer
(10 min wait)",Node,2531,1,3,15181
0,-0.6666666666666666,Bus,Transit,2531,1,3,15181
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2531,1,3,15181
0,-0.9999999999999999,Taxi,Transit,2531,1,3,15181
0,-1.1666666666666667,End,Node,2531,1,3,15181
0,0,"Start
(2 min wait)",Node,2531,2,1,15182
0,-0.16666666666666666,Taxi,Transit,2531,2,1,15182
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2531,2,1,15182
0,-0.5,Bus,Transit,2531,2,1,15182
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2531,2,1,15182
0,-0.8333333333333333,Taxi,Transit,2531,2,1,15182
0,-1,End,Node,2531,2,1,15182
0,0,"Start
(2 min wait)",Node,2531,2,2,15182
0,-0.5,Taxi,Transit,2531,2,2,15182
0,-1,End,Node,2531,2,2,15182
0,0,Start,Node,2531,2,3,15182
0,-0.25,Walk (5 min),Transit,2531,2,3,15182
0,-0.5,"Transfer
(2 min wait)",Node,2531,2,3,15182
0,-1,Bus,Transit,2531,2,3,15182
0,-1.5,Transfer,Node,2531,2,3,15182
0,-1.75,Walk (2 min),Transit,2531,2,3,15182
0,-2,End,Node,2531,2,3,15182
0,0,Start,Node,2531,3,1,15183
0,-0.16666666666666666,Car,Transit,2531,3,1,15183
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2531,3,1,15183
0,-0.5,Bus,Transit,2531,3,1,15183
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2531,3,1,15183
0,-0.8333333333333333,Uber/Lyft,Transit,2531,3,1,15183
0,-1,End,Node,2531,3,1,15183
0,0,Start,Node,2531,3,2,15183
0,-0.16666666666666666,Car,Transit,2531,3,2,15183
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2531,3,2,15183
0,-0.5,Bus,Transit,2531,3,2,15183
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2531,3,2,15183
0,-0.8333333333333333,Bus,Transit,2531,3,2,15183
0,-1,Transfer,Node,2531,3,2,15183
0,-1.0833333333333333,Walk (2 min),Transit,2531,3,2,15183
0,-1.1666666666666667,End,Node,2531,3,2,15183
0,0,"Start
(2 min wait)",Node,2531,3,3,15183
0,-0.5,Taxi,Transit,2531,3,3,15183
0,-1,End,Node,2531,3,3,15183
0,0,"Start
(10 min wait)",Node,2531,4,1,15184
0,-0.25,Uber/Lyft,Transit,2531,4,1,15184
0,-0.5,"Transfer
(10 min wait)",Node,2531,4,1,15184
0,-0.75,Bus,Transit,2531,4,1,15184
0,-1,Transfer,Node,2531,4,1,15184
