x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,447,1,1,2677
1,0.25,Car,Vehicle,447,1,1,2677
0,0.5,Transfer (5 min wait),Node,447,1,1,2677
1,0.75,Bus,Vehicle,447,1,1,2677
1,0.875,Walk (5 min),Walk,447,1,1,2677
0,1,End,Node,447,1,1,2677
0,0,Start,Node,447,1,2,2677
1,0.5,Car,Vehicle,447,1,2,2677
0,1,End,Node,447,1,2,2677
0,0,Start (10 min wait),Node,447,1,3,2677
1,0.5,Uber/Lyft,Vehicle,447,1,3,2677
0,1,End,Node,447,1,3,2677
0,0,Start,Node,447,2,1,2678
1,0.5,Taxi,Vehicle,447,2,1,2678
0,1,End,Node,447,2,1,2678
0,0,Start (5 min wait),Node,447,2,2,2678
1,0.5,Bus,Vehicle,447,2,2,2678
1,0.85,Walk (10 min),Walk,447,2,2,2678
0,1,End,Node,447,2,2,2678
0,0,Start (5 min wait),Node,447,2,3,2678
1,0.16666666666666666,Uber/Lyft,Vehicle,447,2,3,2678
0,0.3333333333333333,Transfer (5 min wait),Node,447,2,3,2678
1,0.5,Bus,Vehicle,447,2,3,2678
0,0.6666666666666666,Transfer (5 min wait),Node,447,2,3,2678
1,0.8333333333333333,Bus,Vehicle,447,2,3,2678
1,0.9166666666666666,Walk (10 min),Walk,447,2,3,2678
0,1,End,Node,447,2,3,2678
0,0,Start (10 min wait),Node,447,3,1,2679
1,0.25,Uber/Lyft,Vehicle,447,3,1,2679
0,0.5,Transfer,Node,447,3,1,2679
1,0.75,Bus,Vehicle,447,3,1,2679
1,0.875,Walk (5 min),Walk,447,3,1,2679
0,1,End,Node,447,3,1,2679
0,0,Start (5 min wait),Node,447,3,2,2679
1,0.125,Walk (10 min),Walk,447,3,2,2679
1,0.25,Uber/Lyft,Vehicle,447,3,2,2679
0,0.5,Transfer (10 min wait),Node,447,3,2,2679
1,0.75,Bus,Vehicle,447,3,2,2679
0,1,End,Node,447,3,2,2679
0,0,Start (5 min wait),Node,447,3,3,2679
1,0.25,Taxi,Vehicle,447,3,3,2679
0,0.5,Transfer (10 min wait),Node,447,3,3,2679
1,0.75,Bus,Vehicle,447,3,3,2679
0,1,End,Node,447,3,3,2679
0,0,Start (5 min wait),Node,447,4,1,2680
1,0.125,Walk (5 min),Walk,447,4,1,2680
1,0.25,Uber/Lyft,Vehicle,447,4,1,2680
0,0.5,Transfer (5 min wait),Node,447,4,1,2680
1,0.75,Bus,Vehicle,447,4,1,2680
1,0.875,Walk (5 min),Walk,447,4,1,2680
0,1,End,Node,447,4,1,2680
0,0,Start,Node,447,4,2,2680
1,0.15,Walk (10 min),Walk,447,4,2,2680
1,0.5,Bus,Vehicle,447,4,2,2680
0,1,End,Node,447,4,2,2680
0,0,Start (10 min wait),Node,447,4,3,2680
1,0.125,Walk (10 min),Walk,447,4,3,2680
1,0.25,Bus,Vehicle,447,4,3,2680
0,0.5,Transfer (10 min wait),Node,447,4,3,2680
1,0.75,Bus,Vehicle,447,4,3,2680
1,0.875,Walk (5 min),Walk,447,4,3,2680
0,1,End,Node,447,4,3,2680
0,0,Start,Node,447,5,1,2681
1,0.125,Walk (5 min),Walk,447,5,1,2681
1,0.25,Car,Vehicle,447,5,1,2681
0,0.5,Transfer (10 min wait),Node,447,5,1,2681
1,0.75,Bus,Vehicle,447,5,1,2681
1,0.875,Walk (10 min),Walk,447,5,1,2681
0,1,End,Node,447,5,1,2681
0,0,Start,Node,447,5,2,2681
1,0.16666666666666666,Car,Vehicle,447,5,2,2681
0,0.3333333333333333,Transfer (5 min wait),Node,447,5,2,2681
1,0.5,Bus,Vehicle,447,5,2,2681
0,0.6666666666666666,Transfer,Node,447,5,2,2681
1,0.8333333333333333,Uber/Lyft,Vehicle,447,5,2,2681
1,0.9166666666666666,Walk (5 min),Walk,447,5,2,2681
0,1,End,Node,447,5,2,2681
0,0,Start,Node,447,5,3,2681
1,0.15,Walk (10 min),Walk,447,5,3,2681
1,0.5,Bus,Vehicle,447,5,3,2681
1,0.85,Walk (10 min),Walk,447,5,3,2681
0,1,End,Node,447,5,3,2681
0,0,Start,Node,447,6,1,2682
1,0.125,Walk (10 min),Walk,447,6,1,2682
1,0.25,Car,Vehicle,447,6,1,2682
0,0.5,Transfer (5 min wait),Node,447,6,1,2682
1,0.75,Bus,Vehicle,447,6,1,2682
1,0.875,Walk (5 min),Walk,447,6,1,2682
0,1,End,Node,447,6,1,2682
0,0,Start (10 min wait),Node,447,6,2,2682
1,0.16666666666666666,Uber/Lyft,Vehicle,447,6,2,2682
0,0.3333333333333333,Transfer (5 min wait),Node,447,6,2,2682
1,0.5,Bus,Vehicle,447,6,2,2682
0,0.6666666666666666,Transfer (5 min wait),Node,447,6,2,2682
1,0.8333333333333333,Bus,Vehicle,447,6,2,2682
0,1,End,Node,447,6,2,2682
0,0,Start,Node,447,6,3,2682
1,0.08333333333333333,Walk (5 min),Walk,447,6,3,2682
1,0.16666666666666666,Car,Vehicle,447,6,3,2682
0,0.3333333333333333,Transfer (10 min wait),Node,447,6,3,2682
1,0.5,Bus,Vehicle,447,6,3,2682
0,0.6666666666666666,Transfer,Node,447,6,3,2682
1,0.8333333333333333,Taxi,Vehicle,447,6,3,2682
0,1,End,Node,447,6,3,2682
