x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,961,1,1,5761
0,-0.16666666666666666,Car,Transit,961,1,1,5761
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,961,1,1,5761
0,-0.5,Bus,Transit,961,1,1,5761
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,961,1,1,5761
0,-0.8333333333333333,Taxi,Transit,961,1,1,5761
0,-1,End,Node,961,1,1,5761
0,0,"Start
(10 min wait)",Node,961,1,2,5761
0,-0.5,Taxi,Transit,961,1,2,5761
0,-1,End,Node,961,1,2,5761
0,0,"Start
(10 min wait)",Node,961,1,3,5761
0,-0.25,Taxi,Transit,961,1,3,5761
0,-0.5,"Transfer
(10 min wait)",Node,961,1,3,5761
0,-0.75,Bus,Transit,961,1,3,5761
0,-1,Transfer,Node,961,1,3,5761
0,-1.125,Walk (10 min),Transit,961,1,3,5761
0,-1.25,End,Node,961,1,3,5761
0,0,Start,Node,961,2,1,5762
0,-0.5,Car,Transit,961,2,1,5762
0,-1,End,Node,961,2,1,5762
0,0,"Start
(5 min wait)",Node,961,2,2,5762
0,-0.16666666666666666,Taxi,Transit,961,2,2,5762
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,961,2,2,5762
0,-0.5,Bus,Transit,961,2,2,5762
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,961,2,2,5762
0,-0.8333333333333333,Bus,Transit,961,2,2,5762
0,-1,Transfer,Node,961,2,2,5762
0,-1.0833333333333333,Walk (5 min),Transit,961,2,2,5762
0,-1.1666666666666667,End,Node,961,2,2,5762
0,0,"Start
(5 min wait)",Node,961,2,3,5762
0,-0.25,Uber/Lyft,Transit,961,2,3,5762
0,-0.5,"Transfer
(10 min wait)",Node,961,2,3,5762
0,-0.75,Bus,Transit,961,2,3,5762
0,-1,Transfer,Node,961,2,3,5762
0,-1.125,Walk (2 min),Transit,961,2,3,5762
0,-1.25,End,Node,961,2,3,5762
0,0,"Start
(10 min wait)",Node,961,3,1,5763
0,-0.25,Taxi,Transit,961,3,1,5763
0,-0.5,"Transfer
(5 min wait)",Node,961,3,1,5763
0,-0.75,Bus,Transit,961,3,1,5763
0,-1,Transfer,Node,961,3,1,5763
0,-1.125,Walk (5 min),Transit,961,3,1,5763
0,-1.25,End,Node,961,3,1,5763
0,0,Start,Node,961,3,2,5763
0,-0.25,Car,Transit,961,3,2,5763
0,-0.5,"Transfer
(10 min wait)",Node,961,3,2,5763
0,-0.75,Bus,Transit,961,3,2,5763
0,-1,Transfer,Node,961,3,2,5763
0,-1.125,Walk (5 min),Transit,961,3,2,5763
0,-1.25,End,Node,961,3,2,5763
0,0,Start,Node,961,3,3,5763
