x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,2549,1,1,15289
0,-0.25,Uber/Lyft,0,0,Transit,2549,1,1,15289
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2549,1,1,15289
0,-0.75,Bus,0,0,Transit,2549,1,1,15289
0,-1,Transfer,1,1,Node,2549,1,1,15289
0,-1.125,Walk (10 min),0,0,Transit,2549,1,1,15289
0,-1.25,End,0,0,Terminal,2549,1,1,15289
0,0,Start,0,0,Terminal,2549,1,2,15289
0,-0.25,Walk (5 min),0,0,Transit,2549,1,2,15289
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2549,1,2,15289
0,-1,Bus,0,0,Transit,2549,1,2,15289
0,-1.5,Transfer,1,1,Node,2549,1,2,15289
0,-1.75,Walk (5 min),0,0,Transit,2549,1,2,15289
0,-2,End,0,0,Terminal,2549,1,2,15289
0,0,Start,0,1,Terminal,2549,1,3,15289
0,-0.16666666666666666,Car,0,0,Transit,2549,1,3,15289
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2549,1,3,15289
0,-0.5,Bus,0,0,Transit,2549,1,3,15289
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2549,1,3,15289
0,-0.8333333333333333,Taxi,0,0,Transit,2549,1,3,15289
0,-1,End,0,1,Terminal,2549,1,3,15289
0,0,"Start
(2 min wait)",0,1,Terminal,2549,2,1,15290
0,-0.25,Taxi,0,0,Transit,2549,2,1,15290
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2549,2,1,15290
0,-0.75,Bus,0,0,Transit,2549,2,1,15290
0,-1,Transfer,1,1,Node,2549,2,1,15290
0,-1.125,Walk (5 min),0,0,Transit,2549,2,1,15290
0,-1.25,End,0,0,Terminal,2549,2,1,15290
0,0,"Start
(5 min wait)",0,1,Terminal,2549,2,2,15290
0,-0.25,Taxi,0,0,Transit,2549,2,2,15290
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2549,2,2,15290
0,-0.75,Bus,0,0,Transit,2549,2,2,15290
0,-1,Transfer,1,1,Node,2549,2,2,15290
0,-1.125,Walk (2 min),0,0,Transit,2549,2,2,15290
0,-1.25,End,0,0,Terminal,2549,2,2,15290
0,0,Start,0,1,Terminal,2549,2,3,15290
0,-0.16666666666666666,Car,0,0,Transit,2549,2,3,15290
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2549,2,3,15290
0,-0.5,Bus,0,0,Transit,2549,2,3,15290
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2549,2,3,15290
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2549,2,3,15290
0,-1,End,0,1,Terminal,2549,2,3,15290
0,0,Start,0,0,Terminal,2549,3,1,15291
0,-0.25,Walk (10 min),0,0,Transit,2549,3,1,15291
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2549,3,1,15291
0,-1,Bus,0,0,Transit,2549,3,1,15291
0,-1.5,Transfer,1,1,Node,2549,3,1,15291
0,-1.75,Walk (10 min),0,0,Transit,2549,3,1,15291
0,-2,End,0,0,Terminal,2549,3,1,15291
0,0,"Start
(5 min wait)",0,1,Terminal,2549,3,2,15291
0,-0.16666666666666666,Taxi,0,0,Transit,2549,3,2,15291
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2549,3,2,15291
0,-0.5,Bus,0,0,Transit,2549,3,2,15291
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2549,3,2,15291
0,-0.8333333333333333,Bus,0,0,Transit,2549,3,2,15291
0,-1,Transfer,1,1,Node,2549,3,2,15291
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2549,3,2,15291
0,-1.1666666666666667,End,0,0,Terminal,2549,3,2,15291
0,0,"Start
(5 min wait)",0,1,Terminal,2549,3,3,15291
0,-0.25,Taxi,0,0,Transit,2549,3,3,15291
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2549,3,3,15291
0,-0.75,Bus,0,0,Transit,2549,3,3,15291
0,-1,Transfer,1,1,Node,2549,3,3,15291
0,-1.125,Walk (5 min),0,0,Transit,2549,3,3,15291
0,-1.25,End,0,0,Terminal,2549,3,3,15291
0,0,"Start
(5 min wait)",0,1,Terminal,2549,4,1,15292
0,-0.5,Taxi,0,0,Transit,2549,4,1,15292
0,-1,End,0,1,Terminal,2549,4,1,15292
0,0,"Start
(2 min wait)",0,1,Terminal,2549,4,2,15292
0,-0.16666666666666666,Taxi,0,0,Transit,2549,4,2,15292
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2549,4,2,15292
0,-0.5,Bus,0,0,Transit,2549,4,2,15292
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2549,4,2,15292
0,-0.8333333333333333,Bus,0,0,Transit,2549,4,2,15292
0,-1,Transfer,1,1,Node,2549,4,2,15292
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2549,4,2,15292
0,-1.1666666666666667,End,0,0,Terminal,2549,4,2,15292
0,0,"Start
(10 min wait)",0,1,Terminal,2549,4,3,15292
0,-0.5,Uber/Lyft,0,0,Transit,2549,4,3,15292
0,-1,End,0,1,Terminal,2549,4,3,15292
0,0,"Start
(2 min wait)",0,1,Terminal,2549,5,1,15293
0,-0.25,Taxi,0,0,Transit,2549,5,1,15293
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2549,5,1,15293
0,-0.75,Bus,0,0,Transit,2549,5,1,15293
0,-1,Transfer,1,1,Node,2549,5,1,15293
0,-1.125,Walk (10 min),0,0,Transit,2549,5,1,15293
0,-1.25,End,0,0,Terminal,2549,5,1,15293
0,0,Start,0,0,Terminal,2549,5,2,15293
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2549,5,2,15293
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2549,5,2,15293
0,-0.3333333333333333,Bus,0,0,Transit,2549,5,2,15293
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2549,5,2,15293
0,-0.6666666666666666,Bus,0,0,Transit,2549,5,2,15293
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2549,5,2,15293
0,-0.9999999999999999,Taxi,0,0,Transit,2549,5,2,15293
0,-1.1666666666666667,End,0,1,Terminal,2549,5,2,15293
0,0,"Start
(10 min wait)",0,1,Terminal,2549,5,3,15293
0,-0.25,Uber/Lyft,0,0,Transit,2549,5,3,15293
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2549,5,3,15293
0,-0.75,Bus,0,0,Transit,2549,5,3,15293
0,-1,Transfer,1,1,Node,2549,5,3,15293
0,-1.125,Walk (5 min),0,0,Transit,2549,5,3,15293
0,-1.25,End,0,0,Terminal,2549,5,3,15293
0,0,Start,0,1,Terminal,2549,6,1,15294
0,-0.16666666666666666,Car,0,0,Transit,2549,6,1,15294
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2549,6,1,15294
0,-0.5,Bus,0,0,Transit,2549,6,1,15294
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2549,6,1,15294
0,-0.8333333333333333,Bus,0,0,Transit,2549,6,1,15294
0,-1,Transfer,1,1,Node,2549,6,1,15294
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2549,6,1,15294
0,-1.1666666666666667,End,0,0,Terminal,2549,6,1,15294
0,0,"Start
(2 min wait)",0,1,Terminal,2549,6,2,15294
0,-0.5,Taxi,0,0,Transit,2549,6,2,15294
0,-1,End,0,1,Terminal,2549,6,2,15294
0,0,Start,0,1,Terminal,2549,6,3,15294
0,-0.25,Car,0,0,Transit,2549,6,3,15294
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2549,6,3,15294
0,-0.75,Bus,0,0,Transit,2549,6,3,15294
0,-1,Transfer,1,1,Node,2549,6,3,15294
0,-1.125,Walk (2 min),0,0,Transit,2549,6,3,15294
0,-1.25,End,0,0,Terminal,2549,6,3,15294
