x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,994,1,1,5959
0,-0.5,Uber/Lyft,Transit,994,1,1,5959
0,-1,End,Node,994,1,1,5959
0,0,"Start
(5 min wait)",Node,994,1,2,5959
0,-0.5,Uber/Lyft,Transit,994,1,2,5959
0,-1,End,Node,994,1,2,5959
0,0,Start,Node,994,1,3,5959
0,-0.08333333333333333,Walk (10 min),Transit,994,1,3,5959
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,994,1,3,5959
0,-0.3333333333333333,Bus,Transit,994,1,3,5959
0,-0.5,"Transfer
(2 min wait)",Node,994,1,3,5959
0,-0.6666666666666666,Bus,Transit,994,1,3,5959
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,994,1,3,5959
0,-0.9999999999999999,Uber/Lyft,Transit,994,1,3,5959
0,-1.1666666666666667,End,Node,994,1,3,5959
0,0,"Start
(5 min wait)",Node,994,2,1,5960
0,-0.5,Taxi,Transit,994,2,1,5960
0,-1,End,Node,994,2,1,5960
0,0,Start,Node,994,2,2,5960
0,-0.08333333333333333,Walk (2 min),Transit,994,2,2,5960
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,994,2,2,5960
0,-0.3333333333333333,Bus,Transit,994,2,2,5960
0,-0.5,"Transfer
(5 min wait)",Node,994,2,2,5960
0,-0.6666666666666666,Bus,Transit,994,2,2,5960
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,994,2,2,5960
0,-0.9999999999999999,Bus,Transit,994,2,2,5960
0,-1.1666666666666667,Transfer,Node,994,2,2,5960
0,-1.25,Walk (2 min),Transit,994,2,2,5960
0,-1.3333333333333335,End,Node,994,2,2,5960
0,0,Start,Node,994,2,3,5960
0,-0.25,Walk (10 min),Transit,994,2,3,5960
0,-0.5,"Transfer
(2 min wait)",Node,994,2,3,5960
0,-1,Bus,Transit,994,2,3,5960
0,-1.5,Transfer,Node,994,2,3,5960
0,-1.75,Walk (10 min),Transit,994,2,3,5960
0,-2,End,Node,994,2,3,5960
0,0,"Start
(5 min wait)",Node,994,3,1,5961
0,-0.5,Taxi,Transit,994,3,1,5961
0,-1,End,Node,994,3,1,5961
0,0,Start,Node,994,3,2,5961
0,-0.5,Car,Transit,994,3,2,5961
0,-1,End,Node,994,3,2,5961
0,0,Start,Node,994,3,3,5961
0,-0.25,Car,Transit,994,3,3,5961
0,-0.5,"Transfer
(10 min wait)",Node,994,3,3,5961
0,-0.75,Bus,Transit,994,3,3,5961
0,-1,Transfer,Node,994,3,3,5961
0,-1.125,Walk (10 min),Transit,994,3,3,5961
0,-1.25,End,Node,994,3,3,5961
0,0,"Start
(2 min wait)",Node,994,4,1,5962
0,-0.25,Uber/Lyft,Transit,994,4,1,5962
0,-0.5,"Transfer
(5 min wait)",Node,994,4,1,5962
0,-0.75,Bus,Transit,994,4,1,5962
0,-1,Transfer,Node,994,4,1,5962
0,-1.125,Walk (10 min),Transit,994,4,1,5962
0,-1.25,End,Node,994,4,1,5962
0,0,"Start
(2 min wait)",Node,994,4,2,5962
0,-0.16666666666666666,Taxi,Transit,994,4,2,5962
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,994,4,2,5962
0,-0.5,Bus,Transit,994,4,2,5962
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,994,4,2,5962
0,-0.8333333333333333,Bus,Transit,994,4,2,5962
0,-1,Transfer,Node,994,4,2,5962
0,-1.0833333333333333,Walk (5 min),Transit,994,4,2,5962
0,-1.1666666666666667,End,Node,994,4,2,5962
0,0,Start,Node,994,4,3,5962
0,-0.25,Walk (2 min),Transit,994,4,3,5962
0,-0.5,"Transfer
(10 min wait)",Node,994,4,3,5962
0,-1,Bus,Transit,994,4,3,5962
0,-1.5,Transfer,Node,994,4,3,5962
0,-1.75,Walk (10 min),Transit,994,4,3,5962
0,-2,End,Node,994,4,3,5962
0,0,Start,Node,994,5,1,5963
0,-0.25,Car,Transit,994,5,1,5963
0,-0.5,"Transfer
(10 min wait)",Node,994,5,1,5963
0,-0.75,Bus,Transit,994,5,1,5963
0,-1,Transfer,Node,994,5,1,5963
0,-1.125,Walk (5 min),Transit,994,5,1,5963
0,-1.25,End,Node,994,5,1,5963
0,0,Start,Node,994,5,2,5963
0,-0.16666666666666666,Car,Transit,994,5,2,5963
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,994,5,2,5963
0,-0.5,Bus,Transit,994,5,2,5963
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,994,5,2,5963
0,-0.8333333333333333,Bus,Transit,994,5,2,5963
0,-1,Transfer,Node,994,5,2,5963
0,-1.0833333333333333,Walk (5 min),Transit,994,5,2,5963
0,-1.1666666666666667,End,Node,994,5,2,5963
0,0,"Start
(5 min wait)",Node,994,5,3,5963
0,-0.5,Uber/Lyft,Transit,994,5,3,5963
0,-1,End,Node,994,5,3,5963
0,0,"Start
(5 min wait)",Node,994,6,1,5964
0,-0.25,Taxi,Transit,994,6,1,5964
0,-0.5,"Transfer
(10 min wait)",Node,994,6,1,5964
0,-0.75,Bus,Transit,994,6,1,5964
0,-1,Transfer,Node,994,6,1,5964
0,-1.125,Walk (5 min),Transit,994,6,1,5964
0,-1.25,End,Node,994,6,1,5964
0,0,Start,Node,994,6,2,5964
0,-0.08333333333333333,Walk (5 min),Transit,994,6,2,5964
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,994,6,2,5964
0,-0.3333333333333333,Bus,Transit,994,6,2,5964
0,-0.5,"Transfer
(2 min wait)",Node,994,6,2,5964
0,-0.6666666666666666,Bus,Transit,994,6,2,5964
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,994,6,2,5964
0,-0.9999999999999999,Uber/Lyft,Transit,994,6,2,5964
0,-1.1666666666666667,End,Node,994,6,2,5964
0,0,Start,Node,994,6,3,5964
0,-0.16666666666666666,Car,Transit,994,6,3,5964
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,994,6,3,5964
0,-0.5,Bus,Transit,994,6,3,5964
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,994,6,3,5964
0,-0.8333333333333333,Taxi,Transit,994,6,3,5964
0,-1,End,Node,994,6,3,5964
