x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,2793,1,1,16753
0,-0.25,Taxi,Transit,2793,1,1,16753
0,-0.5,"Transfer
(5 min wait)",Node,2793,1,1,16753
0,-0.75,Bus,Transit,2793,1,1,16753
0,-1,Transfer,Node,2793,1,1,16753
0,-1.125,Walk (2 min),Transit,2793,1,1,16753
0,-1.25,End,Node,2793,1,1,16753
0,0,Start,Node,2793,1,2,16753
0,-0.25,Walk (5 min),Transit,2793,1,2,16753
0,-0.5,"Transfer
(2 min wait)",Node,2793,1,2,16753
0,-1,Bus,Transit,2793,1,2,16753
0,-1.5,Transfer,Node,2793,1,2,16753
0,-1.75,Walk (10 min),Transit,2793,1,2,16753
0,-2,End,Node,2793,1,2,16753
0,0,"Start
(5 min wait)",Node,2793,1,3,16753
0,-0.5,Uber/Lyft,Transit,2793,1,3,16753
0,-1,End,Node,2793,1,3,16753
0,0,Start,Node,2793,2,1,16754
0,-0.08333333333333333,Walk (5 min),Transit,2793,2,1,16754
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2793,2,1,16754
0,-0.3333333333333333,Bus,Transit,2793,2,1,16754
0,-0.5,"Transfer
(2 min wait)",Node,2793,2,1,16754
0,-0.6666666666666666,Bus,Transit,2793,2,1,16754
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2793,2,1,16754
0,-0.9999999999999999,Taxi,Transit,2793,2,1,16754
0,-1.1666666666666667,End,Node,2793,2,1,16754
0,0,"Start
(5 min wait)",Node,2793,2,2,16754
0,-0.5,Taxi,Transit,2793,2,2,16754
0,-1,End,Node,2793,2,2,16754
0,0,"Start
(2 min wait)",Node,2793,2,3,16754
0,-0.5,Uber/Lyft,Transit,2793,2,3,16754
0,-1,End,Node,2793,2,3,16754
0,0,Start,Node,2793,3,1,16755
0,-0.25,Walk (5 min),Transit,2793,3,1,16755
0,-0.5,"Transfer
(2 min wait)",Node,2793,3,1,16755
0,-1,Bus,Transit,2793,3,1,16755
0,-1.5,Transfer,Node,2793,3,1,16755
0,-1.75,Walk (10 min),Transit,2793,3,1,16755
0,-2,End,Node,2793,3,1,16755
0,0,"Start
(10 min wait)",Node,2793,3,2,16755
0,-0.25,Uber/Lyft,Transit,2793,3,2,16755
0,-0.5,"Transfer
(10 min wait)",Node,2793,3,2,16755
0,-0.75,Bus,Transit,2793,3,2,16755
0,-1,Transfer,Node,2793,3,2,16755
0,-1.125,Walk (5 min),Transit,2793,3,2,16755
0,-1.25,End,Node,2793,3,2,16755
0,0,Start,Node,2793,3,3,16755
0,-0.25,Walk (2 min),Transit,2793,3,3,16755
0,-0.5,"Transfer
(10 min wait)",Node,2793,3,3,16755
0,-1,Bus,Transit,2793,3,3,16755
0,-1.5,Transfer,Node,2793,3,3,16755
0,-1.75,Walk (5 min),Transit,2793,3,3,16755
0,-2,End,Node,2793,3,3,16755
0,0,"Start
(10 min wait)",Node,2793,4,1,16756
0,-0.25,Taxi,Transit,2793,4,1,16756
0,-0.5,"Transfer
(5 min wait)",Node,2793,4,1,16756
0,-0.75,Bus,Transit,2793,4,1,16756
0,-1,Transfer,Node,2793,4,1,16756
0,-1.125,Walk (10 min),Transit,2793,4,1,16756
0,-1.25,End,Node,2793,4,1,16756
0,0,"Start
(5 min wait)",Node,2793,4,2,16756
0,-0.25,Uber/Lyft,Transit,2793,4,2,16756
0,-0.5,"Transfer
(2 min wait)",Node,2793,4,2,16756
0,-0.75,Bus,Transit,2793,4,2,16756
0,-1,Transfer,Node,2793,4,2,16756
0,-1.125,Walk (10 min),Transit,2793,4,2,16756
0,-1.25,End,Node,2793,4,2,16756
0,0,Start,Node,2793,4,3,16756
0,-0.16666666666666666,Car,Transit,2793,4,3,16756
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2793,4,3,16756
0,-0.5,Bus,Transit,2793,4,3,16756
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2793,4,3,16756
0,-0.8333333333333333,Uber/Lyft,Transit,2793,4,3,16756
0,-1,End,Node,2793,4,3,16756
0,0,Start,Node,2793,5,1,16757
0,-0.16666666666666666,Car,Transit,2793,5,1,16757
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2793,5,1,16757
0,-0.5,Bus,Transit,2793,5,1,16757
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2793,5,1,16757
0,-0.8333333333333333,Taxi,Transit,2793,5,1,16757
0,-1,End,Node,2793,5,1,16757
0,0,"Start
(2 min wait)",Node,2793,5,2,16757
0,-0.5,Uber/Lyft,Transit,2793,5,2,16757
0,-1,End,Node,2793,5,2,16757
0,0,Start,Node,2793,5,3,16757
0,-0.5,Car,Transit,2793,5,3,16757
0,-1,End,Node,2793,5,3,16757
0,0,Start,Node,2793,6,1,16758
0,-0.16666666666666666,Car,Transit,2793,6,1,16758
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2793,6,1,16758
0,-0.5,Bus,Transit,2793,6,1,16758
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2793,6,1,16758
0,-0.8333333333333333,Uber/Lyft,Transit,2793,6,1,16758
0,-1,End,Node,2793,6,1,16758
0,0,Start,Node,2793,6,2,16758
0,-0.16666666666666666,Car,Transit,2793,6,2,16758
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2793,6,2,16758
0,-0.5,Bus,Transit,2793,6,2,16758
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2793,6,2,16758
0,-0.8333333333333333,Taxi,Transit,2793,6,2,16758
0,-1,End,Node,2793,6,2,16758
0,0,"Start
(2 min wait)",Node,2793,6,3,16758
0,-0.5,Uber/Lyft,Transit,2793,6,3,16758
0,-1,End,Node,2793,6,3,16758
