x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1486,1,1,8911
1,0.08333333333333333,Walk (5 min),Walk,1486,1,1,8911
1,0.16666666666666666,Car,Vehicle,1486,1,1,8911
0,0.3333333333333333,Transfer (10 min wait),Node,1486,1,1,8911
1,0.5,Bus,Vehicle,1486,1,1,8911
0,0.6666666666666666,Transfer (10 min wait),Node,1486,1,1,8911
1,0.8333333333333333,Bus,Vehicle,1486,1,1,8911
1,0.9166666666666666,Walk (5 min),Walk,1486,1,1,8911
0,1,End,Node,1486,1,1,8911
0,0,Start,Node,1486,1,2,8911
1,0.08333333333333333,Walk (5 min),Walk,1486,1,2,8911
1,0.16666666666666666,Car,Vehicle,1486,1,2,8911
0,0.3333333333333333,Transfer (5 min wait),Node,1486,1,2,8911
1,0.5,Bus,Vehicle,1486,1,2,8911
0,0.6666666666666666,Transfer (5 min wait),Node,1486,1,2,8911
1,0.8333333333333333,Bus,Vehicle,1486,1,2,8911
1,0.9166666666666666,Walk (5 min),Walk,1486,1,2,8911
0,1,End,Node,1486,1,2,8911
0,0,Start,Node,1486,1,3,8911
1,0.5,Car,Vehicle,1486,1,3,8911
0,1,End,Node,1486,1,3,8911
0,0,Start,Node,1486,2,1,8912
1,0.125,Walk (10 min),Walk,1486,2,1,8912
1,0.25,Taxi,Vehicle,1486,2,1,8912
0,0.5,Transfer (5 min wait),Node,1486,2,1,8912
1,0.75,Bus,Vehicle,1486,2,1,8912
0,1,End,Node,1486,2,1,8912
0,0,Start,Node,1486,2,2,8912
1,0.5,Car,Vehicle,1486,2,2,8912
0,1,End,Node,1486,2,2,8912
0,0,Start,Node,1486,2,3,8912
1,0.125,Walk (5 min),Walk,1486,2,3,8912
1,0.25,Car,Vehicle,1486,2,3,8912
0,0.5,Transfer (5 min wait),Node,1486,2,3,8912
1,0.75,Bus,Vehicle,1486,2,3,8912
1,0.875,Walk (5 min),Walk,1486,2,3,8912
0,1,End,Node,1486,2,3,8912
0,0,Start (5 min wait),Node,1486,3,1,8913
1,0.25,Taxi,Vehicle,1486,3,1,8913
0,0.5,Transfer,Node,1486,3,1,8913
1,0.75,Bus,Vehicle,1486,3,1,8913
0,1,End,Node,1486,3,1,8913
0,0,Start (5 min wait),Node,1486,3,2,8913
1,0.08333333333333333,Walk (5 min),Walk,1486,3,2,8913
1,0.16666666666666666,Taxi,Vehicle,1486,3,2,8913
0,0.3333333333333333,Transfer,Node,1486,3,2,8913
1,0.5,Bus,Vehicle,1486,3,2,8913
0,0.6666666666666666,Transfer,Node,1486,3,2,8913
1,0.8333333333333333,Bus,Vehicle,1486,3,2,8913
1,0.9166666666666666,Walk (10 min),Walk,1486,3,2,8913
0,1,End,Node,1486,3,2,8913
0,0,Start (5 min wait),Node,1486,3,3,8913
1,0.5,Taxi,Vehicle,1486,3,3,8913
0,1,End,Node,1486,3,3,8913
0,0,Start,Node,1486,4,1,8914
1,0.5,Bus,Vehicle,1486,4,1,8914
1,0.85,Walk (10 min),Walk,1486,4,1,8914
0,1,End,Node,1486,4,1,8914
0,0,Start,Node,1486,4,2,8914
1,0.125,Walk (5 min),Walk,1486,4,2,8914
1,0.25,Car,Vehicle,1486,4,2,8914
0,0.5,Transfer (10 min wait),Node,1486,4,2,8914
1,0.75,Bus,Vehicle,1486,4,2,8914
0,1,End,Node,1486,4,2,8914
0,0,Start (10 min wait),Node,1486,4,3,8914
1,0.15,Walk (5 min),Walk,1486,4,3,8914
1,0.5,Bus,Vehicle,1486,4,3,8914
1,0.85,Walk (10 min),Walk,1486,4,3,8914
0,1,End,Node,1486,4,3,8914
0,0,Start,Node,1486,5,1,8915
1,0.16666666666666666,Uber/Lyft,Vehicle,1486,5,1,8915
0,0.3333333333333333,Transfer (10 min wait),Node,1486,5,1,8915
1,0.5,Bus,Vehicle,1486,5,1,8915
0,0.6666666666666666,Transfer,Node,1486,5,1,8915
1,0.8333333333333333,Uber/Lyft,Vehicle,1486,5,1,8915
0,1,End,Node,1486,5,1,8915
0,0,Start (5 min wait),Node,1486,5,2,8915
1,0.125,Walk (5 min),Walk,1486,5,2,8915
1,0.25,Taxi,Vehicle,1486,5,2,8915
0,0.5,Transfer (5 min wait),Node,1486,5,2,8915
1,0.75,Bus,Vehicle,1486,5,2,8915
1,0.875,Walk (10 min),Walk,1486,5,2,8915
0,1,End,Node,1486,5,2,8915
0,0,Start,Node,1486,5,3,8915
1,0.125,Walk (5 min),Walk,1486,5,3,8915
1,0.25,Taxi,Vehicle,1486,5,3,8915
0,0.5,Transfer,Node,1486,5,3,8915
1,0.75,Bus,Vehicle,1486,5,3,8915
1,0.875,Walk (5 min),Walk,1486,5,3,8915
0,1,End,Node,1486,5,3,8915
0,0,Start (10 min wait),Node,1486,6,1,8916
1,0.15,Walk (10 min),Walk,1486,6,1,8916
1,0.5,Bus,Vehicle,1486,6,1,8916
1,0.85,Walk (10 min),Walk,1486,6,1,8916
0,1,End,Node,1486,6,1,8916
0,0,Start,Node,1486,6,2,8916
1,0.5,Bus,Vehicle,1486,6,2,8916
0,1,End,Node,1486,6,2,8916
0,0,Start,Node,1486,6,3,8916
1,0.16666666666666666,Car,Vehicle,1486,6,3,8916
0,0.3333333333333333,Transfer (5 min wait),Node,1486,6,3,8916
1,0.5,Bus,Vehicle,1486,6,3,8916
0,0.6666666666666666,Transfer,Node,1486,6,3,8916
1,0.8333333333333333,Uber/Lyft,Vehicle,1486,6,3,8916
0,1,End,Node,1486,6,3,8916
