x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,2743,1,1,16453
0,-0.25,Taxi,0,0,Transit,2743,1,1,16453
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2743,1,1,16453
0,-0.75,Bus,0,0,Transit,2743,1,1,16453
0,-1,Transfer,1,1,Node,2743,1,1,16453
0,-1.125,Walk (2 min),0,0,Transit,2743,1,1,16453
0,-1.25,End,0,0,Terminal,2743,1,1,16453
0,0,Start,0,1,Terminal,2743,1,2,16453
0,-0.25,Car,0,0,Transit,2743,1,2,16453
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2743,1,2,16453
0,-0.75,Bus,0,0,Transit,2743,1,2,16453
0,-1,Transfer,1,1,Node,2743,1,2,16453
0,-1.125,Walk (2 min),0,0,Transit,2743,1,2,16453
0,-1.25,End,0,0,Terminal,2743,1,2,16453
0,0,Start,0,1,Terminal,2743,1,3,16453
0,-0.5,Car,0,0,Transit,2743,1,3,16453
0,-1,End,0,1,Terminal,2743,1,3,16453
0,0,"Start
(10 min wait)",0,1,Terminal,2743,2,1,16454
0,-0.25,Taxi,0,0,Transit,2743,2,1,16454
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2743,2,1,16454
0,-0.75,Bus,0,0,Transit,2743,2,1,16454
0,-1,Transfer,1,1,Node,2743,2,1,16454
0,-1.125,Walk (10 min),0,0,Transit,2743,2,1,16454
0,-1.25,End,0,0,Terminal,2743,2,1,16454
0,0,"Start
(10 min wait)",0,1,Terminal,2743,2,2,16454
0,-0.25,Taxi,0,0,Transit,2743,2,2,16454
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2743,2,2,16454
0,-0.75,Bus,0,0,Transit,2743,2,2,16454
0,-1,Transfer,1,1,Node,2743,2,2,16454
0,-1.125,Walk (2 min),0,0,Transit,2743,2,2,16454
0,-1.25,End,0,0,Terminal,2743,2,2,16454
0,0,"Start
(10 min wait)",0,1,Terminal,2743,2,3,16454
0,-0.25,Uber/Lyft,0,0,Transit,2743,2,3,16454
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2743,2,3,16454
0,-0.75,Bus,0,0,Transit,2743,2,3,16454
0,-1,Transfer,1,1,Node,2743,2,3,16454
0,-1.125,Walk (5 min),0,0,Transit,2743,2,3,16454
0,-1.25,End,0,0,Terminal,2743,2,3,16454
0,0,Start,0,0,Terminal,2743,3,1,16455
0,-0.25,Walk (10 min),0,0,Transit,2743,3,1,16455
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2743,3,1,16455
0,-1,Bus,0,0,Transit,2743,3,1,16455
0,-1.5,Transfer,1,1,Node,2743,3,1,16455
0,-1.75,Walk (2 min),0,0,Transit,2743,3,1,16455
0,-2,End,0,0,Terminal,2743,3,1,16455
0,0,Start,0,0,Terminal,2743,3,2,16455
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2743,3,2,16455
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2743,3,2,16455
0,-0.3333333333333333,Bus,0,0,Transit,2743,3,2,16455
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2743,3,2,16455
0,-0.6666666666666666,Bus,0,0,Transit,2743,3,2,16455
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2743,3,2,16455
0,-0.9999999999999999,Taxi,0,0,Transit,2743,3,2,16455
0,-1.1666666666666667,End,0,1,Terminal,2743,3,2,16455
0,0,Start,0,1,Terminal,2743,3,3,16455
0,-0.16666666666666666,Car,0,0,Transit,2743,3,3,16455
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2743,3,3,16455
0,-0.5,Bus,0,0,Transit,2743,3,3,16455
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2743,3,3,16455
0,-0.8333333333333333,Bus,0,0,Transit,2743,3,3,16455
