x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2933,1,1,17593,25,24 - 36 minutes
0,-0.5,Car,0,0,Transit,2933,1,1,17593,25,24 - 36 minutes
0,-1,End,0,1,Terminal,2933,1,1,17593,25,24 - 36 minutes
0,0,Start,0,0,Terminal,2933,1,2,17593,30,39 - 59 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2933,1,2,17593,30,39 - 59 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2933,1,2,17593,30,39 - 59 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2933,1,2,17593,30,39 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2933,1,2,17593,30,39 - 59 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2933,1,2,17593,30,39 - 59 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2933,1,2,17593,30,39 - 59 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2933,1,2,17593,30,39 - 59 minutes
0,-1.1666666666666667,End,0,1,Terminal,2933,1,2,17593,30,39 - 59 minutes
0,0,Start,0,0,Terminal,2933,1,3,17593,30,46 - 56 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2933,1,3,17593,30,46 - 56 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2933,1,3,17593,30,46 - 56 minutes
0,-0.5,Bus,0,0,Transit,2933,1,3,17593,30,46 - 56 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2933,1,3,17593,30,46 - 56 minutes
0,-1,Bus,0,0,Transit,2933,1,3,17593,30,46 - 56 minutes
0,-1.25,Transfer,1,1,Node,2933,1,3,17593,30,46 - 56 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,2933,1,3,17593,30,46 - 56 minutes
0,-1.5,End,0,0,Terminal,2933,1,3,17593,30,46 - 56 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2933,2,1,17594,10,51 - 57 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2933,2,1,17594,10,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2933,2,1,17594,10,51 - 57 minutes
0,-0.75,Bus,0,0,Transit,2933,2,1,17594,10,51 - 57 minutes
0,-1,Transfer,1,1,Node,2933,2,1,17594,10,51 - 57 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2933,2,1,17594,10,51 - 57 minutes
0,-1.25,End,0,0,Terminal,2933,2,1,17594,10,51 - 57 minutes
0,0,Start,0,0,Terminal,2933,2,2,17594,25,54 - 80 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,2933,2,2,17594,25,54 - 80 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2933,2,2,17594,25,54 - 80 minutes
0,-1,Bus,0,0,Transit,2933,2,2,17594,25,54 - 80 minutes
0,-1.5,Transfer,1,1,Node,2933,2,2,17594,25,54 - 80 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2933,2,2,17594,25,54 - 80 minutes
0,-2,End,0,0,Terminal,2933,2,2,17594,25,54 - 80 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2933,2,3,17594,10,62 - 76 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2933,2,3,17594,10,62 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2933,2,3,17594,10,62 - 76 minutes
0,-0.5,Bus,0,0,Transit,2933,2,3,17594,10,62 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2933,2,3,17594,10,62 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2933,2,3,17594,10,62 - 76 minutes
