x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,333,1,1,1993
0,-0.16666666666666666,Car,0,0,Transit,333,1,1,1993
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,333,1,1,1993
0,-0.5,Bus,0,0,Transit,333,1,1,1993
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,333,1,1,1993
0,-0.8333333333333333,Taxi,0,0,Transit,333,1,1,1993
0,-1,End,0,1,Terminal,333,1,1,1993
0,0,Start,0,0,Terminal,333,1,2,1993
0,-0.25,Walk (2 min),0,0,Transit,333,1,2,1993
0,-0.5,"Transfer
(2 min wait)",1,1,Node,333,1,2,1993
0,-1,Bus,0,0,Transit,333,1,2,1993
0,-1.5,Transfer,1,1,Node,333,1,2,1993
0,-1.75,Walk (2 min),0,0,Transit,333,1,2,1993
0,-2,End,0,0,Terminal,333,1,2,1993
0,0,"Start
(2 min wait)",0,1,Terminal,333,1,3,1993
0,-0.25,Taxi,0,0,Transit,333,1,3,1993
0,-0.5,"Transfer
(5 min wait)",1,0,Node,333,1,3,1993
0,-0.75,Bus,0,0,Transit,333,1,3,1993
0,-1,Transfer,1,1,Node,333,1,3,1993
0,-1.125,Walk (5 min),0,0,Transit,333,1,3,1993
0,-1.25,End,0,0,Terminal,333,1,3,1993
0,0,Start,0,0,Terminal,333,2,1,1994
0,-0.25,Walk (2 min),0,0,Transit,333,2,1,1994
0,-0.5,"Transfer
(5 min wait)",1,1,Node,333,2,1,1994
0,-1,Bus,0,0,Transit,333,2,1,1994
0,-1.5,Transfer,1,1,Node,333,2,1,1994
0,-1.75,Walk (2 min),0,0,Transit,333,2,1,1994
0,-2,End,0,0,Terminal,333,2,1,1994
0,0,"Start
(2 min wait)",0,1,Terminal,333,2,2,1994
0,-0.25,Uber/Lyft,0,0,Transit,333,2,2,1994
0,-0.5,"Transfer
(10 min wait)",1,0,Node,333,2,2,1994
0,-0.75,Bus,0,0,Transit,333,2,2,1994
0,-1,Transfer,1,1,Node,333,2,2,1994
0,-1.125,Walk (5 min),0,0,Transit,333,2,2,1994
0,-1.25,End,0,0,Terminal,333,2,2,1994
0,0,"Start
(2 min wait)",0,1,Terminal,333,2,3,1994
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,333,2,3,1994
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,333,2,3,1994
0,-0.5,Bus,0,0,Transit,333,2,3,1994
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,333,2,3,1994
0,-0.8333333333333333,Bus,0,0,Transit,333,2,3,1994
0,-1,Transfer,1,1,Node,333,2,3,1994
0,-1.0833333333333333,Walk (10 min),0,0,Transit,333,2,3,1994
0,-1.1666666666666667,End,0,0,Terminal,333,2,3,1994
0,0,Start,0,1,Terminal,333,3,1,1995
0,-0.5,Car,0,0,Transit,333,3,1,1995
0,-1,End,0,1,Terminal,333,3,1,1995
0,0,Start,0,1,Terminal,333,3,2,1995
0,-0.16666666666666666,Car,0,0,Transit,333,3,2,1995
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,333,3,2,1995
0,-0.5,Bus,0,0,Transit,333,3,2,1995
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,333,3,2,1995
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,333,3,2,1995
0,-1,End,0,1,Terminal,333,3,2,1995
0,0,Start,0,0,Terminal,333,3,3,1995
0,-0.25,Walk (2 min),0,0,Transit,333,3,3,1995
0,-0.5,"Transfer
(5 min wait)",1,1,Node,333,3,3,1995
0,-1,Bus,0,0,Transit,333,3,3,1995
0,-1.5,Transfer,1,1,Node,333,3,3,1995
0,-1.75,Walk (2 min),0,0,Transit,333,3,3,1995
0,-2,End,0,0,Terminal,333,3,3,1995
0,0,"Start
(5 min wait)",0,1,Terminal,333,4,1,1996
0,-0.5,Taxi,0,0,Transit,333,4,1,1996
0,-1,End,0,1,Terminal,333,4,1,1996
0,0,"Start
(2 min wait)",0,1,Terminal,333,4,2,1996
0,-0.25,Uber/Lyft,0,0,Transit,333,4,2,1996
0,-0.5,"Transfer
(10 min wait)",1,0,Node,333,4,2,1996
0,-0.75,Bus,0,0,Transit,333,4,2,1996
0,-1,Transfer,1,1,Node,333,4,2,1996
0,-1.125,Walk (2 min),0,0,Transit,333,4,2,1996
0,-1.25,End,0,0,Terminal,333,4,2,1996
0,0,"Start
(2 min wait)",0,1,Terminal,333,4,3,1996
0,-0.25,Uber/Lyft,0,0,Transit,333,4,3,1996
0,-0.5,"Transfer
(5 min wait)",1,0,Node,333,4,3,1996
0,-0.75,Bus,0,0,Transit,333,4,3,1996
0,-1,Transfer,1,1,Node,333,4,3,1996
0,-1.125,Walk (2 min),0,0,Transit,333,4,3,1996
0,-1.25,End,0,0,Terminal,333,4,3,1996
0,0,Start,0,0,Terminal,333,5,1,1997
0,-0.08333333333333333,Walk (5 min),0,0,Transit,333,5,1,1997
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,333,5,1,1997
0,-0.3333333333333333,Bus,0,0,Transit,333,5,1,1997
0,-0.5,"Transfer
(10 min wait)",1,0,Node,333,5,1,1997
0,-0.6666666666666666,Bus,0,0,Transit,333,5,1,1997
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,333,5,1,1997
0,-0.9999999999999999,Bus,0,0,Transit,333,5,1,1997
0,-1.1666666666666667,Transfer,1,1,Node,333,5,1,1997
0,-1.25,Walk (2 min),0,0,Transit,333,5,1,1997
0,-1.3333333333333335,End,0,0,Terminal,333,5,1,1997
0,0,Start,0,0,Terminal,333,5,2,1997
0,-0.08333333333333333,Walk (10 min),0,0,Transit,333,5,2,1997
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,333,5,2,1997
0,-0.3333333333333333,Bus,0,0,Transit,333,5,2,1997
0,-0.5,"Transfer
(10 min wait)",1,0,Node,333,5,2,1997
0,-0.6666666666666666,Bus,0,0,Transit,333,5,2,1997
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,333,5,2,1997
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,333,5,2,1997
0,-1.1666666666666667,End,0,1,Terminal,333,5,2,1997
0,0,"Start
(10 min wait)",0,1,Terminal,333,5,3,1997
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,333,5,3,1997
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,333,5,3,1997
0,-0.5,Bus,0,0,Transit,333,5,3,1997
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,333,5,3,1997
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,333,5,3,1997
0,-1,End,0,1,Terminal,333,5,3,1997
0,0,Start,0,1,Terminal,333,6,1,1998
0,-0.25,Car,0,0,Transit,333,6,1,1998
0,-0.5,"Transfer
(2 min wait)",1,0,Node,333,6,1,1998
0,-0.75,Bus,0,0,Transit,333,6,1,1998
0,-1,Transfer,1,1,Node,333,6,1,1998
0,-1.125,Walk (5 min),0,0,Transit,333,6,1,1998
0,-1.25,End,0,0,Terminal,333,6,1,1998
0,0,Start,0,0,Terminal,333,6,2,1998
0,-0.25,Walk (10 min),0,0,Transit,333,6,2,1998
0,-0.5,"Transfer
(5 min wait)",1,1,Node,333,6,2,1998
0,-1,Bus,0,0,Transit,333,6,2,1998
0,-1.5,Transfer,1,1,Node,333,6,2,1998
0,-1.75,Walk (10 min),0,0,Transit,333,6,2,1998
0,-2,End,0,0,Terminal,333,6,2,1998
0,0,"Start
(10 min wait)",0,1,Terminal,333,6,3,1998
0,-0.25,Uber/Lyft,0,0,Transit,333,6,3,1998
0,-0.5,"Transfer
(10 min wait)",1,0,Node,333,6,3,1998
0,-0.75,Bus,0,0,Transit,333,6,3,1998
0,-1,Transfer,1,1,Node,333,6,3,1998
0,-1.125,Walk (10 min),0,0,Transit,333,6,3,1998
0,-1.25,End,0,0,Terminal,333,6,3,1998
