x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2071,1,1,12421,30,52 - 78 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2071,1,1,12421,30,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2071,1,1,12421,30,52 - 78 minutes
0,-0.75,Bus,0,0,Transit,2071,1,1,12421,30,52 - 78 minutes
0,-1,Transfer,1,1,Node,2071,1,1,12421,30,52 - 78 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2071,1,1,12421,30,52 - 78 minutes
0,-1.25,End,0,0,Terminal,2071,1,1,12421,30,52 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2071,1,2,12421,30,62 - 92 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2071,1,2,12421,30,62 - 92 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2071,1,2,12421,30,62 - 92 minutes
0,-0.75,Bus,0,0,Transit,2071,1,2,12421,30,62 - 92 minutes
0,-1,Transfer,1,1,Node,2071,1,2,12421,30,62 - 92 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2071,1,2,12421,30,62 - 92 minutes
0,-1.25,End,0,0,Terminal,2071,1,2,12421,30,62 - 92 minutes
0,0,Start,0,1,Terminal,2071,1,3,12421,30,66 - 74 minutes
0,-0.25,Car,0,0,Transit,2071,1,3,12421,30,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2071,1,3,12421,30,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,2071,1,3,12421,30,66 - 74 minutes
0,-1,Transfer,1,1,Node,2071,1,3,12421,30,66 - 74 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2071,1,3,12421,30,66 - 74 minutes
0,-1.25,End,0,0,Terminal,2071,1,3,12421,30,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2071,2,1,12422,30,28 - 42 minutes
0,-0.5,Taxi,0,0,Transit,2071,2,1,12422,30,28 - 42 minutes
0,-1,End,0,1,Terminal,2071,2,1,12422,30,28 - 42 minutes
0,0,Start,0,0,Terminal,2071,2,2,12422,10,29 - 43 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2071,2,2,12422,10,29 - 43 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2071,2,2,12422,10,29 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2071,2,2,12422,10,29 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2071,2,2,12422,10,29 - 43 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2071,2,2,12422,10,29 - 43 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2071,2,2,12422,10,29 - 43 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2071,2,2,12422,10,29 - 43 minutes
0,-1.1666666666666667,End,0,1,Terminal,2071,2,2,12422,10,29 - 43 minutes
0,0,Start,0,1,Terminal,2071,2,3,12422,15,52 - 78 minutes
0,-0.16666666666666666,Car,0,0,Transit,2071,2,3,12422,15,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2071,2,3,12422,15,52 - 78 minutes
0,-0.5,Bus,0,0,Transit,2071,2,3,12422,15,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2071,2,3,12422,15,52 - 78 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2071,2,3,12422,15,52 - 78 minutes
0,-1,End,0,1,Terminal,2071,2,3,12422,15,52 - 78 minutes
0,0,Start,0,1,Terminal,2071,3,1,12423,30,26 - 28 minutes
0,-0.25,Car,0,0,Transit,2071,3,1,12423,30,26 - 28 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2071,3,1,12423,30,26 - 28 minutes
0,-0.75,Bus,0,0,Transit,2071,3,1,12423,30,26 - 28 minutes
0,-1,Transfer,1,1,Node,2071,3,1,12423,30,26 - 28 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2071,3,1,12423,30,26 - 28 minutes
0,-1.25,End,0,0,Terminal,2071,3,1,12423,30,26 - 28 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2071,3,2,12423,20,20 - 30 minutes
0,-0.5,Taxi,0,0,Transit,2071,3,2,12423,20,20 - 30 minutes
0,-1,End,0,1,Terminal,2071,3,2,12423,20,20 - 30 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2071,3,3,12423,25,58 - 72 minutes
0,-0.5,Taxi,0,0,Transit,2071,3,3,12423,25,58 - 72 minutes
0,-1,End,0,1,Terminal,2071,3,3,12423,25,58 - 72 minutes
0,0,Start,0,1,Terminal,2071,4,1,12424,20,24 - 36 minutes
0,-0.5,Car,0,0,Transit,2071,4,1,12424,20,24 - 36 minutes
0,-1,End,0,1,Terminal,2071,4,1,12424,20,24 - 36 minutes
0,0,Start,0,0,Terminal,2071,4,2,12424,10,45 - 67 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2071,4,2,12424,10,45 - 67 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2071,4,2,12424,10,45 - 67 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2071,4,2,12424,10,45 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2071,4,2,12424,10,45 - 67 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2071,4,2,12424,10,45 - 67 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2071,4,2,12424,10,45 - 67 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2071,4,2,12424,10,45 - 67 minutes
0,-1.1666666666666667,End,0,1,Terminal,2071,4,2,12424,10,45 - 67 minutes
0,0,Start,0,1,Terminal,2071,4,3,12424,30,24 - 36 minutes
0,-0.5,Car,0,0,Transit,2071,4,3,12424,30,24 - 36 minutes
0,-1,End,0,1,Terminal,2071,4,3,12424,30,24 - 36 minutes
0,0,Start,0,1,Terminal,2071,5,1,12425,20,45 - 55 minutes
0,-0.5,Car,0,0,Transit,2071,5,1,12425,20,45 - 55 minutes
0,-1,End,0,1,Terminal,2071,5,1,12425,20,45 - 55 minutes
0,0,Start,0,1,Terminal,2071,5,2,12425,25,59 - 65 minutes
0,-0.25,Car,0,0,Transit,2071,5,2,12425,25,59 - 65 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2071,5,2,12425,25,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,2071,5,2,12425,25,59 - 65 minutes
0,-1,Transfer,1,1,Node,2071,5,2,12425,25,59 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2071,5,2,12425,25,59 - 65 minutes
0,-1.25,End,0,0,Terminal,2071,5,2,12425,25,59 - 65 minutes
0,0,Start,0,1,Terminal,2071,5,3,12425,10,40 - 60 minutes
0,-0.5,Car,0,0,Transit,2071,5,3,12425,10,40 - 60 minutes
0,-1,End,0,1,Terminal,2071,5,3,12425,10,40 - 60 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2071,6,1,12426,30,32 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2071,6,1,12426,30,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2071,6,1,12426,30,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,2071,6,1,12426,30,32 - 48 minutes
0,-1,Transfer,1,1,Node,2071,6,1,12426,30,32 - 48 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2071,6,1,12426,30,32 - 48 minutes
0,-1.25,End,0,0,Terminal,2071,6,1,12426,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2071,6,2,12426,20,64 - 70 minutes
0,-0.25,Taxi,0,0,Transit,2071,6,2,12426,20,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2071,6,2,12426,20,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,2071,6,2,12426,20,64 - 70 minutes
0,-1,Transfer,1,1,Node,2071,6,2,12426,20,64 - 70 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2071,6,2,12426,20,64 - 70 minutes
0,-1.25,End,0,0,Terminal,2071,6,2,12426,20,64 - 70 minutes
0,0,Start,0,0,Terminal,2071,6,3,12426,15,64 - 70 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2071,6,3,12426,15,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2071,6,3,12426,15,64 - 70 minutes
0,-1,Bus,0,0,Transit,2071,6,3,12426,15,64 - 70 minutes
0,-1.5,Transfer,1,1,Node,2071,6,3,12426,15,64 - 70 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,2071,6,3,12426,15,64 - 70 minutes
0,-2,End,0,0,Terminal,2071,6,3,12426,15,64 - 70 minutes
