x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,523,1,1,3133
1,0.16666666666666666,Uber/Lyft,Vehicle,523,1,1,3133
0,0.3333333333333333,Transfer,Node,523,1,1,3133
1,0.5,Bus,Vehicle,523,1,1,3133
0,0.6666666666666666,Transfer (5 min wait),Node,523,1,1,3133
1,0.8333333333333333,Uber/Lyft,Vehicle,523,1,1,3133
1,0.9166666666666666,Walk (10 min),Walk,523,1,1,3133
0,1,End,Node,523,1,1,3133
0,0,Start,Node,523,1,2,3133
1,0.16666666666666666,Car,Vehicle,523,1,2,3133
0,0.3333333333333333,Transfer (5 min wait),Node,523,1,2,3133
1,0.5,Bus,Vehicle,523,1,2,3133
0,0.6666666666666666,Transfer,Node,523,1,2,3133
1,0.8333333333333333,Uber/Lyft,Vehicle,523,1,2,3133
0,1,End,Node,523,1,2,3133
0,0,Start (10 min wait),Node,523,1,3,3133
1,0.5,Uber/Lyft,Vehicle,523,1,3,3133
0,1,End,Node,523,1,3,3133
0,0,Start,Node,523,2,1,3134
1,0.25,Car,Vehicle,523,2,1,3134
0,0.5,Transfer (10 min wait),Node,523,2,1,3134
1,0.75,Bus,Vehicle,523,2,1,3134
1,0.875,Walk (5 min),Walk,523,2,1,3134
0,1,End,Node,523,2,1,3134
0,0,Start (5 min wait),Node,523,2,2,3134
1,0.5,Bus,Vehicle,523,2,2,3134
1,0.85,Walk (5 min),Walk,523,2,2,3134
0,1,End,Node,523,2,2,3134
0,0,Start,Node,523,2,3,3134
1,0.125,Walk (5 min),Walk,523,2,3,3134
1,0.25,Car,Vehicle,523,2,3,3134
0,0.5,Transfer,Node,523,2,3,3134
1,0.75,Bus,Vehicle,523,2,3,3134
1,0.875,Walk (5 min),Walk,523,2,3,3134
0,1,End,Node,523,2,3,3134
0,0,Start,Node,523,3,1,3135
1,0.5,Car,Vehicle,523,3,1,3135
0,1,End,Node,523,3,1,3135
0,0,Start (5 min wait),Node,523,3,2,3135
1,0.125,Walk (5 min),Walk,523,3,2,3135
1,0.25,Uber/Lyft,Vehicle,523,3,2,3135
0,0.5,Transfer (10 min wait),Node,523,3,2,3135
1,0.75,Bus,Vehicle,523,3,2,3135
0,1,End,Node,523,3,2,3135
0,0,Start,Node,523,3,3,3135
1,0.5,Car,Vehicle,523,3,3,3135
0,1,End,Node,523,3,3,3135
0,0,Start,Node,523,4,1,3136
1,0.125,Walk (5 min),Walk,523,4,1,3136
1,0.25,Uber/Lyft,Vehicle,523,4,1,3136
0,0.5,Transfer,Node,523,4,1,3136
1,0.75,Bus,Vehicle,523,4,1,3136
1,0.875,Walk (10 min),Walk,523,4,1,3136
0,1,End,Node,523,4,1,3136
0,0,Start,Node,523,4,2,3136
1,0.125,Walk (5 min),Walk,523,4,2,3136
1,0.25,Car,Vehicle,523,4,2,3136
0,0.5,Transfer (5 min wait),Node,523,4,2,3136
1,0.75,Bus,Vehicle,523,4,2,3136
1,0.875,Walk (10 min),Walk,523,4,2,3136
0,1,End,Node,523,4,2,3136
0,0,Start (10 min wait),Node,523,4,3,3136
1,0.08333333333333333,Walk (5 min),Walk,523,4,3,3136
1,0.16666666666666666,Taxi,Vehicle,523,4,3,3136
0,0.3333333333333333,Transfer,Node,523,4,3,3136
1,0.5,Bus,Vehicle,523,4,3,3136
0,0.6666666666666666,Transfer (10 min wait),Node,523,4,3,3136
1,0.8333333333333333,Taxi,Vehicle,523,4,3,3136
1,0.9166666666666666,Walk (10 min),Walk,523,4,3,3136
0,1,End,Node,523,4,3,3136
0,0,Start (10 min wait),Node,523,5,1,3137
1,0.125,Walk (10 min),Walk,523,5,1,3137
1,0.25,Uber/Lyft,Vehicle,523,5,1,3137
0,0.5,Transfer,Node,523,5,1,3137
1,0.75,Bus,Vehicle,523,5,1,3137
0,1,End,Node,523,5,1,3137
0,0,Start,Node,523,5,2,3137
1,0.5,Car,Vehicle,523,5,2,3137
0,1,End,Node,523,5,2,3137
0,0,Start (5 min wait),Node,523,5,3,3137
1,0.08333333333333333,Walk (5 min),Walk,523,5,3,3137
1,0.16666666666666666,Taxi,Vehicle,523,5,3,3137
0,0.3333333333333333,Transfer,Node,523,5,3,3137
1,0.5,Bus,Vehicle,523,5,3,3137
0,0.6666666666666666,Transfer,Node,523,5,3,3137
1,0.8333333333333333,Bus,Vehicle,523,5,3,3137
1,0.9166666666666666,Walk (5 min),Walk,523,5,3,3137
0,1,End,Node,523,5,3,3137
0,0,Start,Node,523,6,1,3138
1,0.16666666666666666,Car,Vehicle,523,6,1,3138
0,0.3333333333333333,Transfer (5 min wait),Node,523,6,1,3138
1,0.5,Bus,Vehicle,523,6,1,3138
0,0.6666666666666666,Transfer (10 min wait),Node,523,6,1,3138
1,0.8333333333333333,Taxi,Vehicle,523,6,1,3138
1,0.9166666666666666,Walk (10 min),Walk,523,6,1,3138
0,1,End,Node,523,6,1,3138
0,0,Start,Node,523,6,2,3138
1,0.08333333333333333,Walk (10 min),Walk,523,6,2,3138
1,0.16666666666666666,Car,Vehicle,523,6,2,3138
0,0.3333333333333333,Transfer (5 min wait),Node,523,6,2,3138
1,0.5,Bus,Vehicle,523,6,2,3138
0,0.6666666666666666,Transfer (5 min wait),Node,523,6,2,3138
1,0.8333333333333333,Uber/Lyft,Vehicle,523,6,2,3138
1,0.9166666666666666,Walk (5 min),Walk,523,6,2,3138
0,1,End,Node,523,6,2,3138
0,0,Start,Node,523,6,3,3138
1,0.15,Walk (5 min),Walk,523,6,3,3138
1,0.5,Bus,Vehicle,523,6,3,3138
1,0.85,Walk (10 min),Walk,523,6,3,3138
0,1,End,Node,523,6,3,3138
