x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,1823,1,1,10933,20,60 - 90 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1823,1,1,10933,20,60 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1823,1,1,10933,20,60 - 90 minutes
0,-0.75,Bus,0,0,Transit,1823,1,1,10933,20,60 - 90 minutes
0,-1,Transfer,1,1,Node,1823,1,1,10933,20,60 - 90 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1823,1,1,10933,20,60 - 90 minutes
0,-1.25,End,0,0,Terminal,1823,1,1,10933,20,60 - 90 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1823,1,2,10933,15,32 - 48 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1823,1,2,10933,15,32 - 48 minutes
0,-1,End,0,1,Terminal,1823,1,2,10933,15,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1823,1,3,10933,25,35 - 43 minutes
0,-0.25,Taxi,0,0,Transit,1823,1,3,10933,25,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1823,1,3,10933,25,35 - 43 minutes
0,-0.75,Bus,0,0,Transit,1823,1,3,10933,25,35 - 43 minutes
0,-1,Transfer,1,1,Node,1823,1,3,10933,25,35 - 43 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1823,1,3,10933,25,35 - 43 minutes
0,-1.25,End,0,0,Terminal,1823,1,3,10933,25,35 - 43 minutes
0,0,Start,0,1,Terminal,1823,2,1,10934,15,57 - 63 minutes
0,-0.5,Car,0,0,Transit,1823,2,1,10934,15,57 - 63 minutes
0,-1,End,0,1,Terminal,1823,2,1,10934,15,57 - 63 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1823,2,2,10934,20,42 - 52 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1823,2,2,10934,20,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1823,2,2,10934,20,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,1823,2,2,10934,20,42 - 52 minutes
0,-1,Transfer,1,1,Node,1823,2,2,10934,20,42 - 52 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1823,2,2,10934,20,42 - 52 minutes
0,-1.25,End,0,0,Terminal,1823,2,2,10934,20,42 - 52 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1823,2,3,10934,20,43 - 65 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1823,2,3,10934,20,43 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1823,2,3,10934,20,43 - 65 minutes
0,-0.5,Bus,0,0,Transit,1823,2,3,10934,20,43 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1823,2,3,10934,20,43 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1823,2,3,10934,20,43 - 65 minutes
0,-1,Transfer,1,1,Node,1823,2,3,10934,20,43 - 65 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1823,2,3,10934,20,43 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,1823,2,3,10934,20,43 - 65 minutes
0,0,Start,0,1,Terminal,1823,3,1,10935,30,45 - 55 minutes
0,-0.5,Car,0,0,Transit,1823,3,1,10935,30,45 - 55 minutes
0,-1,End,0,1,Terminal,1823,3,1,10935,30,45 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1823,3,2,10935,25,40 - 60 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1823,3,2,10935,25,40 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1823,3,2,10935,25,40 - 60 minutes
0,-0.75,Bus,0,0,Transit,1823,3,2,10935,25,40 - 60 minutes
0,-1,Transfer,1,1,Node,1823,3,2,10935,25,40 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1823,3,2,10935,25,40 - 60 minutes
0,-1.25,End,0,0,Terminal,1823,3,2,10935,25,40 - 60 minutes
0,0,Start,0,0,Terminal,1823,3,3,10935,10,50 - 61 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1823,3,3,10935,10,50 - 61 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1823,3,3,10935,10,50 - 61 minutes
0,-1,Bus,0,0,Transit,1823,3,3,10935,10,50 - 61 minutes
0,-1.5,Transfer,1,1,Node,1823,3,3,10935,10,50 - 61 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1823,3,3,10935,10,50 - 61 minutes
0,-2,End,0,0,Terminal,1823,3,3,10935,10,50 - 61 minutes
0,0,Start,0,1,Terminal,1823,4,1,10936,15,31 - 37 minutes
0,-0.16666666666666666,Car,0,0,Transit,1823,4,1,10936,15,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1823,4,1,10936,15,31 - 37 minutes
0,-0.5,Bus,0,0,Transit,1823,4,1,10936,15,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1823,4,1,10936,15,31 - 37 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1823,4,1,10936,15,31 - 37 minutes
0,-1,Transfer,1,1,Node,1823,4,1,10936,15,31 - 37 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1823,4,1,10936,15,31 - 37 minutes
0,-1.1666666666666667,End,0,0,Terminal,1823,4,1,10936,15,31 - 37 minutes
0,0,Start,0,1,Terminal,1823,4,2,10936,10,56 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,1823,4,2,10936,10,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1823,4,2,10936,10,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,1823,4,2,10936,10,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1823,4,2,10936,10,56 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1823,4,2,10936,10,56 - 68 minutes
0,-1,Transfer,1,1,Node,1823,4,2,10936,10,56 - 68 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1823,4,2,10936,10,56 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,1823,4,2,10936,10,56 - 68 minutes
0,0,Start,0,0,Terminal,1823,4,3,10936,10,54 - 66 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1823,4,3,10936,10,54 - 66 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1823,4,3,10936,10,54 - 66 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1823,4,3,10936,10,54 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1823,4,3,10936,10,54 - 66 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1823,4,3,10936,10,54 - 66 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1823,4,3,10936,10,54 - 66 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1823,4,3,10936,10,54 - 66 minutes
0,-1.1666666666666667,End,0,1,Terminal,1823,4,3,10936,10,54 - 66 minutes
0,0,Start,0,0,Terminal,1823,5,1,10937,15,68 - 76 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1823,5,1,10937,15,68 - 76 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1823,5,1,10937,15,68 - 76 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1823,5,1,10937,15,68 - 76 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1823,5,1,10937,15,68 - 76 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1823,5,1,10937,15,68 - 76 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1823,5,1,10937,15,68 - 76 minutes
