x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,1823,1,1,10933
0,-0.25,Uber/Lyft,Transit,1823,1,1,10933
0,-0.5,"Transfer
(2 min wait)",Node,1823,1,1,10933
0,-0.75,Bus,Transit,1823,1,1,10933
0,-1,Transfer,Node,1823,1,1,10933
0,-1.125,Walk (10 min),Transit,1823,1,1,10933
0,-1.25,End,Node,1823,1,1,10933
0,0,Start,Node,1823,1,2,10933
0,-0.25,Walk (2 min),Transit,1823,1,2,10933
0,-0.5,"Transfer
(5 min wait)",Node,1823,1,2,10933
0,-1,Bus,Transit,1823,1,2,10933
0,-1.5,Transfer,Node,1823,1,2,10933
0,-1.75,Walk (2 min),Transit,1823,1,2,10933
0,-2,End,Node,1823,1,2,10933
0,0,Start,Node,1823,1,3,10933
0,-0.25,Walk (2 min),Transit,1823,1,3,10933
0,-0.5,"Transfer
(5 min wait)",Node,1823,1,3,10933
0,-1,Bus,Transit,1823,1,3,10933
0,-1.5,Transfer,Node,1823,1,3,10933
0,-1.75,Walk (5 min),Transit,1823,1,3,10933
0,-2,End,Node,1823,1,3,10933
0,0,Start,Node,1823,2,1,10934
0,-0.08333333333333333,Walk (2 min),Transit,1823,2,1,10934
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1823,2,1,10934
0,-0.3333333333333333,Bus,Transit,1823,2,1,10934
0,-0.5,"Transfer
(10 min wait)",Node,1823,2,1,10934
0,-0.6666666666666666,Bus,Transit,1823,2,1,10934
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1823,2,1,10934
0,-0.9999999999999999,Taxi,Transit,1823,2,1,10934
0,-1.1666666666666667,End,Node,1823,2,1,10934
0,0,Start,Node,1823,2,2,10934
0,-0.16666666666666666,Car,Transit,1823,2,2,10934
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1823,2,2,10934
0,-0.5,Bus,Transit,1823,2,2,10934
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1823,2,2,10934
0,-0.8333333333333333,Uber/Lyft,Transit,1823,2,2,10934
0,-1,End,Node,1823,2,2,10934
0,0,"Start
(2 min wait)",Node,1823,2,3,10934
0,-0.25,Taxi,Transit,1823,2,3,10934
0,-0.5,"Transfer
(5 min wait)",Node,1823,2,3,10934
0,-0.75,Bus,Transit,1823,2,3,10934
0,-1,Transfer,Node,1823,2,3,10934
0,-1.125,Walk (2 min),Transit,1823,2,3,10934
0,-1.25,End,Node,1823,2,3,10934
0,0,"Start
(5 min wait)",Node,1823,3,1,10935
0,-0.16666666666666666,Uber/Lyft,Transit,1823,3,1,10935
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1823,3,1,10935
0,-0.5,Bus,Transit,1823,3,1,10935
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1823,3,1,10935
0,-0.8333333333333333,Bus,Transit,1823,3,1,10935
0,-1,Transfer,Node,1823,3,1,10935
0,-1.0833333333333333,Walk (10 min),Transit,1823,3,1,10935
0,-1.1666666666666667,End,Node,1823,3,1,10935
0,0,Start,Node,1823,3,2,10935
0,-0.16666666666666666,Car,Transit,1823,3,2,10935
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1823,3,2,10935
0,-0.5,Bus,Transit,1823,3,2,10935
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1823,3,2,10935
0,-0.8333333333333333,Bus,Transit,1823,3,2,10935
0,-1,Transfer,Node,1823,3,2,10935
0,-1.0833333333333333,Walk (10 min),Transit,1823,3,2,10935
0,-1.1666666666666667,End,Node,1823,3,2,10935
0,0,"Start
(5 min wait)",Node,1823,3,3,10935
0,-0.25,Uber/Lyft,Transit,1823,3,3,10935
0,-0.5,"Transfer
(5 min wait)",Node,1823,3,3,10935
0,-0.75,Bus,Transit,1823,3,3,10935
0,-1,Transfer,Node,1823,3,3,10935
0,-1.125,Walk (10 min),Transit,1823,3,3,10935
0,-1.25,End,Node,1823,3,3,10935
0,0,"Start
(5 min wait)",Node,1823,4,1,10936
0,-0.16666666666666666,Taxi,Transit,1823,4,1,10936
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1823,4,1,10936
0,-0.5,Bus,Transit,1823,4,1,10936
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1823,4,1,10936
0,-0.8333333333333333,Bus,Transit,1823,4,1,10936
0,-1,Transfer,Node,1823,4,1,10936
0,-1.0833333333333333,Walk (2 min),Transit,1823,4,1,10936
0,-1.1666666666666667,End,Node,1823,4,1,10936
0,0,Start,Node,1823,4,2,10936
0,-0.25,Car,Transit,1823,4,2,10936
0,-0.5,"Transfer
(2 min wait)",Node,1823,4,2,10936
0,-0.75,Bus,Transit,1823,4,2,10936
0,-1,Transfer,Node,1823,4,2,10936
0,-1.125,Walk (2 min),Transit,1823,4,2,10936
0,-1.25,End,Node,1823,4,2,10936
0,0,"Start
(10 min wait)",Node,1823,4,3,10936
0,-0.5,Taxi,Transit,1823,4,3,10936
0,-1,End,Node,1823,4,3,10936
0,0,Start,Node,1823,5,1,10937
0,-0.25,Car,Transit,1823,5,1,10937
0,-0.5,"Transfer
(2 min wait)",Node,1823,5,1,10937
0,-0.75,Bus,Transit,1823,5,1,10937
0,-1,Transfer,Node,1823,5,1,10937
0,-1.125,Walk (5 min),Transit,1823,5,1,10937
0,-1.25,End,Node,1823,5,1,10937
0,0,"Start
(10 min wait)",Node,1823,5,2,10937
0,-0.16666666666666666,Uber/Lyft,Transit,1823,5,2,10937
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1823,5,2,10937
0,-0.5,Bus,Transit,1823,5,2,10937
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1823,5,2,10937
0,-0.8333333333333333,Bus,Transit,1823,5,2,10937
0,-1,Transfer,Node,1823,5,2,10937
0,-1.0833333333333333,Walk (2 min),Transit,1823,5,2,10937
0,-1.1666666666666667,End,Node,1823,5,2,10937
0,0,Start,Node,1823,5,3,10937
0,-0.25,Car,Transit,1823,5,3,10937
0,-0.5,"Transfer
(2 min wait)",Node,1823,5,3,10937
0,-0.75,Bus,Transit,1823,5,3,10937
0,-1,Transfer,Node,1823,5,3,10937
0,-1.125,Walk (10 min),Transit,1823,5,3,10937
0,-1.25,End,Node,1823,5,3,10937
0,0,Start,Node,1823,6,1,10938
0,-0.16666666666666666,Car,Transit,1823,6,1,10938
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1823,6,1,10938
0,-0.5,Bus,Transit,1823,6,1,10938
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1823,6,1,10938
0,-0.8333333333333333,Bus,Transit,1823,6,1,10938
0,-1,Transfer,Node,1823,6,1,10938
0,-1.0833333333333333,Walk (2 min),Transit,1823,6,1,10938
0,-1.1666666666666667,End,Node,1823,6,1,10938
0,0,Start,Node,1823,6,2,10938
0,-0.08333333333333333,Walk (5 min),Transit,1823,6,2,10938
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1823,6,2,10938
0,-0.3333333333333333,Bus,Transit,1823,6,2,10938
0,-0.5,"Transfer
(10 min wait)",Node,1823,6,2,10938
0,-0.6666666666666666,Bus,Transit,1823,6,2,10938
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1823,6,2,10938
0,-0.9999999999999999,Taxi,Transit,1823,6,2,10938
0,-1.1666666666666667,End,Node,1823,6,2,10938
0,0,"Start
(2 min wait)",Node,1823,6,3,10938
0,-0.16666666666666666,Uber/Lyft,Transit,1823,6,3,10938
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1823,6,3,10938
0,-0.5,Bus,Transit,1823,6,3,10938
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1823,6,3,10938
0,-0.8333333333333333,Uber/Lyft,Transit,1823,6,3,10938
0,-1,End,Node,1823,6,3,10938
