x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,1442,1,1,8647
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1442,1,1,8647
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1442,1,1,8647
0,-0.3333333333333333,Bus,0,0,Transit,1442,1,1,8647
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1442,1,1,8647
0,-0.6666666666666666,Bus,0,0,Transit,1442,1,1,8647
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1442,1,1,8647
0,-0.9999999999999999,Taxi,0,0,Transit,1442,1,1,8647
0,-1.1666666666666667,End,0,1,Terminal,1442,1,1,8647
0,0,"Start
(2 min wait)",0,1,Terminal,1442,1,2,8647
0,-0.25,Taxi,0,0,Transit,1442,1,2,8647
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1442,1,2,8647
0,-0.75,Bus,0,0,Transit,1442,1,2,8647
0,-1,Transfer,1,1,Node,1442,1,2,8647
0,-1.125,Walk (5 min),0,0,Transit,1442,1,2,8647
0,-1.25,End,0,0,Terminal,1442,1,2,8647
0,0,"Start
(2 min wait)",0,1,Terminal,1442,1,3,8647
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1442,1,3,8647
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1442,1,3,8647
0,-0.5,Bus,0,0,Transit,1442,1,3,8647
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1442,1,3,8647
0,-0.8333333333333333,Bus,0,0,Transit,1442,1,3,8647
0,-1,Transfer,1,1,Node,1442,1,3,8647
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1442,1,3,8647
0,-1.1666666666666667,End,0,0,Terminal,1442,1,3,8647
0,0,Start,0,1,Terminal,1442,2,1,8648
0,-0.25,Car,0,0,Transit,1442,2,1,8648
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1442,2,1,8648
0,-0.75,Bus,0,0,Transit,1442,2,1,8648
0,-1,Transfer,1,1,Node,1442,2,1,8648
0,-1.125,Walk (5 min),0,0,Transit,1442,2,1,8648
0,-1.25,End,0,0,Terminal,1442,2,1,8648
0,0,"Start
(10 min wait)",0,1,Terminal,1442,2,2,8648
0,-0.25,Uber/Lyft,0,0,Transit,1442,2,2,8648
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1442,2,2,8648
0,-0.75,Bus,0,0,Transit,1442,2,2,8648
0,-1,Transfer,1,1,Node,1442,2,2,8648
0,-1.125,Walk (10 min),0,0,Transit,1442,2,2,8648
0,-1.25,End,0,0,Terminal,1442,2,2,8648
0,0,"Start
(10 min wait)",0,1,Terminal,1442,2,3,8648
0,-0.16666666666666666,Taxi,0,0,Transit,1442,2,3,8648
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1442,2,3,8648
0,-0.5,Bus,0,0,Transit,1442,2,3,8648
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1442,2,3,8648
0,-0.8333333333333333,Bus,0,0,Transit,1442,2,3,8648
0,-1,Transfer,1,1,Node,1442,2,3,8648
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1442,2,3,8648
0,-1.1666666666666667,End,0,0,Terminal,1442,2,3,8648
0,0,Start,0,1,Terminal,1442,3,1,8649
0,-0.5,Car,0,0,Transit,1442,3,1,8649
0,-1,End,0,1,Terminal,1442,3,1,8649
0,0,Start,0,1,Terminal,1442,3,2,8649
0,-0.25,Car,0,0,Transit,1442,3,2,8649
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1442,3,2,8649
0,-0.75,Bus,0,0,Transit,1442,3,2,8649
0,-1,Transfer,1,1,Node,1442,3,2,8649
0,-1.125,Walk (10 min),0,0,Transit,1442,3,2,8649
0,-1.25,End,0,0,Terminal,1442,3,2,8649
0,0,"Start
(10 min wait)",0,1,Terminal,1442,3,3,8649
