x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,1497,1,1,8977
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1497,1,1,8977
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1497,1,1,8977
0,-0.3333333333333333,Bus,0,0,Transit,1497,1,1,8977
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1497,1,1,8977
0,-0.6666666666666666,Bus,0,0,Transit,1497,1,1,8977
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1497,1,1,8977
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1497,1,1,8977
0,-1.1666666666666667,End,0,1,Terminal,1497,1,1,8977
0,0,Start,0,0,Terminal,1497,1,2,8977
0,-0.25,Walk (2 min),0,0,Transit,1497,1,2,8977
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1497,1,2,8977
0,-1,Bus,0,0,Transit,1497,1,2,8977
0,-1.5,Transfer,1,1,Node,1497,1,2,8977
0,-1.75,Walk (10 min),0,0,Transit,1497,1,2,8977
0,-2,End,0,0,Terminal,1497,1,2,8977
0,0,"Start
(10 min wait)",0,1,Terminal,1497,1,3,8977
0,-0.5,Uber/Lyft,0,0,Transit,1497,1,3,8977
0,-1,End,0,1,Terminal,1497,1,3,8977
0,0,Start,0,0,Terminal,1497,2,1,8978
0,-0.25,Walk (10 min),0,0,Transit,1497,2,1,8978
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1497,2,1,8978
0,-1,Bus,0,0,Transit,1497,2,1,8978
0,-1.5,Transfer,1,1,Node,1497,2,1,8978
0,-1.75,Walk (10 min),0,0,Transit,1497,2,1,8978
0,-2,End,0,0,Terminal,1497,2,1,8978
0,0,Start,0,0,Terminal,1497,2,2,8978
0,-0.125,Walk (5 min),0,0,Transit,1497,2,2,8978
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1497,2,2,8978
0,-0.5,Bus,0,0,Transit,1497,2,2,8978
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1497,2,2,8978
0,-1,Bus,0,0,Transit,1497,2,2,8978
0,-1.25,Transfer,1,1,Node,1497,2,2,8978
0,-1.375,Walk (5 min),0,0,Transit,1497,2,2,8978
0,-1.5,End,0,0,Terminal,1497,2,2,8978
0,0,Start,0,1,Terminal,1497,2,3,8978
0,-0.5,Car,0,0,Transit,1497,2,3,8978
0,-1,End,0,1,Terminal,1497,2,3,8978
0,0,Start,0,0,Terminal,1497,3,1,8979
0,-0.25,Walk (5 min),0,0,Transit,1497,3,1,8979
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1497,3,1,8979
0,-1,Bus,0,0,Transit,1497,3,1,8979
0,-1.5,Transfer,1,1,Node,1497,3,1,8979
0,-1.75,Walk (10 min),0,0,Transit,1497,3,1,8979
0,-2,End,0,0,Terminal,1497,3,1,8979
0,0,"Start
(2 min wait)",0,1,Terminal,1497,3,2,8979
0,-0.25,Uber/Lyft,0,0,Transit,1497,3,2,8979
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1497,3,2,8979
0,-0.75,Bus,0,0,Transit,1497,3,2,8979
0,-1,Transfer,1,1,Node,1497,3,2,8979
0,-1.125,Walk (5 min),0,0,Transit,1497,3,2,8979
0,-1.25,End,0,0,Terminal,1497,3,2,8979
0,0,"Start
(2 min wait)",0,1,Terminal,1497,3,3,8979
0,-0.25,Taxi,0,0,Transit,1497,3,3,8979
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1497,3,3,8979
0,-0.75,Bus,0,0,Transit,1497,3,3,8979
0,-1,Transfer,1,1,Node,1497,3,3,8979
0,-1.125,Walk (5 min),0,0,Transit,1497,3,3,8979
0,-1.25,End,0,0,Terminal,1497,3,3,8979
0,0,Start,0,1,Terminal,1497,4,1,8980
0,-0.25,Car,0,0,Transit,1497,4,1,8980
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1497,4,1,8980
0,-0.75,Bus,0,0,Transit,1497,4,1,8980
0,-1,Transfer,1,1,Node,1497,4,1,8980
0,-1.125,Walk (2 min),0,0,Transit,1497,4,1,8980
0,-1.25,End,0,0,Terminal,1497,4,1,8980
0,0,"Start
(2 min wait)",0,1,Terminal,1497,4,2,8980
0,-0.25,Uber/Lyft,0,0,Transit,1497,4,2,8980
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1497,4,2,8980
0,-0.75,Bus,0,0,Transit,1497,4,2,8980
0,-1,Transfer,1,1,Node,1497,4,2,8980
0,-1.125,Walk (2 min),0,0,Transit,1497,4,2,8980
0,-1.25,End,0,0,Terminal,1497,4,2,8980
0,0,Start,0,0,Terminal,1497,4,3,8980
0,-0.25,Walk (5 min),0,0,Transit,1497,4,3,8980
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1497,4,3,8980
0,-1,Bus,0,0,Transit,1497,4,3,8980
0,-1.5,Transfer,1,1,Node,1497,4,3,8980
0,-1.75,Walk (10 min),0,0,Transit,1497,4,3,8980
0,-2,End,0,0,Terminal,1497,4,3,8980
0,0,Start,0,1,Terminal,1497,5,1,8981
0,-0.5,Car,0,0,Transit,1497,5,1,8981
0,-1,End,0,1,Terminal,1497,5,1,8981
0,0,"Start
(2 min wait)",0,1,Terminal,1497,5,2,8981
0,-0.16666666666666666,Taxi,0,0,Transit,1497,5,2,8981
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1497,5,2,8981
0,-0.5,Bus,0,0,Transit,1497,5,2,8981
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1497,5,2,8981
0,-0.8333333333333333,Bus,0,0,Transit,1497,5,2,8981
0,-1,Transfer,1,1,Node,1497,5,2,8981
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1497,5,2,8981
0,-1.1666666666666667,End,0,0,Terminal,1497,5,2,8981
0,0,"Start
(10 min wait)",0,1,Terminal,1497,5,3,8981
0,-0.25,Taxi,0,0,Transit,1497,5,3,8981
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1497,5,3,8981
0,-0.75,Bus,0,0,Transit,1497,5,3,8981
0,-1,Transfer,1,1,Node,1497,5,3,8981
0,-1.125,Walk (10 min),0,0,Transit,1497,5,3,8981
0,-1.25,End,0,0,Terminal,1497,5,3,8981
0,0,Start,0,1,Terminal,1497,6,1,8982
0,-0.16666666666666666,Car,0,0,Transit,1497,6,1,8982
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1497,6,1,8982
0,-0.5,Bus,0,0,Transit,1497,6,1,8982
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1497,6,1,8982
0,-0.8333333333333333,Taxi,0,0,Transit,1497,6,1,8982
0,-1,End,0,1,Terminal,1497,6,1,8982
0,0,"Start
(10 min wait)",0,1,Terminal,1497,6,2,8982
0,-0.16666666666666666,Taxi,0,0,Transit,1497,6,2,8982
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1497,6,2,8982
0,-0.5,Bus,0,0,Transit,1497,6,2,8982
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1497,6,2,8982
0,-0.8333333333333333,Bus,0,0,Transit,1497,6,2,8982
0,-1,Transfer,1,1,Node,1497,6,2,8982
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1497,6,2,8982
0,-1.1666666666666667,End,0,0,Terminal,1497,6,2,8982
0,0,"Start
(10 min wait)",0,1,Terminal,1497,6,3,8982
0,-0.25,Taxi,0,0,Transit,1497,6,3,8982
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1497,6,3,8982
0,-0.75,Bus,0,0,Transit,1497,6,3,8982
0,-1,Transfer,1,1,Node,1497,6,3,8982
0,-1.125,Walk (5 min),0,0,Transit,1497,6,3,8982
0,-1.25,End,0,0,Terminal,1497,6,3,8982
