x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,2397,1,1,14377
0,-0.25,Taxi,Transit,2397,1,1,14377
0,-0.5,"Transfer
(2 min wait)",Node,2397,1,1,14377
0,-0.75,Bus,Transit,2397,1,1,14377
0,-1,Transfer,Node,2397,1,1,14377
0,-1.125,Walk (5 min),Transit,2397,1,1,14377
0,-1.25,End,Node,2397,1,1,14377
0,0,"Start
(10 min wait)",Node,2397,1,2,14377
0,-0.16666666666666666,Taxi,Transit,2397,1,2,14377
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2397,1,2,14377
0,-0.5,Bus,Transit,2397,1,2,14377
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2397,1,2,14377
0,-0.8333333333333333,Bus,Transit,2397,1,2,14377
0,-1,Transfer,Node,2397,1,2,14377
0,-1.0833333333333333,Walk (5 min),Transit,2397,1,2,14377
0,-1.1666666666666667,End,Node,2397,1,2,14377
0,0,Start,Node,2397,1,3,14377
0,-0.25,Walk (2 min),Transit,2397,1,3,14377
0,-0.5,"Transfer
(2 min wait)",Node,2397,1,3,14377
0,-1,Bus,Transit,2397,1,3,14377
0,-1.5,Transfer,Node,2397,1,3,14377
0,-1.75,Walk (10 min),Transit,2397,1,3,14377
0,-2,End,Node,2397,1,3,14377
0,0,Start,Node,2397,2,1,14378
0,-0.25,Car,Transit,2397,2,1,14378
0,-0.5,"Transfer
(2 min wait)",Node,2397,2,1,14378
0,-0.75,Bus,Transit,2397,2,1,14378
0,-1,Transfer,Node,2397,2,1,14378
0,-1.125,Walk (5 min),Transit,2397,2,1,14378
0,-1.25,End,Node,2397,2,1,14378
0,0,"Start
(2 min wait)",Node,2397,2,2,14378
0,-0.16666666666666666,Uber/Lyft,Transit,2397,2,2,14378
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2397,2,2,14378
0,-0.5,Bus,Transit,2397,2,2,14378
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2397,2,2,14378
0,-0.8333333333333333,Uber/Lyft,Transit,2397,2,2,14378
0,-1,End,Node,2397,2,2,14378
0,0,"Start
(10 min wait)",Node,2397,2,3,14378
0,-0.16666666666666666,Taxi,Transit,2397,2,3,14378
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2397,2,3,14378
0,-0.5,Bus,Transit,2397,2,3,14378
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2397,2,3,14378
0,-0.8333333333333333,Bus,Transit,2397,2,3,14378
0,-1,Transfer,Node,2397,2,3,14378
0,-1.0833333333333333,Walk (10 min),Transit,2397,2,3,14378
0,-1.1666666666666667,End,Node,2397,2,3,14378
0,0,Start,Node,2397,3,1,14379
0,-0.08333333333333333,Walk (5 min),Transit,2397,3,1,14379
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2397,3,1,14379
0,-0.3333333333333333,Bus,Transit,2397,3,1,14379
0,-0.5,"Transfer
(5 min wait)",Node,2397,3,1,14379
0,-0.6666666666666666,Bus,Transit,2397,3,1,14379
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2397,3,1,14379
0,-0.9999999999999999,Taxi,Transit,2397,3,1,14379
0,-1.1666666666666667,End,Node,2397,3,1,14379
0,0,"Start
(5 min wait)",Node,2397,3,2,14379
0,-0.25,Taxi,Transit,2397,3,2,14379
0,-0.5,"Transfer
(2 min wait)",Node,2397,3,2,14379
0,-0.75,Bus,Transit,2397,3,2,14379
0,-1,Transfer,Node,2397,3,2,14379
0,-1.125,Walk (10 min),Transit,2397,3,2,14379
0,-1.25,End,Node,2397,3,2,14379
0,0,Start,Node,2397,3,3,14379
0,-0.125,Walk (5 min),Transit,2397,3,3,14379
0,-0.25,"Transfer
(2 min wait)",Node,2397,3,3,14379
0,-0.5,Bus,Transit,2397,3,3,14379
0,-0.75,"Transfer
(2 min wait)",Node,2397,3,3,14379
0,-1,Bus,Transit,2397,3,3,14379
0,-1.25,Transfer,Node,2397,3,3,14379
0,-1.375,Walk (2 min),Transit,2397,3,3,14379
0,-1.5,End,Node,2397,3,3,14379
0,0,Start,Node,2397,4,1,14380
0,-0.08333333333333333,Walk (2 min),Transit,2397,4,1,14380
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2397,4,1,14380
0,-0.3333333333333333,Bus,Transit,2397,4,1,14380
0,-0.5,"Transfer
(5 min wait)",Node,2397,4,1,14380
0,-0.6666666666666666,Bus,Transit,2397,4,1,14380
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2397,4,1,14380
0,-0.9999999999999999,Uber/Lyft,Transit,2397,4,1,14380
0,-1.1666666666666667,End,Node,2397,4,1,14380
0,0,"Start
(10 min wait)",Node,2397,4,2,14380
0,-0.25,Taxi,Transit,2397,4,2,14380
0,-0.5,"Transfer
(10 min wait)",Node,2397,4,2,14380
0,-0.75,Bus,Transit,2397,4,2,14380
0,-1,Transfer,Node,2397,4,2,14380
0,-1.125,Walk (10 min),Transit,2397,4,2,14380
0,-1.25,End,Node,2397,4,2,14380
0,0,Start,Node,2397,4,3,14380
0,-0.08333333333333333,Walk (2 min),Transit,2397,4,3,14380
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2397,4,3,14380
0,-0.3333333333333333,Bus,Transit,2397,4,3,14380
0,-0.5,"Transfer
(5 min wait)",Node,2397,4,3,14380
0,-0.6666666666666666,Bus,Transit,2397,4,3,14380
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2397,4,3,14380
0,-0.9999999999999999,Taxi,Transit,2397,4,3,14380
0,-1.1666666666666667,End,Node,2397,4,3,14380
0,0,Start,Node,2397,5,1,14381
0,-0.25,Walk (5 min),Transit,2397,5,1,14381
0,-0.5,"Transfer
(10 min wait)",Node,2397,5,1,14381
0,-1,Bus,Transit,2397,5,1,14381
0,-1.5,Transfer,Node,2397,5,1,14381
0,-1.75,Walk (10 min),Transit,2397,5,1,14381
0,-2,End,Node,2397,5,1,14381
0,0,Start,Node,2397,5,2,14381
0,-0.16666666666666666,Car,Transit,2397,5,2,14381
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2397,5,2,14381
0,-0.5,Bus,Transit,2397,5,2,14381
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2397,5,2,14381
0,-0.8333333333333333,Taxi,Transit,2397,5,2,14381
0,-1,End,Node,2397,5,2,14381
0,0,Start,Node,2397,5,3,14381
0,-0.25,Car,Transit,2397,5,3,14381
0,-0.5,"Transfer
(10 min wait)",Node,2397,5,3,14381
0,-0.75,Bus,Transit,2397,5,3,14381
0,-1,Transfer,Node,2397,5,3,14381
0,-1.125,Walk (2 min),Transit,2397,5,3,14381
0,-1.25,End,Node,2397,5,3,14381
0,0,"Start
(2 min wait)",Node,2397,6,1,14382
0,-0.25,Taxi,Transit,2397,6,1,14382
0,-0.5,"Transfer
(5 min wait)",Node,2397,6,1,14382
0,-0.75,Bus,Transit,2397,6,1,14382
0,-1,Transfer,Node,2397,6,1,14382
0,-1.125,Walk (2 min),Transit,2397,6,1,14382
0,-1.25,End,Node,2397,6,1,14382
0,0,Start,Node,2397,6,2,14382
0,-0.25,Walk (2 min),Transit,2397,6,2,14382
0,-0.5,"Transfer
(10 min wait)",Node,2397,6,2,14382
0,-1,Bus,Transit,2397,6,2,14382
0,-1.5,Transfer,Node,2397,6,2,14382
0,-1.75,Walk (10 min),Transit,2397,6,2,14382
0,-2,End,Node,2397,6,2,14382
0,0,Start,Node,2397,6,3,14382
0,-0.5,Car,Transit,2397,6,3,14382
0,-1,End,Node,2397,6,3,14382
