x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,475,1,1,2845
0,0.25,Car,Vehicle,475,1,1,2845
0,0.5,Transfer (2 min wait),Node,475,1,1,2845
0,0.75,Bus,Vehicle,475,1,1,2845
0,0.875,,Node,475,1,1,2845
0,0.9375,Walk (10 min),Vehicle,475,1,1,2845
0,1,End,Node,475,1,1,2845
0,0,Start,Node,475,1,2,2845
0,0.16666666666666666,Car,Vehicle,475,1,2,2845
0,0.3333333333333333,Transfer (2 min wait),Node,475,1,2,2845
0,0.5,Bus,Vehicle,475,1,2,2845
0,0.6666666666666666,Transfer (2 min wait),Node,475,1,2,2845
0,0.8333333333333333,Bus,Vehicle,475,1,2,2845
0,0.9166666666666666,,Node,475,1,2,2845
0,0.9583333333333333,Walk (10 min),Vehicle,475,1,2,2845
0,1,End,Node,475,1,2,2845
0,0,Start (5 min wait),Node,475,1,3,2845
0,0.0625,Walk (5 min),Vehicle,475,1,3,2845
0,0.125,,Node,475,1,3,2845
0,0.25,Bus,Vehicle,475,1,3,2845
0,0.5,Transfer (5 min wait),Node,475,1,3,2845
0,0.75,Bus,Vehicle,475,1,3,2845
0,0.875,,Node,475,1,3,2845
0,0.9375,Walk (10 min),Vehicle,475,1,3,2845
0,1,End,Node,475,1,3,2845
0,0,Start (5 min wait),Node,475,2,1,2846
0,0.25,Uber/Lyft,Vehicle,475,2,1,2846
0,0.5,Transfer (5 min wait),Node,475,2,1,2846
0,0.75,Bus,Vehicle,475,2,1,2846
0,0.875,,Node,475,2,1,2846
0,0.9375,Walk (5 min),Vehicle,475,2,1,2846
0,1,End,Node,475,2,1,2846
0,0,Start,Node,475,2,2,2846
0,0.16666666666666666,Car,Vehicle,475,2,2,2846
0,0.3333333333333333,Transfer (5 min wait),Node,475,2,2,2846
0,0.5,Bus,Vehicle,475,2,2,2846
0,0.6666666666666666,Transfer (5 min wait),Node,475,2,2,2846
0,0.8333333333333333,Uber/Lyft,Vehicle,475,2,2,2846
0,1,End,Node,475,2,2,2846
0,0,Start (10 min wait),Node,475,2,3,2846
0,0.5,Uber/Lyft,Vehicle,475,2,3,2846
0,1,End,Node,475,2,3,2846
0,0,Start (10 min wait),Node,475,3,1,2847
0,0.1,Walk (5 min),Vehicle,475,3,1,2847
0,0.2,,Node,475,3,1,2847
0,0.5,Bus,Vehicle,475,3,1,2847
0,0.8,,Node,475,3,1,2847
0,0.9,Walk (10 min),Vehicle,475,3,1,2847
0,1,End,Node,475,3,1,2847
0,0,Start (2 min wait),Node,475,3,2,2847
0,0.25,Uber/Lyft,Vehicle,475,3,2,2847
0,0.5,Transfer (2 min wait),Node,475,3,2,2847
