x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,127,1,1,757
1,0.5,Taxi,Vehicle,127,1,1,757
0,1,End,Node,127,1,1,757
0,0,Start,Node,127,1,2,757
1,0.15,Walk (5 min),Walk,127,1,2,757
1,0.5,Bus,Vehicle,127,1,2,757
1,0.85,Walk (10 min),Walk,127,1,2,757
0,1,End,Node,127,1,2,757
0,0,Start (5 min wait),Node,127,1,3,757
1,0.5,Uber/Lyft,Vehicle,127,1,3,757
0,1,End,Node,127,1,3,757
0,0,Start,Node,127,2,1,758
1,0.25,Car,Vehicle,127,2,1,758
0,0.5,Transfer (5 min wait),Node,127,2,1,758
1,0.75,Bus,Vehicle,127,2,1,758
1,0.875,Walk (5 min),Walk,127,2,1,758
0,1,End,Node,127,2,1,758
0,0,Start,Node,127,2,2,758
1,0.25,Taxi,Vehicle,127,2,2,758
0,0.5,Transfer,Node,127,2,2,758
1,0.75,Bus,Vehicle,127,2,2,758
0,1,End,Node,127,2,2,758
0,0,Start,Node,127,2,3,758
1,0.15,Walk (10 min),Walk,127,2,3,758
1,0.5,Bus,Vehicle,127,2,3,758
1,0.85,Walk (10 min),Walk,127,2,3,758
0,1,End,Node,127,2,3,758
0,0,Start (5 min wait),Node,127,3,1,759
1,0.16666666666666666,Uber/Lyft,Vehicle,127,3,1,759
0,0.3333333333333333,Transfer,Node,127,3,1,759
1,0.5,Bus,Vehicle,127,3,1,759
0,0.6666666666666666,Transfer,Node,127,3,1,759
1,0.8333333333333333,Bus,Vehicle,127,3,1,759
0,1,End,Node,127,3,1,759
0,0,Start (10 min wait),Node,127,3,2,759
1,0.16666666666666666,Taxi,Vehicle,127,3,2,759
0,0.3333333333333333,Transfer (5 min wait),Node,127,3,2,759
1,0.5,Bus,Vehicle,127,3,2,759
0,0.6666666666666666,Transfer (10 min wait),Node,127,3,2,759
1,0.8333333333333333,Taxi,Vehicle,127,3,2,759
1,0.9166666666666666,Walk (5 min),Walk,127,3,2,759
0,1,End,Node,127,3,2,759
0,0,Start (10 min wait),Node,127,3,3,759
1,0.16666666666666666,Bus,Vehicle,127,3,3,759
0,0.3333333333333333,Transfer (10 min wait),Node,127,3,3,759
1,0.5,Bus,Vehicle,127,3,3,759
0,0.6666666666666666,Transfer (10 min wait),Node,127,3,3,759
1,0.8333333333333333,Taxi,Vehicle,127,3,3,759
0,1,End,Node,127,3,3,759
0,0,Start,Node,127,4,1,760
1,0.08333333333333333,Walk (10 min),Walk,127,4,1,760
1,0.16666666666666666,Car,Vehicle,127,4,1,760
0,0.3333333333333333,Transfer,Node,127,4,1,760
1,0.5,Bus,Vehicle,127,4,1,760
0,0.6666666666666666,Transfer (10 min wait),Node,127,4,1,760
1,0.8333333333333333,Uber/Lyft,Vehicle,127,4,1,760
1,0.9166666666666666,Walk (10 min),Walk,127,4,1,760
0,1,End,Node,127,4,1,760
0,0,Start (5 min wait),Node,127,4,2,760
1,0.25,Taxi,Vehicle,127,4,2,760
0,0.5,Transfer,Node,127,4,2,760
1,0.75,Bus,Vehicle,127,4,2,760
0,1,End,Node,127,4,2,760
0,0,Start (10 min wait),Node,127,4,3,760
1,0.5,Uber/Lyft,Vehicle,127,4,3,760
0,1,End,Node,127,4,3,760
0,0,Start,Node,127,5,1,761
1,0.16666666666666666,Car,Vehicle,127,5,1,761
0,0.3333333333333333,Transfer (10 min wait),Node,127,5,1,761
1,0.5,Bus,Vehicle,127,5,1,761
0,0.6666666666666666,Transfer (5 min wait),Node,127,5,1,761
1,0.8333333333333333,Uber/Lyft,Vehicle,127,5,1,761
0,1,End,Node,127,5,1,761
0,0,Start (5 min wait),Node,127,5,2,761
1,0.15,Walk (5 min),Walk,127,5,2,761
1,0.5,Bus,Vehicle,127,5,2,761
0,1,End,Node,127,5,2,761
0,0,Start (10 min wait),Node,127,5,3,761
1,0.08333333333333333,Walk (5 min),Walk,127,5,3,761
1,0.16666666666666666,Uber/Lyft,Vehicle,127,5,3,761
0,0.3333333333333333,Transfer (5 min wait),Node,127,5,3,761
1,0.5,Bus,Vehicle,127,5,3,761
0,0.6666666666666666,Transfer (10 min wait),Node,127,5,3,761
1,0.8333333333333333,Uber/Lyft,Vehicle,127,5,3,761
1,0.9166666666666666,Walk (5 min),Walk,127,5,3,761
0,1,End,Node,127,5,3,761
0,0,Start,Node,127,6,1,762
1,0.125,Walk (10 min),Walk,127,6,1,762
1,0.25,Taxi,Vehicle,127,6,1,762
0,0.5,Transfer (5 min wait),Node,127,6,1,762
1,0.75,Bus,Vehicle,127,6,1,762
1,0.875,Walk (10 min),Walk,127,6,1,762
0,1,End,Node,127,6,1,762
0,0,Start,Node,127,6,2,762
1,0.25,Uber/Lyft,Vehicle,127,6,2,762
0,0.5,Transfer,Node,127,6,2,762
1,0.75,Bus,Vehicle,127,6,2,762
1,0.875,Walk (5 min),Walk,127,6,2,762
0,1,End,Node,127,6,2,762
0,0,Start,Node,127,6,3,762
1,0.08333333333333333,Walk (5 min),Walk,127,6,3,762
1,0.16666666666666666,Bus,Vehicle,127,6,3,762
0,0.3333333333333333,Transfer,Node,127,6,3,762
1,0.5,Bus,Vehicle,127,6,3,762
0,0.6666666666666666,Transfer (10 min wait),Node,127,6,3,762
1,0.8333333333333333,Uber/Lyft,Vehicle,127,6,3,762
1,0.9166666666666666,Walk (5 min),Walk,127,6,3,762
0,1,End,Node,127,6,3,762
