x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,701,1,1,4201
0,-0.25,Uber/Lyft,0,0,Transit,701,1,1,4201
0,-0.5,"Transfer
(10 min wait)",1,0,Node,701,1,1,4201
0,-0.75,Bus,0,0,Transit,701,1,1,4201
0,-1,Transfer,1,1,Node,701,1,1,4201
0,-1.125,Walk (2 min),0,0,Transit,701,1,1,4201
0,-1.25,End,0,0,Terminal,701,1,1,4201
0,0,Start,0,1,Terminal,701,1,2,4201
0,-0.5,Car,0,0,Transit,701,1,2,4201
0,-1,End,0,1,Terminal,701,1,2,4201
0,0,"Start
(2 min wait)",0,1,Terminal,701,1,3,4201
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,701,1,3,4201
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,701,1,3,4201
0,-0.5,Bus,0,0,Transit,701,1,3,4201
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,701,1,3,4201
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,701,1,3,4201
0,-1,End,0,1,Terminal,701,1,3,4201
0,0,Start,0,0,Terminal,701,2,1,4202
0,-0.25,Walk (10 min),0,0,Transit,701,2,1,4202
0,-0.5,"Transfer
(10 min wait)",1,1,Node,701,2,1,4202
0,-1,Bus,0,0,Transit,701,2,1,4202
0,-1.5,Transfer,1,1,Node,701,2,1,4202
0,-1.75,Walk (10 min),0,0,Transit,701,2,1,4202
0,-2,End,0,0,Terminal,701,2,1,4202
0,0,"Start
(2 min wait)",0,1,Terminal,701,2,2,4202
0,-0.5,Taxi,0,0,Transit,701,2,2,4202
0,-1,End,0,1,Terminal,701,2,2,4202
0,0,Start,0,1,Terminal,701,2,3,4202
0,-0.16666666666666666,Car,0,0,Transit,701,2,3,4202
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,701,2,3,4202
0,-0.5,Bus,0,0,Transit,701,2,3,4202
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,701,2,3,4202
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,701,2,3,4202
0,-1,End,0,1,Terminal,701,2,3,4202
0,0,Start,0,1,Terminal,701,3,1,4203
0,-0.16666666666666666,Car,0,0,Transit,701,3,1,4203
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,701,3,1,4203
0,-0.5,Bus,0,0,Transit,701,3,1,4203
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,701,3,1,4203
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,701,3,1,4203
0,-1,End,0,1,Terminal,701,3,1,4203
0,0,Start,0,0,Terminal,701,3,2,4203
