x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2903,1,1,17413
0,-0.125,Walk (2 min),0,0,Transit,2903,1,1,17413
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2903,1,1,17413
0,-0.5,Bus,0,0,Transit,2903,1,1,17413
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2903,1,1,17413
0,-1,Bus,0,0,Transit,2903,1,1,17413
0,-1.25,Transfer,1,1,Node,2903,1,1,17413
0,-1.375,Walk (2 min),0,0,Transit,2903,1,1,17413
0,-1.5,End,0,0,Terminal,2903,1,1,17413
0,0,Start,0,1,Terminal,2903,1,2,17413
0,-0.5,Car,0,0,Transit,2903,1,2,17413
0,-1,End,0,1,Terminal,2903,1,2,17413
0,0,Start,0,1,Terminal,2903,1,3,17413
0,-0.16666666666666666,Car,0,0,Transit,2903,1,3,17413
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2903,1,3,17413
0,-0.5,Bus,0,0,Transit,2903,1,3,17413
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2903,1,3,17413
0,-0.8333333333333333,Taxi,0,0,Transit,2903,1,3,17413
0,-1,End,0,1,Terminal,2903,1,3,17413
0,0,"Start
(5 min wait)",0,1,Terminal,2903,2,1,17414
0,-0.5,Taxi,0,0,Transit,2903,2,1,17414
0,-1,End,0,1,Terminal,2903,2,1,17414
0,0,"Start
(10 min wait)",0,1,Terminal,2903,2,2,17414
0,-0.25,Uber/Lyft,0,0,Transit,2903,2,2,17414
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2903,2,2,17414
0,-0.75,Bus,0,0,Transit,2903,2,2,17414
0,-1,Transfer,1,1,Node,2903,2,2,17414
0,-1.125,Walk (10 min),0,0,Transit,2903,2,2,17414
0,-1.25,End,0,0,Terminal,2903,2,2,17414
0,0,"Start
(10 min wait)",0,1,Terminal,2903,2,3,17414
0,-0.25,Taxi,0,0,Transit,2903,2,3,17414
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2903,2,3,17414
0,-0.75,Bus,0,0,Transit,2903,2,3,17414
0,-1,Transfer,1,1,Node,2903,2,3,17414
0,-1.125,Walk (2 min),0,0,Transit,2903,2,3,17414
0,-1.25,End,0,0,Terminal,2903,2,3,17414
0,0,Start,0,0,Terminal,2903,3,1,17415
0,-0.25,Walk (2 min),0,0,Transit,2903,3,1,17415
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2903,3,1,17415
0,-1,Bus,0,0,Transit,2903,3,1,17415
0,-1.5,Transfer,1,1,Node,2903,3,1,17415
0,-1.75,Walk (10 min),0,0,Transit,2903,3,1,17415
0,-2,End,0,0,Terminal,2903,3,1,17415
0,0,Start,0,0,Terminal,2903,3,2,17415
0,-0.125,Walk (10 min),0,0,Transit,2903,3,2,17415
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2903,3,2,17415
0,-0.5,Bus,0,0,Transit,2903,3,2,17415
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2903,3,2,17415
0,-1,Bus,0,0,Transit,2903,3,2,17415
0,-1.25,Transfer,1,1,Node,2903,3,2,17415
0,-1.375,Walk (5 min),0,0,Transit,2903,3,2,17415
0,-1.5,End,0,0,Terminal,2903,3,2,17415
0,0,"Start
(5 min wait)",0,1,Terminal,2903,3,3,17415
0,-0.16666666666666666,Taxi,0,0,Transit,2903,3,3,17415
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2903,3,3,17415
0,-0.5,Bus,0,0,Transit,2903,3,3,17415
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2903,3,3,17415
0,-0.8333333333333333,Taxi,0,0,Transit,2903,3,3,17415
0,-1,End,0,1,Terminal,2903,3,3,17415
0,0,Start,0,0,Terminal,2903,4,1,17416
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2903,4,1,17416
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2903,4,1,17416
0,-0.3333333333333333,Bus,0,0,Transit,2903,4,1,17416
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2903,4,1,17416
0,-0.6666666666666666,Bus,0,0,Transit,2903,4,1,17416
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2903,4,1,17416
0,-0.9999999999999999,Taxi,0,0,Transit,2903,4,1,17416
0,-1.1666666666666667,End,0,1,Terminal,2903,4,1,17416
0,0,"Start
(5 min wait)",0,1,Terminal,2903,4,2,17416
0,-0.5,Taxi,0,0,Transit,2903,4,2,17416
0,-1,End,0,1,Terminal,2903,4,2,17416
0,0,"Start
(2 min wait)",0,1,Terminal,2903,4,3,17416
0,-0.16666666666666666,Taxi,0,0,Transit,2903,4,3,17416
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2903,4,3,17416
0,-0.5,Bus,0,0,Transit,2903,4,3,17416
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2903,4,3,17416
0,-0.8333333333333333,Bus,0,0,Transit,2903,4,3,17416
0,-1,Transfer,1,1,Node,2903,4,3,17416
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2903,4,3,17416
0,-1.1666666666666667,End,0,0,Terminal,2903,4,3,17416
0,0,Start,0,1,Terminal,2903,5,1,17417
0,-0.5,Car,0,0,Transit,2903,5,1,17417
0,-1,End,0,1,Terminal,2903,5,1,17417
0,0,"Start
(5 min wait)",0,1,Terminal,2903,5,2,17417
0,-0.16666666666666666,Taxi,0,0,Transit,2903,5,2,17417
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2903,5,2,17417
0,-0.5,Bus,0,0,Transit,2903,5,2,17417
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2903,5,2,17417
0,-0.8333333333333333,Bus,0,0,Transit,2903,5,2,17417
0,-1,Transfer,1,1,Node,2903,5,2,17417
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2903,5,2,17417
0,-1.1666666666666667,End,0,0,Terminal,2903,5,2,17417
0,0,"Start
(5 min wait)",0,1,Terminal,2903,5,3,17417
0,-0.5,Taxi,0,0,Transit,2903,5,3,17417
0,-1,End,0,1,Terminal,2903,5,3,17417
0,0,"Start
(2 min wait)",0,1,Terminal,2903,6,1,17418
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2903,6,1,17418
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2903,6,1,17418
0,-0.5,Bus,0,0,Transit,2903,6,1,17418
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2903,6,1,17418
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2903,6,1,17418
0,-1,End,0,1,Terminal,2903,6,1,17418
0,0,Start,0,0,Terminal,2903,6,2,17418
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2903,6,2,17418
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2903,6,2,17418
0,-0.3333333333333333,Bus,0,0,Transit,2903,6,2,17418
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2903,6,2,17418
0,-0.6666666666666666,Bus,0,0,Transit,2903,6,2,17418
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2903,6,2,17418
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2903,6,2,17418
