x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,606,1,1,3631
1,0.25,Uber/Lyft,Vehicle,606,1,1,3631
0,0.5,Transfer (10 min wait),Node,606,1,1,3631
1,0.75,Bus,Vehicle,606,1,1,3631
0,1,End,Node,606,1,1,3631
0,0,Start (5 min wait),Node,606,1,2,3631
1,0.125,Walk (10 min),Walk,606,1,2,3631
1,0.25,Taxi,Vehicle,606,1,2,3631
0,0.5,Transfer (5 min wait),Node,606,1,2,3631
1,0.75,Bus,Vehicle,606,1,2,3631
1,0.875,Walk (10 min),Walk,606,1,2,3631
0,1,End,Node,606,1,2,3631
0,0,Start,Node,606,1,3,3631
1,0.16666666666666666,Car,Vehicle,606,1,3,3631
0,0.3333333333333333,Transfer,Node,606,1,3,3631
1,0.5,Bus,Vehicle,606,1,3,3631
0,0.6666666666666666,Transfer (10 min wait),Node,606,1,3,3631
1,0.8333333333333333,Uber/Lyft,Vehicle,606,1,3,3631
0,1,End,Node,606,1,3,3631
0,0,Start (10 min wait),Node,606,2,1,3632
1,0.16666666666666666,Taxi,Vehicle,606,2,1,3632
0,0.3333333333333333,Transfer,Node,606,2,1,3632
1,0.5,Bus,Vehicle,606,2,1,3632
0,0.6666666666666666,Transfer,Node,606,2,1,3632
1,0.8333333333333333,Bus,Vehicle,606,2,1,3632
0,1,End,Node,606,2,1,3632
0,0,Start (10 min wait),Node,606,2,2,3632
1,0.08333333333333333,Walk (5 min),Walk,606,2,2,3632
1,0.16666666666666666,Bus,Vehicle,606,2,2,3632
0,0.3333333333333333,Transfer (10 min wait),Node,606,2,2,3632
1,0.5,Bus,Vehicle,606,2,2,3632
0,0.6666666666666666,Transfer (10 min wait),Node,606,2,2,3632
1,0.8333333333333333,Bus,Vehicle,606,2,2,3632
1,0.9166666666666666,Walk (5 min),Walk,606,2,2,3632
0,1,End,Node,606,2,2,3632
0,0,Start,Node,606,2,3,3632
1,0.5,Car,Vehicle,606,2,3,3632
0,1,End,Node,606,2,3,3632
0,0,Start,Node,606,3,1,3633
1,0.125,Walk (5 min),Walk,606,3,1,3633
1,0.25,Car,Vehicle,606,3,1,3633
0,0.5,Transfer (10 min wait),Node,606,3,1,3633
1,0.75,Bus,Vehicle,606,3,1,3633
1,0.875,Walk (5 min),Walk,606,3,1,3633
0,1,End,Node,606,3,1,3633
0,0,Start,Node,606,3,2,3633
1,0.5,Car,Vehicle,606,3,2,3633
0,1,End,Node,606,3,2,3633
0,0,Start,Node,606,3,3,3633
1,0.08333333333333333,Walk (10 min),Walk,606,3,3,3633
1,0.16666666666666666,Car,Vehicle,606,3,3,3633
0,0.3333333333333333,Transfer (10 min wait),Node,606,3,3,3633
1,0.5,Bus,Vehicle,606,3,3,3633
0,0.6666666666666666,Transfer (10 min wait),Node,606,3,3,3633
1,0.8333333333333333,Uber/Lyft,Vehicle,606,3,3,3633
1,0.9166666666666666,Walk (10 min),Walk,606,3,3,3633
0,1,End,Node,606,3,3,3633
0,0,Start,Node,606,4,1,3634
1,0.08333333333333333,Walk (10 min),Walk,606,4,1,3634
1,0.16666666666666666,Bus,Vehicle,606,4,1,3634
0,0.3333333333333333,Transfer,Node,606,4,1,3634
1,0.5,Bus,Vehicle,606,4,1,3634
0,0.6666666666666666,Transfer (10 min wait),Node,606,4,1,3634
1,0.8333333333333333,Uber/Lyft,Vehicle,606,4,1,3634
1,0.9166666666666666,Walk (5 min),Walk,606,4,1,3634
0,1,End,Node,606,4,1,3634
0,0,Start,Node,606,4,2,3634
1,0.5,Bus,Vehicle,606,4,2,3634
1,0.85,Walk (5 min),Walk,606,4,2,3634
0,1,End,Node,606,4,2,3634
0,0,Start,Node,606,4,3,3634
1,0.125,Walk (5 min),Walk,606,4,3,3634
1,0.25,Bus,Vehicle,606,4,3,3634
0,0.5,Transfer,Node,606,4,3,3634
1,0.75,Bus,Vehicle,606,4,3,3634
1,0.875,Walk (10 min),Walk,606,4,3,3634
0,1,End,Node,606,4,3,3634
0,0,Start (5 min wait),Node,606,5,1,3635
1,0.25,Uber/Lyft,Vehicle,606,5,1,3635
0,0.5,Transfer,Node,606,5,1,3635
1,0.75,Bus,Vehicle,606,5,1,3635
0,1,End,Node,606,5,1,3635
0,0,Start,Node,606,5,2,3635
1,0.125,Walk (10 min),Walk,606,5,2,3635
1,0.25,Car,Vehicle,606,5,2,3635
0,0.5,Transfer (5 min wait),Node,606,5,2,3635
1,0.75,Bus,Vehicle,606,5,2,3635
1,0.875,Walk (10 min),Walk,606,5,2,3635
0,1,End,Node,606,5,2,3635
0,0,Start (10 min wait),Node,606,5,3,3635
1,0.125,Walk (5 min),Walk,606,5,3,3635
1,0.25,Taxi,Vehicle,606,5,3,3635
0,0.5,Transfer,Node,606,5,3,3635
1,0.75,Bus,Vehicle,606,5,3,3635
1,0.875,Walk (5 min),Walk,606,5,3,3635
0,1,End,Node,606,5,3,3635
0,0,Start,Node,606,6,1,3636
1,0.15,Walk (10 min),Walk,606,6,1,3636
1,0.5,Bus,Vehicle,606,6,1,3636
1,0.85,Walk (10 min),Walk,606,6,1,3636
0,1,End,Node,606,6,1,3636
0,0,Start,Node,606,6,2,3636
1,0.5,Car,Vehicle,606,6,2,3636
0,1,End,Node,606,6,2,3636
0,0,Start (5 min wait),Node,606,6,3,3636
1,0.5,Uber/Lyft,Vehicle,606,6,3,3636
0,1,End,Node,606,6,3,3636
