x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,1783,1,1,10693
0,-0.25,Taxi,0,0,Transit,1783,1,1,10693
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1783,1,1,10693
0,-0.75,Bus,0,0,Transit,1783,1,1,10693
0,-1,Transfer,1,1,Node,1783,1,1,10693
0,-1.125,Walk (10 min),0,0,Transit,1783,1,1,10693
0,-1.25,End,0,0,Terminal,1783,1,1,10693
0,0,Start,0,1,Terminal,1783,1,2,10693
0,-0.16666666666666666,Car,0,0,Transit,1783,1,2,10693
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1783,1,2,10693
0,-0.5,Bus,0,0,Transit,1783,1,2,10693
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1783,1,2,10693
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1783,1,2,10693
0,-1,End,0,1,Terminal,1783,1,2,10693
0,0,Start,0,0,Terminal,1783,1,3,10693
0,-0.125,Walk (10 min),0,0,Transit,1783,1,3,10693
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1783,1,3,10693
0,-0.5,Bus,0,0,Transit,1783,1,3,10693
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1783,1,3,10693
0,-1,Bus,0,0,Transit,1783,1,3,10693
0,-1.25,Transfer,1,1,Node,1783,1,3,10693
0,-1.375,Walk (10 min),0,0,Transit,1783,1,3,10693
0,-1.5,End,0,0,Terminal,1783,1,3,10693
0,0,Start,0,1,Terminal,1783,2,1,10694
0,-0.25,Car,0,0,Transit,1783,2,1,10694
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1783,2,1,10694
0,-0.75,Bus,0,0,Transit,1783,2,1,10694
0,-1,Transfer,1,1,Node,1783,2,1,10694
0,-1.125,Walk (2 min),0,0,Transit,1783,2,1,10694
0,-1.25,End,0,0,Terminal,1783,2,1,10694
0,0,"Start
(5 min wait)",0,1,Terminal,1783,2,2,10694
0,-0.16666666666666666,Taxi,0,0,Transit,1783,2,2,10694
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1783,2,2,10694
0,-0.5,Bus,0,0,Transit,1783,2,2,10694
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1783,2,2,10694
0,-0.8333333333333333,Taxi,0,0,Transit,1783,2,2,10694
0,-1,End,0,1,Terminal,1783,2,2,10694
0,0,"Start
(5 min wait)",0,1,Terminal,1783,2,3,10694
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1783,2,3,10694
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1783,2,3,10694
0,-0.5,Bus,0,0,Transit,1783,2,3,10694
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1783,2,3,10694
0,-0.8333333333333333,Bus,0,0,Transit,1783,2,3,10694
0,-1,Transfer,1,1,Node,1783,2,3,10694
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1783,2,3,10694
0,-1.1666666666666667,End,0,0,Terminal,1783,2,3,10694
0,0,Start,0,1,Terminal,1783,3,1,10695
0,-0.25,Car,0,0,Transit,1783,3,1,10695
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1783,3,1,10695
0,-0.75,Bus,0,0,Transit,1783,3,1,10695
0,-1,Transfer,1,1,Node,1783,3,1,10695
0,-1.125,Walk (2 min),0,0,Transit,1783,3,1,10695
0,-1.25,End,0,0,Terminal,1783,3,1,10695
0,0,Start,0,1,Terminal,1783,3,2,10695
0,-0.25,Car,0,0,Transit,1783,3,2,10695
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1783,3,2,10695
0,-0.75,Bus,0,0,Transit,1783,3,2,10695
0,-1,Transfer,1,1,Node,1783,3,2,10695
0,-1.125,Walk (10 min),0,0,Transit,1783,3,2,10695
0,-1.25,End,0,0,Terminal,1783,3,2,10695
0,0,"Start
(10 min wait)",0,1,Terminal,1783,3,3,10695
0,-0.25,Taxi,0,0,Transit,1783,3,3,10695
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1783,3,3,10695
0,-0.75,Bus,0,0,Transit,1783,3,3,10695
0,-1,Transfer,1,1,Node,1783,3,3,10695
0,-1.125,Walk (2 min),0,0,Transit,1783,3,3,10695
0,-1.25,End,0,0,Terminal,1783,3,3,10695
0,0,"Start
(5 min wait)",0,1,Terminal,1783,4,1,10696
0,-0.25,Uber/Lyft,0,0,Transit,1783,4,1,10696
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1783,4,1,10696
0,-0.75,Bus,0,0,Transit,1783,4,1,10696
0,-1,Transfer,1,1,Node,1783,4,1,10696
0,-1.125,Walk (10 min),0,0,Transit,1783,4,1,10696
