x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1783,1,1,10693
0,-0.25,Walk (10 min),Transit,1783,1,1,10693
0,-0.5,"Transfer
(10 min wait)",Node,1783,1,1,10693
0,-1,Bus,Transit,1783,1,1,10693
0,-1.5,Transfer,Node,1783,1,1,10693
0,-1.75,Walk (10 min),Transit,1783,1,1,10693
0,-2,End,Node,1783,1,1,10693
0,0,Start,Node,1783,1,2,10693
0,-0.16666666666666666,Car,Transit,1783,1,2,10693
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1783,1,2,10693
0,-0.5,Bus,Transit,1783,1,2,10693
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1783,1,2,10693
0,-0.8333333333333333,Bus,Transit,1783,1,2,10693
0,-1,Transfer,Node,1783,1,2,10693
0,-1.0833333333333333,Walk (5 min),Transit,1783,1,2,10693
0,-1.1666666666666667,End,Node,1783,1,2,10693
0,0,Start,Node,1783,1,3,10693
0,-0.25,Walk (5 min),Transit,1783,1,3,10693
0,-0.5,"Transfer
(10 min wait)",Node,1783,1,3,10693
0,-1,Bus,Transit,1783,1,3,10693
0,-1.5,Transfer,Node,1783,1,3,10693
0,-1.75,Walk (2 min),Transit,1783,1,3,10693
0,-2,End,Node,1783,1,3,10693
0,0,"Start
(10 min wait)",Node,1783,2,1,10694
0,-0.5,Uber/Lyft,Transit,1783,2,1,10694
0,-1,End,Node,1783,2,1,10694
0,0,Start,Node,1783,2,2,10694
0,-0.125,Walk (2 min),Transit,1783,2,2,10694
0,-0.25,"Transfer
(2 min wait)",Node,1783,2,2,10694
0,-0.5,Bus,Transit,1783,2,2,10694
0,-0.75,"Transfer
(2 min wait)",Node,1783,2,2,10694
0,-1,Bus,Transit,1783,2,2,10694
0,-1.25,Transfer,Node,1783,2,2,10694
0,-1.375,Walk (10 min),Transit,1783,2,2,10694
0,-1.5,End,Node,1783,2,2,10694
0,0,Start,Node,1783,2,3,10694
0,-0.16666666666666666,Car,Transit,1783,2,3,10694
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1783,2,3,10694
0,-0.5,Bus,Transit,1783,2,3,10694
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1783,2,3,10694
0,-0.8333333333333333,Taxi,Transit,1783,2,3,10694
0,-1,End,Node,1783,2,3,10694
0,0,Start,Node,1783,3,1,10695
0,-0.25,Walk (5 min),Transit,1783,3,1,10695
0,-0.5,"Transfer
(10 min wait)",Node,1783,3,1,10695
0,-1,Bus,Transit,1783,3,1,10695
0,-1.5,Transfer,Node,1783,3,1,10695
0,-1.75,Walk (10 min),Transit,1783,3,1,10695
0,-2,End,Node,1783,3,1,10695
0,0,"Start
(5 min wait)",Node,1783,3,2,10695
0,-0.25,Uber/Lyft,Transit,1783,3,2,10695
0,-0.5,"Transfer
(5 min wait)",Node,1783,3,2,10695
0,-0.75,Bus,Transit,1783,3,2,10695
0,-1,Transfer,Node,1783,3,2,10695
0,-1.125,Walk (5 min),Transit,1783,3,2,10695
0,-1.25,End,Node,1783,3,2,10695
0,0,"Start
(5 min wait)",Node,1783,3,3,10695
0,-0.25,Taxi,Transit,1783,3,3,10695
0,-0.5,"Transfer
(2 min wait)",Node,1783,3,3,10695
0,-0.75,Bus,Transit,1783,3,3,10695
0,-1,Transfer,Node,1783,3,3,10695
0,-1.125,Walk (5 min),Transit,1783,3,3,10695
0,-1.25,End,Node,1783,3,3,10695
0,0,Start,Node,1783,4,1,10696
0,-0.16666666666666666,Car,Transit,1783,4,1,10696
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1783,4,1,10696
0,-0.5,Bus,Transit,1783,4,1,10696
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1783,4,1,10696
0,-0.8333333333333333,Bus,Transit,1783,4,1,10696
0,-1,Transfer,Node,1783,4,1,10696
0,-1.0833333333333333,Walk (10 min),Transit,1783,4,1,10696
0,-1.1666666666666667,End,Node,1783,4,1,10696
0,0,Start,Node,1783,4,2,10696
0,-0.25,Walk (5 min),Transit,1783,4,2,10696
0,-0.5,"Transfer
(10 min wait)",Node,1783,4,2,10696
0,-1,Bus,Transit,1783,4,2,10696
0,-1.5,Transfer,Node,1783,4,2,10696
0,-1.75,Walk (5 min),Transit,1783,4,2,10696
0,-2,End,Node,1783,4,2,10696
0,0,Start,Node,1783,4,3,10696
0,-0.5,Car,Transit,1783,4,3,10696
0,-1,End,Node,1783,4,3,10696
0,0,"Start
(5 min wait)",Node,1783,5,1,10697
0,-0.16666666666666666,Uber/Lyft,Transit,1783,5,1,10697
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1783,5,1,10697
0,-0.5,Bus,Transit,1783,5,1,10697
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1783,5,1,10697
0,-0.8333333333333333,Bus,Transit,1783,5,1,10697
0,-1,Transfer,Node,1783,5,1,10697
0,-1.0833333333333333,Walk (5 min),Transit,1783,5,1,10697
0,-1.1666666666666667,End,Node,1783,5,1,10697
0,0,Start,Node,1783,5,2,10697
0,-0.25,Car,Transit,1783,5,2,10697
0,-0.5,"Transfer
(5 min wait)",Node,1783,5,2,10697
0,-0.75,Bus,Transit,1783,5,2,10697
0,-1,Transfer,Node,1783,5,2,10697
0,-1.125,Walk (2 min),Transit,1783,5,2,10697
0,-1.25,End,Node,1783,5,2,10697
0,0,"Start
(5 min wait)",Node,1783,5,3,10697
0,-0.5,Uber/Lyft,Transit,1783,5,3,10697
0,-1,End,Node,1783,5,3,10697
0,0,Start,Node,1783,6,1,10698
0,-0.25,Walk (5 min),Transit,1783,6,1,10698
0,-0.5,"Transfer
(5 min wait)",Node,1783,6,1,10698
0,-1,Bus,Transit,1783,6,1,10698
0,-1.5,Transfer,Node,1783,6,1,10698
0,-1.75,Walk (10 min),Transit,1783,6,1,10698
0,-2,End,Node,1783,6,1,10698
0,0,"Start
(2 min wait)",Node,1783,6,2,10698
0,-0.25,Uber/Lyft,Transit,1783,6,2,10698
0,-0.5,"Transfer
(10 min wait)",Node,1783,6,2,10698
0,-0.75,Bus,Transit,1783,6,2,10698
0,-1,Transfer,Node,1783,6,2,10698
0,-1.125,Walk (5 min),Transit,1783,6,2,10698
0,-1.25,End,Node,1783,6,2,10698
0,0,Start,Node,1783,6,3,10698
0,-0.25,Walk (5 min),Transit,1783,6,3,10698
0,-0.5,"Transfer
(2 min wait)",Node,1783,6,3,10698
