x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1783,1,1,10693
0,0.1,Walk (10 min),Vehicle,1783,1,1,10693
0,0.2,,Node,1783,1,1,10693
0,0.5,Bus,Vehicle,1783,1,1,10693
0,0.8,,Node,1783,1,1,10693
0,0.9,Walk (10 min),Vehicle,1783,1,1,10693
0,1,End,Node,1783,1,1,10693
0,0,Start,Node,1783,1,2,10693
0,0.16666666666666666,Car,Vehicle,1783,1,2,10693
0,0.3333333333333333,Transfer (10 min wait),Node,1783,1,2,10693
0,0.5,Bus,Vehicle,1783,1,2,10693
0,0.6666666666666666,Transfer (10 min wait),Node,1783,1,2,10693
0,0.8333333333333333,Bus,Vehicle,1783,1,2,10693
0,0.9166666666666666,,Node,1783,1,2,10693
0,0.9583333333333333,Walk (5 min),Vehicle,1783,1,2,10693
0,1,End,Node,1783,1,2,10693
0,0,Start (10 min wait),Node,1783,1,3,10693
0,0.1,Walk (5 min),Vehicle,1783,1,3,10693
0,0.2,,Node,1783,1,3,10693
0,0.5,Bus,Vehicle,1783,1,3,10693
0,0.8,,Node,1783,1,3,10693
0,0.9,Walk (2 min),Vehicle,1783,1,3,10693
0,1,End,Node,1783,1,3,10693
0,0,Start (10 min wait),Node,1783,2,1,10694
0,0.5,Uber/Lyft,Vehicle,1783,2,1,10694
0,1,End,Node,1783,2,1,10694
0,0,Start (2 min wait),Node,1783,2,2,10694
0,0.0625,Walk (2 min),Vehicle,1783,2,2,10694
0,0.125,,Node,1783,2,2,10694
0,0.25,Bus,Vehicle,1783,2,2,10694
0,0.5,Transfer (2 min wait),Node,1783,2,2,10694
0,0.75,Bus,Vehicle,1783,2,2,10694
0,0.875,,Node,1783,2,2,10694
0,0.9375,Walk (10 min),Vehicle,1783,2,2,10694
0,1,End,Node,1783,2,2,10694
0,0,Start,Node,1783,2,3,10694
0,0.16666666666666666,Car,Vehicle,1783,2,3,10694
0,0.3333333333333333,Transfer (10 min wait),Node,1783,2,3,10694
0,0.5,Bus,Vehicle,1783,2,3,10694
0,0.6666666666666666,Transfer (2 min wait),Node,1783,2,3,10694
0,0.8333333333333333,Taxi,Vehicle,1783,2,3,10694
0,1,End,Node,1783,2,3,10694
0,0,Start (10 min wait),Node,1783,3,1,10695
0,0.1,Walk (5 min),Vehicle,1783,3,1,10695
0,0.2,,Node,1783,3,1,10695
0,0.5,Bus,Vehicle,1783,3,1,10695
0,0.8,,Node,1783,3,1,10695
0,0.9,Walk (10 min),Vehicle,1783,3,1,10695
0,1,End,Node,1783,3,1,10695
0,0,Start (5 min wait),Node,1783,3,2,10695
0,0.25,Uber/Lyft,Vehicle,1783,3,2,10695
0,0.5,Transfer (5 min wait),Node,1783,3,2,10695
0,0.75,Bus,Vehicle,1783,3,2,10695
0,0.875,,Node,1783,3,2,10695
0,0.9375,Walk (5 min),Vehicle,1783,3,2,10695
0,1,End,Node,1783,3,2,10695
0,0,Start (5 min wait),Node,1783,3,3,10695
0,0.25,Taxi,Vehicle,1783,3,3,10695
0,0.5,Transfer (2 min wait),Node,1783,3,3,10695
0,0.75,Bus,Vehicle,1783,3,3,10695
0,0.875,,Node,1783,3,3,10695
0,0.9375,Walk (5 min),Vehicle,1783,3,3,10695
0,1,End,Node,1783,3,3,10695
0,0,Start,Node,1783,4,1,10696
0,0.16666666666666666,Car,Vehicle,1783,4,1,10696
0,0.3333333333333333,Transfer (10 min wait),Node,1783,4,1,10696
0,0.5,Bus,Vehicle,1783,4,1,10696
0,0.6666666666666666,Transfer (10 min wait),Node,1783,4,1,10696
0,0.8333333333333333,Bus,Vehicle,1783,4,1,10696
0,0.9166666666666666,,Node,1783,4,1,10696
0,0.9583333333333333,Walk (10 min),Vehicle,1783,4,1,10696
0,1,End,Node,1783,4,1,10696
0,0,Start (10 min wait),Node,1783,4,2,10696
0,0.1,Walk (5 min),Vehicle,1783,4,2,10696
0,0.2,,Node,1783,4,2,10696
0,0.5,Bus,Vehicle,1783,4,2,10696
0,0.8,,Node,1783,4,2,10696
0,0.9,Walk (5 min),Vehicle,1783,4,2,10696
0,1,End,Node,1783,4,2,10696
0,0,Start,Node,1783,4,3,10696
0,0.5,Car,Vehicle,1783,4,3,10696
0,1,End,Node,1783,4,3,10696
0,0,Start (5 min wait),Node,1783,5,1,10697
0,0.16666666666666666,Uber/Lyft,Vehicle,1783,5,1,10697
0,0.3333333333333333,Transfer (2 min wait),Node,1783,5,1,10697
0,0.5,Bus,Vehicle,1783,5,1,10697
0,0.6666666666666666,Transfer (2 min wait),Node,1783,5,1,10697
