x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2919,1,1,17509
0,0.041666666666666664,Walk (2 min),Vehicle,2919,1,1,17509
0,0.08333333333333333,,Node,2919,1,1,17509
0,0.16666666666666666,Bus,Vehicle,2919,1,1,17509
0,0.3333333333333333,Transfer (5 min wait),Node,2919,1,1,17509
0,0.5,Bus,Vehicle,2919,1,1,17509
0,0.6666666666666666,Transfer (10 min wait),Node,2919,1,1,17509
0,0.8333333333333333,Taxi,Vehicle,2919,1,1,17509
0,1,End,Node,2919,1,1,17509
0,0,Start (10 min wait),Node,2919,1,2,17509
0,0.16666666666666666,Taxi,Vehicle,2919,1,2,17509
0,0.3333333333333333,Transfer (2 min wait),Node,2919,1,2,17509
0,0.5,Bus,Vehicle,2919,1,2,17509
0,0.6666666666666666,Transfer (2 min wait),Node,2919,1,2,17509
0,0.8333333333333333,Bus,Vehicle,2919,1,2,17509
0,0.9166666666666666,,Node,2919,1,2,17509
0,0.9583333333333333,Walk (5 min),Vehicle,2919,1,2,17509
0,1,End,Node,2919,1,2,17509
0,0,Start,Node,2919,1,3,17509
0,0.25,Car,Vehicle,2919,1,3,17509
0,0.5,Transfer (10 min wait),Node,2919,1,3,17509
0,0.75,Bus,Vehicle,2919,1,3,17509
0,0.875,,Node,2919,1,3,17509
0,0.9375,Walk (10 min),Vehicle,2919,1,3,17509
0,1,End,Node,2919,1,3,17509
0,0,Start (5 min wait),Node,2919,2,1,17510
0,0.1,Walk (5 min),Vehicle,2919,2,1,17510
0,0.2,,Node,2919,2,1,17510
0,0.5,Bus,Vehicle,2919,2,1,17510
0,0.8,,Node,2919,2,1,17510
0,0.9,Walk (5 min),Vehicle,2919,2,1,17510
0,1,End,Node,2919,2,1,17510
0,0,Start (5 min wait),Node,2919,2,2,17510
0,0.16666666666666666,Taxi,Vehicle,2919,2,2,17510
0,0.3333333333333333,Transfer (2 min wait),Node,2919,2,2,17510
0,0.5,Bus,Vehicle,2919,2,2,17510
0,0.6666666666666666,Transfer (2 min wait),Node,2919,2,2,17510
0,0.8333333333333333,Bus,Vehicle,2919,2,2,17510
0,0.9166666666666666,,Node,2919,2,2,17510
0,0.9583333333333333,Walk (10 min),Vehicle,2919,2,2,17510
0,1,End,Node,2919,2,2,17510
0,0,Start (10 min wait),Node,2919,2,3,17510
0,0.16666666666666666,Uber/Lyft,Vehicle,2919,2,3,17510
0,0.3333333333333333,Transfer (10 min wait),Node,2919,2,3,17510
0,0.5,Bus,Vehicle,2919,2,3,17510
0,0.6666666666666666,Transfer (10 min wait),Node,2919,2,3,17510
0,0.8333333333333333,Bus,Vehicle,2919,2,3,17510
0,0.9166666666666666,,Node,2919,2,3,17510
0,0.9583333333333333,Walk (10 min),Vehicle,2919,2,3,17510
0,1,End,Node,2919,2,3,17510
0,0,Start,Node,2919,3,1,17511
0,0.5,Car,Vehicle,2919,3,1,17511
0,1,End,Node,2919,3,1,17511
0,0,Start (10 min wait),Node,2919,3,2,17511
0,0.1,Walk (10 min),Vehicle,2919,3,2,17511
0,0.2,,Node,2919,3,2,17511
0,0.5,Bus,Vehicle,2919,3,2,17511
0,0.8,,Node,2919,3,2,17511
0,0.9,Walk (5 min),Vehicle,2919,3,2,17511
0,1,End,Node,2919,3,2,17511
0,0,Start (2 min wait),Node,2919,3,3,17511
0,0.25,Uber/Lyft,Vehicle,2919,3,3,17511
0,0.5,Transfer (10 min wait),Node,2919,3,3,17511
0,0.75,Bus,Vehicle,2919,3,3,17511
0,0.875,,Node,2919,3,3,17511
0,0.9375,Walk (5 min),Vehicle,2919,3,3,17511
0,1,End,Node,2919,3,3,17511
0,0,Start (10 min wait),Node,2919,4,1,17512
0,0.0625,Walk (5 min),Vehicle,2919,4,1,17512
0,0.125,,Node,2919,4,1,17512
0,0.25,Bus,Vehicle,2919,4,1,17512
0,0.5,Transfer (10 min wait),Node,2919,4,1,17512
0,0.75,Bus,Vehicle,2919,4,1,17512
0,0.875,,Node,2919,4,1,17512
0,0.9375,Walk (5 min),Vehicle,2919,4,1,17512
0,1,End,Node,2919,4,1,17512
0,0,Start,Node,2919,4,2,17512
0,0.5,Car,Vehicle,2919,4,2,17512
0,1,End,Node,2919,4,2,17512
0,0,Start,Node,2919,4,3,17512
0,0.16666666666666666,Car,Vehicle,2919,4,3,17512
0,0.3333333333333333,Transfer (2 min wait),Node,2919,4,3,17512
0,0.5,Bus,Vehicle,2919,4,3,17512
0,0.6666666666666666,Transfer (5 min wait),Node,2919,4,3,17512
0,0.8333333333333333,Taxi,Vehicle,2919,4,3,17512
0,1,End,Node,2919,4,3,17512
0,0,Start,Node,2919,5,1,17513
0,0.5,Car,Vehicle,2919,5,1,17513
0,1,End,Node,2919,5,1,17513
0,0,Start (5 min wait),Node,2919,5,2,17513
0,0.5,Uber/Lyft,Vehicle,2919,5,2,17513
0,1,End,Node,2919,5,2,17513
0,0,Start,Node,2919,5,3,17513
0,0.25,Car,Vehicle,2919,5,3,17513
0,0.5,Transfer (5 min wait),Node,2919,5,3,17513
0,0.75,Bus,Vehicle,2919,5,3,17513
0,0.875,,Node,2919,5,3,17513
0,0.9375,Walk (5 min),Vehicle,2919,5,3,17513
0,1,End,Node,2919,5,3,17513
0,0,Start (10 min wait),Node,2919,6,1,17514
0,0.1,Walk (2 min),Vehicle,2919,6,1,17514
0,0.2,,Node,2919,6,1,17514
0,0.5,Bus,Vehicle,2919,6,1,17514
0,0.8,,Node,2919,6,1,17514
0,0.9,Walk (10 min),Vehicle,2919,6,1,17514
0,1,End,Node,2919,6,1,17514
0,0,Start,Node,2919,6,2,17514
0,0.5,Car,Vehicle,2919,6,2,17514
0,1,End,Node,2919,6,2,17514
0,0,Start,Node,2919,6,3,17514
0,0.5,Car,Vehicle,2919,6,3,17514
0,1,End,Node,2919,6,3,17514
