x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,934,1,1,5599
0,-0.16666666666666666,Car,0,0,Transit,934,1,1,5599
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,934,1,1,5599
0,-0.5,Bus,0,0,Transit,934,1,1,5599
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,934,1,1,5599
0,-0.8333333333333333,Taxi,0,0,Transit,934,1,1,5599
0,-1,End,0,1,Terminal,934,1,1,5599
0,0,Start,0,0,Terminal,934,1,2,5599
0,-0.25,Walk (10 min),0,0,Transit,934,1,2,5599
0,-0.5,"Transfer
(2 min wait)",1,1,Node,934,1,2,5599
0,-1,Bus,0,0,Transit,934,1,2,5599
0,-1.5,Transfer,1,1,Node,934,1,2,5599
0,-1.75,Walk (2 min),0,0,Transit,934,1,2,5599
0,-2,End,0,0,Terminal,934,1,2,5599
0,0,Start,0,1,Terminal,934,1,3,5599
0,-0.25,Car,0,0,Transit,934,1,3,5599
0,-0.5,"Transfer
(2 min wait)",1,0,Node,934,1,3,5599
0,-0.75,Bus,0,0,Transit,934,1,3,5599
0,-1,Transfer,1,1,Node,934,1,3,5599
0,-1.125,Walk (10 min),0,0,Transit,934,1,3,5599
0,-1.25,End,0,0,Terminal,934,1,3,5599
0,0,"Start
(5 min wait)",0,1,Terminal,934,2,1,5600
0,-0.5,Uber/Lyft,0,0,Transit,934,2,1,5600
0,-1,End,0,1,Terminal,934,2,1,5600
0,0,Start,0,1,Terminal,934,2,2,5600
0,-0.25,Car,0,0,Transit,934,2,2,5600
0,-0.5,"Transfer
(2 min wait)",1,0,Node,934,2,2,5600
0,-0.75,Bus,0,0,Transit,934,2,2,5600
0,-1,Transfer,1,1,Node,934,2,2,5600
0,-1.125,Walk (5 min),0,0,Transit,934,2,2,5600
0,-1.25,End,0,0,Terminal,934,2,2,5600
0,0,Start,0,0,Terminal,934,2,3,5600
0,-0.25,Walk (5 min),0,0,Transit,934,2,3,5600
0,-0.5,"Transfer
(10 min wait)",1,1,Node,934,2,3,5600
0,-1,Bus,0,0,Transit,934,2,3,5600
0,-1.5,Transfer,1,1,Node,934,2,3,5600
0,-1.75,Walk (5 min),0,0,Transit,934,2,3,5600
0,-2,End,0,0,Terminal,934,2,3,5600
0,0,Start,0,1,Terminal,934,3,1,5601
0,-0.25,Car,0,0,Transit,934,3,1,5601
0,-0.5,"Transfer
(10 min wait)",1,0,Node,934,3,1,5601
0,-0.75,Bus,0,0,Transit,934,3,1,5601
0,-1,Transfer,1,1,Node,934,3,1,5601
0,-1.125,Walk (2 min),0,0,Transit,934,3,1,5601
0,-1.25,End,0,0,Terminal,934,3,1,5601
0,0,Start,0,1,Terminal,934,3,2,5601
0,-0.16666666666666666,Car,0,0,Transit,934,3,2,5601
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,934,3,2,5601
0,-0.5,Bus,0,0,Transit,934,3,2,5601
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,934,3,2,5601
0,-0.8333333333333333,Bus,0,0,Transit,934,3,2,5601
0,-1,Transfer,1,1,Node,934,3,2,5601
0,-1.0833333333333333,Walk (5 min),0,0,Transit,934,3,2,5601
0,-1.1666666666666667,End,0,0,Terminal,934,3,2,5601
0,0,Start,0,1,Terminal,934,3,3,5601
0,-0.5,Car,0,0,Transit,934,3,3,5601
0,-1,End,0,1,Terminal,934,3,3,5601
0,0,"Start
(2 min wait)",0,1,Terminal,934,4,1,5602
0,-0.16666666666666666,Taxi,0,0,Transit,934,4,1,5602
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,934,4,1,5602
0,-0.5,Bus,0,0,Transit,934,4,1,5602
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,934,4,1,5602
0,-0.8333333333333333,Bus,0,0,Transit,934,4,1,5602
0,-1,Transfer,1,1,Node,934,4,1,5602
0,-1.0833333333333333,Walk (2 min),0,0,Transit,934,4,1,5602
0,-1.1666666666666667,End,0,0,Terminal,934,4,1,5602
0,0,"Start
(5 min wait)",0,1,Terminal,934,4,2,5602
0,-0.25,Uber/Lyft,0,0,Transit,934,4,2,5602
0,-0.5,"Transfer
(10 min wait)",1,0,Node,934,4,2,5602
0,-0.75,Bus,0,0,Transit,934,4,2,5602
0,-1,Transfer,1,1,Node,934,4,2,5602
0,-1.125,Walk (2 min),0,0,Transit,934,4,2,5602
0,-1.25,End,0,0,Terminal,934,4,2,5602
0,0,Start,0,0,Terminal,934,4,3,5602
0,-0.25,Walk (10 min),0,0,Transit,934,4,3,5602
0,-0.5,"Transfer
(2 min wait)",1,1,Node,934,4,3,5602
0,-1,Bus,0,0,Transit,934,4,3,5602
0,-1.5,Transfer,1,1,Node,934,4,3,5602
0,-1.75,Walk (2 min),0,0,Transit,934,4,3,5602
0,-2,End,0,0,Terminal,934,4,3,5602
0,0,Start,0,1,Terminal,934,5,1,5603
0,-0.5,Car,0,0,Transit,934,5,1,5603
0,-1,End,0,1,Terminal,934,5,1,5603
0,0,"Start
(2 min wait)",0,1,Terminal,934,5,2,5603
0,-0.25,Uber/Lyft,0,0,Transit,934,5,2,5603
0,-0.5,"Transfer
(2 min wait)",1,0,Node,934,5,2,5603
0,-0.75,Bus,0,0,Transit,934,5,2,5603
0,-1,Transfer,1,1,Node,934,5,2,5603
0,-1.125,Walk (5 min),0,0,Transit,934,5,2,5603
0,-1.25,End,0,0,Terminal,934,5,2,5603
0,0,Start,0,1,Terminal,934,5,3,5603
0,-0.16666666666666666,Car,0,0,Transit,934,5,3,5603
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,934,5,3,5603
0,-0.5,Bus,0,0,Transit,934,5,3,5603
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,934,5,3,5603
0,-0.8333333333333333,Taxi,0,0,Transit,934,5,3,5603
0,-1,End,0,1,Terminal,934,5,3,5603
0,0,Start,0,1,Terminal,934,6,1,5604
0,-0.16666666666666666,Car,0,0,Transit,934,6,1,5604
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,934,6,1,5604
0,-0.5,Bus,0,0,Transit,934,6,1,5604
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,934,6,1,5604
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,934,6,1,5604
0,-1,End,0,1,Terminal,934,6,1,5604
0,0,"Start
(5 min wait)",0,1,Terminal,934,6,2,5604
0,-0.25,Uber/Lyft,0,0,Transit,934,6,2,5604
0,-0.5,"Transfer
(5 min wait)",1,0,Node,934,6,2,5604
0,-0.75,Bus,0,0,Transit,934,6,2,5604
0,-1,Transfer,1,1,Node,934,6,2,5604
0,-1.125,Walk (5 min),0,0,Transit,934,6,2,5604
0,-1.25,End,0,0,Terminal,934,6,2,5604
0,0,"Start
(5 min wait)",0,1,Terminal,934,6,3,5604
0,-0.5,Taxi,0,0,Transit,934,6,3,5604
0,-1,End,0,1,Terminal,934,6,3,5604
