x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,934,1,1,5599
0,-0.16666666666666666,Car,Transit,934,1,1,5599
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,934,1,1,5599
0,-0.5,Bus,Transit,934,1,1,5599
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,934,1,1,5599
0,-0.8333333333333333,Bus,Transit,934,1,1,5599
0,-1,Transfer,Node,934,1,1,5599
0,-1.0833333333333333,Walk (2 min),Transit,934,1,1,5599
0,-1.1666666666666667,End,Node,934,1,1,5599
0,0,Start,Node,934,1,2,5599
0,-0.08333333333333333,Walk (2 min),Transit,934,1,2,5599
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,934,1,2,5599
0,-0.3333333333333333,Bus,Transit,934,1,2,5599
0,-0.5,"Transfer
(5 min wait)",Node,934,1,2,5599
0,-0.6666666666666666,Bus,Transit,934,1,2,5599
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,934,1,2,5599
0,-0.9999999999999999,Uber/Lyft,Transit,934,1,2,5599
0,-1.1666666666666667,End,Node,934,1,2,5599
0,0,Start,Node,934,1,3,5599
0,-0.5,Car,Transit,934,1,3,5599
0,-1,End,Node,934,1,3,5599
0,0,Start,Node,934,2,1,5600
0,-0.16666666666666666,Car,Transit,934,2,1,5600
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,934,2,1,5600
0,-0.5,Bus,Transit,934,2,1,5600
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,934,2,1,5600
0,-0.8333333333333333,Bus,Transit,934,2,1,5600
0,-1,Transfer,Node,934,2,1,5600
0,-1.0833333333333333,Walk (10 min),Transit,934,2,1,5600
0,-1.1666666666666667,End,Node,934,2,1,5600
0,0,"Start
(5 min wait)",Node,934,2,2,5600
0,-0.16666666666666666,Uber/Lyft,Transit,934,2,2,5600
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,934,2,2,5600
0,-0.5,Bus,Transit,934,2,2,5600
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,934,2,2,5600
0,-0.8333333333333333,Bus,Transit,934,2,2,5600
0,-1,Transfer,Node,934,2,2,5600
0,-1.0833333333333333,Walk (10 min),Transit,934,2,2,5600
0,-1.1666666666666667,End,Node,934,2,2,5600
0,0,"Start
(10 min wait)",Node,934,2,3,5600
0,-0.25,Taxi,Transit,934,2,3,5600
0,-0.5,"Transfer
(10 min wait)",Node,934,2,3,5600
