x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2365,1,1,14185
0,-0.25,Walk (5 min),0,0,Transit,2365,1,1,14185
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2365,1,1,14185
0,-1,Bus,0,0,Transit,2365,1,1,14185
0,-1.5,Transfer,1,1,Node,2365,1,1,14185
0,-1.75,Walk (10 min),0,0,Transit,2365,1,1,14185
0,-2,End,0,0,Terminal,2365,1,1,14185
0,0,Start,0,1,Terminal,2365,1,2,14185
0,-0.16666666666666666,Car,0,0,Transit,2365,1,2,14185
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2365,1,2,14185
0,-0.5,Bus,0,0,Transit,2365,1,2,14185
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2365,1,2,14185
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2365,1,2,14185
0,-1,End,0,1,Terminal,2365,1,2,14185
0,0,Start,0,1,Terminal,2365,1,3,14185
0,-0.5,Car,0,0,Transit,2365,1,3,14185
0,-1,End,0,1,Terminal,2365,1,3,14185
0,0,"Start
(2 min wait)",0,1,Terminal,2365,2,1,14186
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2365,2,1,14186
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2365,2,1,14186
0,-0.5,Bus,0,0,Transit,2365,2,1,14186
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2365,2,1,14186
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2365,2,1,14186
0,-1,End,0,1,Terminal,2365,2,1,14186
0,0,"Start
(2 min wait)",0,1,Terminal,2365,2,2,14186
0,-0.5,Taxi,0,0,Transit,2365,2,2,14186
0,-1,End,0,1,Terminal,2365,2,2,14186
0,0,"Start
(2 min wait)",0,1,Terminal,2365,2,3,14186
0,-0.5,Taxi,0,0,Transit,2365,2,3,14186
0,-1,End,0,1,Terminal,2365,2,3,14186
0,0,"Start
(5 min wait)",0,1,Terminal,2365,3,1,14187
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2365,3,1,14187
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2365,3,1,14187
0,-0.5,Bus,0,0,Transit,2365,3,1,14187
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2365,3,1,14187
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2365,3,1,14187
0,-1,End,0,1,Terminal,2365,3,1,14187
0,0,"Start
(2 min wait)",0,1,Terminal,2365,3,2,14187
0,-0.25,Taxi,0,0,Transit,2365,3,2,14187
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2365,3,2,14187
0,-0.75,Bus,0,0,Transit,2365,3,2,14187
0,-1,Transfer,1,1,Node,2365,3,2,14187
0,-1.125,Walk (2 min),0,0,Transit,2365,3,2,14187
0,-1.25,End,0,0,Terminal,2365,3,2,14187
0,0,"Start
(5 min wait)",0,1,Terminal,2365,3,3,14187
0,-0.5,Taxi,0,0,Transit,2365,3,3,14187
0,-1,End,0,1,Terminal,2365,3,3,14187
0,0,"Start
(10 min wait)",0,1,Terminal,2365,4,1,14188
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2365,4,1,14188
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2365,4,1,14188
0,-0.5,Bus,0,0,Transit,2365,4,1,14188
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2365,4,1,14188
0,-0.8333333333333333,Bus,0,0,Transit,2365,4,1,14188
0,-1,Transfer,1,1,Node,2365,4,1,14188
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2365,4,1,14188
0,-1.1666666666666667,End,0,0,Terminal,2365,4,1,14188
0,0,"Start
(10 min wait)",0,1,Terminal,2365,4,2,14188
0,-0.5,Uber/Lyft,0,0,Transit,2365,4,2,14188
0,-1,End,0,1,Terminal,2365,4,2,14188
0,0,Start,0,0,Terminal,2365,4,3,14188
0,-0.25,Walk (5 min),0,0,Transit,2365,4,3,14188
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2365,4,3,14188
0,-1,Bus,0,0,Transit,2365,4,3,14188
0,-1.5,Transfer,1,1,Node,2365,4,3,14188
0,-1.75,Walk (5 min),0,0,Transit,2365,4,3,14188
0,-2,End,0,0,Terminal,2365,4,3,14188
0,0,Start,0,1,Terminal,2365,5,1,14189
0,-0.16666666666666666,Car,0,0,Transit,2365,5,1,14189
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2365,5,1,14189
0,-0.5,Bus,0,0,Transit,2365,5,1,14189
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2365,5,1,14189
0,-0.8333333333333333,Bus,0,0,Transit,2365,5,1,14189
0,-1,Transfer,1,1,Node,2365,5,1,14189
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2365,5,1,14189
0,-1.1666666666666667,End,0,0,Terminal,2365,5,1,14189
0,0,Start,0,0,Terminal,2365,5,2,14189
0,-0.125,Walk (2 min),0,0,Transit,2365,5,2,14189
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2365,5,2,14189
0,-0.5,Bus,0,0,Transit,2365,5,2,14189
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2365,5,2,14189
0,-1,Bus,0,0,Transit,2365,5,2,14189
0,-1.25,Transfer,1,1,Node,2365,5,2,14189
0,-1.375,Walk (10 min),0,0,Transit,2365,5,2,14189
0,-1.5,End,0,0,Terminal,2365,5,2,14189
0,0,Start,0,1,Terminal,2365,5,3,14189
0,-0.5,Car,0,0,Transit,2365,5,3,14189
0,-1,End,0,1,Terminal,2365,5,3,14189
0,0,Start,0,0,Terminal,2365,6,1,14190
