x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1946,1,1,11671
0,-0.5,Car,0,0,Transit,1946,1,1,11671
0,-1,End,0,1,Terminal,1946,1,1,11671
0,0,"Start
(5 min wait)",0,1,Terminal,1946,1,2,11671
0,-0.5,Uber/Lyft,0,0,Transit,1946,1,2,11671
0,-1,End,0,1,Terminal,1946,1,2,11671
0,0,Start,0,1,Terminal,1946,1,3,11671
0,-0.25,Car,0,0,Transit,1946,1,3,11671
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1946,1,3,11671
0,-0.75,Bus,0,0,Transit,1946,1,3,11671
0,-1,Transfer,1,1,Node,1946,1,3,11671
0,-1.125,Walk (10 min),0,0,Transit,1946,1,3,11671
0,-1.25,End,0,0,Terminal,1946,1,3,11671
0,0,Start,0,1,Terminal,1946,2,1,11672
0,-0.25,Car,0,0,Transit,1946,2,1,11672
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1946,2,1,11672
0,-0.75,Bus,0,0,Transit,1946,2,1,11672
0,-1,Transfer,1,1,Node,1946,2,1,11672
0,-1.125,Walk (10 min),0,0,Transit,1946,2,1,11672
0,-1.25,End,0,0,Terminal,1946,2,1,11672
0,0,Start,0,0,Terminal,1946,2,2,11672
0,-0.25,Walk (2 min),0,0,Transit,1946,2,2,11672
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1946,2,2,11672
0,-1,Bus,0,0,Transit,1946,2,2,11672
0,-1.5,Transfer,1,1,Node,1946,2,2,11672
0,-1.75,Walk (2 min),0,0,Transit,1946,2,2,11672
0,-2,End,0,0,Terminal,1946,2,2,11672
0,0,Start,0,1,Terminal,1946,2,3,11672
0,-0.5,Car,0,0,Transit,1946,2,3,11672
0,-1,End,0,1,Terminal,1946,2,3,11672
0,0,"Start
(2 min wait)",0,1,Terminal,1946,3,1,11673
0,-0.25,Taxi,0,0,Transit,1946,3,1,11673
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1946,3,1,11673
0,-0.75,Bus,0,0,Transit,1946,3,1,11673
0,-1,Transfer,1,1,Node,1946,3,1,11673
0,-1.125,Walk (5 min),0,0,Transit,1946,3,1,11673
0,-1.25,End,0,0,Terminal,1946,3,1,11673
0,0,"Start
(5 min wait)",0,1,Terminal,1946,3,2,11673
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1946,3,2,11673
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1946,3,2,11673
0,-0.5,Bus,0,0,Transit,1946,3,2,11673
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1946,3,2,11673
0,-0.8333333333333333,Bus,0,0,Transit,1946,3,2,11673
0,-1,Transfer,1,1,Node,1946,3,2,11673
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1946,3,2,11673
0,-1.1666666666666667,End,0,0,Terminal,1946,3,2,11673
0,0,Start,0,1,Terminal,1946,3,3,11673
0,-0.16666666666666666,Car,0,0,Transit,1946,3,3,11673
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1946,3,3,11673
0,-0.5,Bus,0,0,Transit,1946,3,3,11673
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1946,3,3,11673
0,-0.8333333333333333,Bus,0,0,Transit,1946,3,3,11673
0,-1,Transfer,1,1,Node,1946,3,3,11673
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1946,3,3,11673
0,-1.1666666666666667,End,0,0,Terminal,1946,3,3,11673
0,0,Start,0,0,Terminal,1946,4,1,11674
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1946,4,1,11674
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1946,4,1,11674
0,-0.3333333333333333,Bus,0,0,Transit,1946,4,1,11674
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1946,4,1,11674
0,-0.6666666666666666,Bus,0,0,Transit,1946,4,1,11674
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1946,4,1,11674
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1946,4,1,11674
0,-1.1666666666666667,End,0,1,Terminal,1946,4,1,11674
0,0,Start,0,1,Terminal,1946,4,2,11674
0,-0.16666666666666666,Car,0,0,Transit,1946,4,2,11674
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1946,4,2,11674
0,-0.5,Bus,0,0,Transit,1946,4,2,11674
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1946,4,2,11674
0,-0.8333333333333333,Taxi,0,0,Transit,1946,4,2,11674
0,-1,End,0,1,Terminal,1946,4,2,11674
0,0,Start,0,1,Terminal,1946,4,3,11674
0,-0.25,Car,0,0,Transit,1946,4,3,11674
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1946,4,3,11674
0,-0.75,Bus,0,0,Transit,1946,4,3,11674
0,-1,Transfer,1,1,Node,1946,4,3,11674
0,-1.125,Walk (2 min),0,0,Transit,1946,4,3,11674
0,-1.25,End,0,0,Terminal,1946,4,3,11674
0,0,Start,0,0,Terminal,1946,5,1,11675
0,-0.25,Walk (5 min),0,0,Transit,1946,5,1,11675
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1946,5,1,11675
0,-1,Bus,0,0,Transit,1946,5,1,11675
0,-1.5,Transfer,1,1,Node,1946,5,1,11675
0,-1.75,Walk (5 min),0,0,Transit,1946,5,1,11675
0,-2,End,0,0,Terminal,1946,5,1,11675
0,0,"Start
(5 min wait)",0,1,Terminal,1946,5,2,11675
0,-0.5,Taxi,0,0,Transit,1946,5,2,11675
0,-1,End,0,1,Terminal,1946,5,2,11675
0,0,Start,0,1,Terminal,1946,5,3,11675
0,-0.25,Car,0,0,Transit,1946,5,3,11675
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1946,5,3,11675
0,-0.75,Bus,0,0,Transit,1946,5,3,11675
0,-1,Transfer,1,1,Node,1946,5,3,11675
0,-1.125,Walk (5 min),0,0,Transit,1946,5,3,11675
0,-1.25,End,0,0,Terminal,1946,5,3,11675
0,0,Start,0,0,Terminal,1946,6,1,11676
0,-0.25,Walk (5 min),0,0,Transit,1946,6,1,11676
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1946,6,1,11676
0,-1,Bus,0,0,Transit,1946,6,1,11676
0,-1.5,Transfer,1,1,Node,1946,6,1,11676
0,-1.75,Walk (10 min),0,0,Transit,1946,6,1,11676
0,-2,End,0,0,Terminal,1946,6,1,11676
0,0,"Start
(2 min wait)",0,1,Terminal,1946,6,2,11676
0,-0.5,Taxi,0,0,Transit,1946,6,2,11676
0,-1,End,0,1,Terminal,1946,6,2,11676
0,0,Start,0,1,Terminal,1946,6,3,11676
0,-0.25,Car,0,0,Transit,1946,6,3,11676
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1946,6,3,11676
0,-0.75,Bus,0,0,Transit,1946,6,3,11676
0,-1,Transfer,1,1,Node,1946,6,3,11676
0,-1.125,Walk (2 min),0,0,Transit,1946,6,3,11676
0,-1.25,End,0,0,Terminal,1946,6,3,11676
