x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,286,1,1,1711
0,-0.25,Uber/Lyft,0,0,Transit,286,1,1,1711
0,-0.5,"Transfer
(10 min wait)",1,0,Node,286,1,1,1711
0,-0.75,Bus,0,0,Transit,286,1,1,1711
0,-1,Transfer,1,1,Node,286,1,1,1711
0,-1.125,Walk (5 min),0,0,Transit,286,1,1,1711
0,-1.25,End,0,0,Terminal,286,1,1,1711
0,0,Start,0,1,Terminal,286,1,2,1711
0,-0.5,Car,0,0,Transit,286,1,2,1711
0,-1,End,0,1,Terminal,286,1,2,1711
0,0,"Start
(5 min wait)",0,1,Terminal,286,1,3,1711
0,-0.25,Taxi,0,0,Transit,286,1,3,1711
0,-0.5,"Transfer
(5 min wait)",1,0,Node,286,1,3,1711
0,-0.75,Bus,0,0,Transit,286,1,3,1711
0,-1,Transfer,1,1,Node,286,1,3,1711
0,-1.125,Walk (5 min),0,0,Transit,286,1,3,1711
0,-1.25,End,0,0,Terminal,286,1,3,1711
0,0,"Start
(5 min wait)",0,1,Terminal,286,2,1,1712
0,-0.25,Taxi,0,0,Transit,286,2,1,1712
0,-0.5,"Transfer
(5 min wait)",1,0,Node,286,2,1,1712
0,-0.75,Bus,0,0,Transit,286,2,1,1712
0,-1,Transfer,1,1,Node,286,2,1,1712
0,-1.125,Walk (2 min),0,0,Transit,286,2,1,1712
0,-1.25,End,0,0,Terminal,286,2,1,1712
0,0,Start,0,0,Terminal,286,2,2,1712
0,-0.08333333333333333,Walk (10 min),0,0,Transit,286,2,2,1712
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,286,2,2,1712
0,-0.3333333333333333,Bus,0,0,Transit,286,2,2,1712
0,-0.5,"Transfer
(2 min wait)",1,0,Node,286,2,2,1712
0,-0.6666666666666666,Bus,0,0,Transit,286,2,2,1712
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,286,2,2,1712
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,286,2,2,1712
0,-1.1666666666666667,End,0,1,Terminal,286,2,2,1712
0,0,Start,0,1,Terminal,286,2,3,1712
0,-0.16666666666666666,Car,0,0,Transit,286,2,3,1712
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,286,2,3,1712
0,-0.5,Bus,0,0,Transit,286,2,3,1712
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,286,2,3,1712
0,-0.8333333333333333,Taxi,0,0,Transit,286,2,3,1712
0,-1,End,0,1,Terminal,286,2,3,1712
0,0,Start,0,1,Terminal,286,3,1,1713
0,-0.25,Car,0,0,Transit,286,3,1,1713
0,-0.5,"Transfer
(2 min wait)",1,0,Node,286,3,1,1713
0,-0.75,Bus,0,0,Transit,286,3,1,1713
0,-1,Transfer,1,1,Node,286,3,1,1713
0,-1.125,Walk (5 min),0,0,Transit,286,3,1,1713
0,-1.25,End,0,0,Terminal,286,3,1,1713
0,0,Start,0,1,Terminal,286,3,2,1713
0,-0.5,Car,0,0,Transit,286,3,2,1713
0,-1,End,0,1,Terminal,286,3,2,1713
0,0,"Start
(2 min wait)",0,1,Terminal,286,3,3,1713
0,-0.5,Taxi,0,0,Transit,286,3,3,1713
0,-1,End,0,1,Terminal,286,3,3,1713
0,0,Start,0,0,Terminal,286,4,1,1714
0,-0.08333333333333333,Walk (2 min),0,0,Transit,286,4,1,1714
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,286,4,1,1714
0,-0.3333333333333333,Bus,0,0,Transit,286,4,1,1714
0,-0.5,"Transfer
(10 min wait)",1,0,Node,286,4,1,1714
0,-0.6666666666666666,Bus,0,0,Transit,286,4,1,1714
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,286,4,1,1714
0,-0.9999999999999999,Taxi,0,0,Transit,286,4,1,1714
0,-1.1666666666666667,End,0,1,Terminal,286,4,1,1714
0,0,"Start
(2 min wait)",0,1,Terminal,286,4,2,1714
0,-0.25,Taxi,0,0,Transit,286,4,2,1714
0,-0.5,"Transfer
(2 min wait)",1,0,Node,286,4,2,1714
0,-0.75,Bus,0,0,Transit,286,4,2,1714
0,-1,Transfer,1,1,Node,286,4,2,1714
0,-1.125,Walk (2 min),0,0,Transit,286,4,2,1714
0,-1.25,End,0,0,Terminal,286,4,2,1714
0,0,"Start
(10 min wait)",0,1,Terminal,286,4,3,1714
0,-0.25,Taxi,0,0,Transit,286,4,3,1714
0,-0.5,"Transfer
(5 min wait)",1,0,Node,286,4,3,1714
0,-0.75,Bus,0,0,Transit,286,4,3,1714
0,-1,Transfer,1,1,Node,286,4,3,1714
0,-1.125,Walk (2 min),0,0,Transit,286,4,3,1714
0,-1.25,End,0,0,Terminal,286,4,3,1714
0,0,Start,0,0,Terminal,286,5,1,1715
0,-0.25,Walk (5 min),0,0,Transit,286,5,1,1715
0,-0.5,"Transfer
(2 min wait)",1,1,Node,286,5,1,1715
0,-1,Bus,0,0,Transit,286,5,1,1715
0,-1.5,Transfer,1,1,Node,286,5,1,1715
0,-1.75,Walk (5 min),0,0,Transit,286,5,1,1715
0,-2,End,0,0,Terminal,286,5,1,1715
0,0,"Start
(10 min wait)",0,1,Terminal,286,5,2,1715
0,-0.25,Taxi,0,0,Transit,286,5,2,1715
0,-0.5,"Transfer
(2 min wait)",1,0,Node,286,5,2,1715
0,-0.75,Bus,0,0,Transit,286,5,2,1715
0,-1,Transfer,1,1,Node,286,5,2,1715
0,-1.125,Walk (2 min),0,0,Transit,286,5,2,1715
0,-1.25,End,0,0,Terminal,286,5,2,1715
0,0,Start,0,1,Terminal,286,5,3,1715
0,-0.25,Car,0,0,Transit,286,5,3,1715
0,-0.5,"Transfer
(10 min wait)",1,0,Node,286,5,3,1715
0,-0.75,Bus,0,0,Transit,286,5,3,1715
0,-1,Transfer,1,1,Node,286,5,3,1715
0,-1.125,Walk (10 min),0,0,Transit,286,5,3,1715
0,-1.25,End,0,0,Terminal,286,5,3,1715
0,0,"Start
(2 min wait)",0,1,Terminal,286,6,1,1716
0,-0.25,Uber/Lyft,0,0,Transit,286,6,1,1716
0,-0.5,"Transfer
(10 min wait)",1,0,Node,286,6,1,1716
0,-0.75,Bus,0,0,Transit,286,6,1,1716
0,-1,Transfer,1,1,Node,286,6,1,1716
0,-1.125,Walk (10 min),0,0,Transit,286,6,1,1716
