x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1819,1,1,10909
1,0.125,Walk (5 min),Walk,1819,1,1,10909
1,0.25,Car,Vehicle,1819,1,1,10909
0,0.5,Transfer,Node,1819,1,1,10909
1,0.75,Bus,Vehicle,1819,1,1,10909
1,0.875,Walk (5 min),Walk,1819,1,1,10909
0,1,End,Node,1819,1,1,10909
0,0,Start,Node,1819,1,2,10909
1,0.125,Walk (10 min),Walk,1819,1,2,10909
1,0.25,Car,Vehicle,1819,1,2,10909
0,0.5,Transfer,Node,1819,1,2,10909
1,0.75,Bus,Vehicle,1819,1,2,10909
0,1,End,Node,1819,1,2,10909
0,0,Start (5 min wait),Node,1819,1,3,10909
1,0.5,Uber/Lyft,Vehicle,1819,1,3,10909
0,1,End,Node,1819,1,3,10909
0,0,Start (10 min wait),Node,1819,2,1,10910
1,0.5,Bus,Vehicle,1819,2,1,10910
0,1,End,Node,1819,2,1,10910
0,0,Start (5 min wait),Node,1819,2,2,10910
1,0.25,Taxi,Vehicle,1819,2,2,10910
0,0.5,Transfer,Node,1819,2,2,10910
1,0.75,Bus,Vehicle,1819,2,2,10910
1,0.875,Walk (5 min),Walk,1819,2,2,10910
0,1,End,Node,1819,2,2,10910
0,0,Start,Node,1819,2,3,10910
1,0.25,Car,Vehicle,1819,2,3,10910
0,0.5,Transfer (10 min wait),Node,1819,2,3,10910
1,0.75,Bus,Vehicle,1819,2,3,10910
0,1,End,Node,1819,2,3,10910
0,0,Start (10 min wait),Node,1819,3,1,10911
1,0.125,Walk (5 min),Walk,1819,3,1,10911
1,0.25,Taxi,Vehicle,1819,3,1,10911
0,0.5,Transfer (5 min wait),Node,1819,3,1,10911
1,0.75,Bus,Vehicle,1819,3,1,10911
1,0.875,Walk (10 min),Walk,1819,3,1,10911
0,1,End,Node,1819,3,1,10911
0,0,Start (5 min wait),Node,1819,3,2,10911
1,0.5,Uber/Lyft,Vehicle,1819,3,2,10911
0,1,End,Node,1819,3,2,10911
0,0,Start (5 min wait),Node,1819,3,3,10911
1,0.08333333333333333,Walk (10 min),Walk,1819,3,3,10911
1,0.16666666666666666,Bus,Vehicle,1819,3,3,10911
0,0.3333333333333333,Transfer (5 min wait),Node,1819,3,3,10911
1,0.5,Bus,Vehicle,1819,3,3,10911
0,0.6666666666666666,Transfer (10 min wait),Node,1819,3,3,10911
1,0.8333333333333333,Uber/Lyft,Vehicle,1819,3,3,10911
1,0.9166666666666666,Walk (5 min),Walk,1819,3,3,10911
0,1,End,Node,1819,3,3,10911
0,0,Start (5 min wait),Node,1819,4,1,10912
1,0.125,Walk (10 min),Walk,1819,4,1,10912
1,0.25,Taxi,Vehicle,1819,4,1,10912
0,0.5,Transfer,Node,1819,4,1,10912
1,0.75,Bus,Vehicle,1819,4,1,10912
0,1,End,Node,1819,4,1,10912
0,0,Start,Node,1819,4,2,10912
1,0.5,Uber/Lyft,Vehicle,1819,4,2,10912
0,1,End,Node,1819,4,2,10912
0,0,Start,Node,1819,4,3,10912
1,0.125,Walk (10 min),Walk,1819,4,3,10912
1,0.25,Car,Vehicle,1819,4,3,10912
0,0.5,Transfer (10 min wait),Node,1819,4,3,10912
1,0.75,Bus,Vehicle,1819,4,3,10912
1,0.875,Walk (10 min),Walk,1819,4,3,10912
0,1,End,Node,1819,4,3,10912
0,0,Start (10 min wait),Node,1819,5,1,10913
1,0.15,Walk (10 min),Walk,1819,5,1,10913
1,0.5,Bus,Vehicle,1819,5,1,10913
1,0.85,Walk (5 min),Walk,1819,5,1,10913
0,1,End,Node,1819,5,1,10913
0,0,Start (10 min wait),Node,1819,5,2,10913
1,0.15,Walk (10 min),Walk,1819,5,2,10913
1,0.5,Bus,Vehicle,1819,5,2,10913
1,0.85,Walk (5 min),Walk,1819,5,2,10913
0,1,End,Node,1819,5,2,10913
0,0,Start,Node,1819,5,3,10913
1,0.5,Taxi,Vehicle,1819,5,3,10913
0,1,End,Node,1819,5,3,10913
0,0,Start (5 min wait),Node,1819,6,1,10914
1,0.125,Walk (10 min),Walk,1819,6,1,10914
1,0.25,Taxi,Vehicle,1819,6,1,10914
0,0.5,Transfer (5 min wait),Node,1819,6,1,10914
1,0.75,Bus,Vehicle,1819,6,1,10914
1,0.875,Walk (5 min),Walk,1819,6,1,10914
0,1,End,Node,1819,6,1,10914
0,0,Start,Node,1819,6,2,10914
1,0.25,Taxi,Vehicle,1819,6,2,10914
0,0.5,Transfer,Node,1819,6,2,10914
1,0.75,Bus,Vehicle,1819,6,2,10914
1,0.875,Walk (10 min),Walk,1819,6,2,10914
0,1,End,Node,1819,6,2,10914
0,0,Start,Node,1819,6,3,10914
1,0.08333333333333333,Walk (10 min),Walk,1819,6,3,10914
1,0.16666666666666666,Car,Vehicle,1819,6,3,10914
0,0.3333333333333333,Transfer (5 min wait),Node,1819,6,3,10914
1,0.5,Bus,Vehicle,1819,6,3,10914
0,0.6666666666666666,Transfer (5 min wait),Node,1819,6,3,10914
1,0.8333333333333333,Uber/Lyft,Vehicle,1819,6,3,10914
1,0.9166666666666666,Walk (10 min),Walk,1819,6,3,10914
0,1,End,Node,1819,6,3,10914
