x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,1695,1,1,10165
0,-0.5,Taxi,Transit,1695,1,1,10165
0,-1,End,Node,1695,1,1,10165
0,0,Start,Node,1695,1,2,10165
0,-0.25,Walk (2 min),Transit,1695,1,2,10165
0,-0.5,"Transfer
(2 min wait)",Node,1695,1,2,10165
0,-1,Bus,Transit,1695,1,2,10165
0,-1.5,Transfer,Node,1695,1,2,10165
0,-1.75,Walk (10 min),Transit,1695,1,2,10165
0,-2,End,Node,1695,1,2,10165
0,0,"Start
(10 min wait)",Node,1695,1,3,10165
0,-0.5,Taxi,Transit,1695,1,3,10165
0,-1,End,Node,1695,1,3,10165
0,0,"Start
(10 min wait)",Node,1695,2,1,10166
0,-0.25,Uber/Lyft,Transit,1695,2,1,10166
0,-0.5,"Transfer
(2 min wait)",Node,1695,2,1,10166
0,-0.75,Bus,Transit,1695,2,1,10166
0,-1,Transfer,Node,1695,2,1,10166
0,-1.125,Walk (10 min),Transit,1695,2,1,10166
0,-1.25,End,Node,1695,2,1,10166
0,0,Start,Node,1695,2,2,10166
0,-0.16666666666666666,Car,Transit,1695,2,2,10166
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1695,2,2,10166
0,-0.5,Bus,Transit,1695,2,2,10166
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1695,2,2,10166
0,-0.8333333333333333,Bus,Transit,1695,2,2,10166
0,-1,Transfer,Node,1695,2,2,10166
0,-1.0833333333333333,Walk (2 min),Transit,1695,2,2,10166
0,-1.1666666666666667,End,Node,1695,2,2,10166
0,0,Start,Node,1695,2,3,10166
0,-0.16666666666666666,Car,Transit,1695,2,3,10166
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1695,2,3,10166
0,-0.5,Bus,Transit,1695,2,3,10166
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1695,2,3,10166
0,-0.8333333333333333,Bus,Transit,1695,2,3,10166
0,-1,Transfer,Node,1695,2,3,10166
0,-1.0833333333333333,Walk (5 min),Transit,1695,2,3,10166
0,-1.1666666666666667,End,Node,1695,2,3,10166
0,0,Start,Node,1695,3,1,10167
0,-0.08333333333333333,Walk (2 min),Transit,1695,3,1,10167
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1695,3,1,10167
0,-0.3333333333333333,Bus,Transit,1695,3,1,10167
0,-0.5,"Transfer
(10 min wait)",Node,1695,3,1,10167
0,-0.6666666666666666,Bus,Transit,1695,3,1,10167
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1695,3,1,10167
0,-0.9999999999999999,Taxi,Transit,1695,3,1,10167
0,-1.1666666666666667,End,Node,1695,3,1,10167
0,0,"Start
(5 min wait)",Node,1695,3,2,10167
0,-0.16666666666666666,Taxi,Transit,1695,3,2,10167
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1695,3,2,10167
0,-0.5,Bus,Transit,1695,3,2,10167
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1695,3,2,10167
0,-0.8333333333333333,Bus,Transit,1695,3,2,10167
0,-1,Transfer,Node,1695,3,2,10167
0,-1.0833333333333333,Walk (5 min),Transit,1695,3,2,10167
0,-1.1666666666666667,End,Node,1695,3,2,10167
0,0,Start,Node,1695,3,3,10167
0,-0.16666666666666666,Car,Transit,1695,3,3,10167
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1695,3,3,10167
0,-0.5,Bus,Transit,1695,3,3,10167
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1695,3,3,10167
0,-0.8333333333333333,Uber/Lyft,Transit,1695,3,3,10167
0,-1,End,Node,1695,3,3,10167
0,0,"Start
(10 min wait)",Node,1695,4,1,10168
0,-0.16666666666666666,Taxi,Transit,1695,4,1,10168
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1695,4,1,10168
0,-0.5,Bus,Transit,1695,4,1,10168
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1695,4,1,10168
0,-0.8333333333333333,Taxi,Transit,1695,4,1,10168
0,-1,End,Node,1695,4,1,10168
0,0,Start,Node,1695,4,2,10168
0,-0.5,Car,Transit,1695,4,2,10168
0,-1,End,Node,1695,4,2,10168
0,0,Start,Node,1695,4,3,10168
0,-0.16666666666666666,Car,Transit,1695,4,3,10168
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1695,4,3,10168
0,-0.5,Bus,Transit,1695,4,3,10168
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1695,4,3,10168
0,-0.8333333333333333,Taxi,Transit,1695,4,3,10168
0,-1,End,Node,1695,4,3,10168
0,0,"Start
(5 min wait)",Node,1695,5,1,10169
0,-0.5,Taxi,Transit,1695,5,1,10169
0,-1,End,Node,1695,5,1,10169
0,0,Start,Node,1695,5,2,10169
0,-0.25,Walk (5 min),Transit,1695,5,2,10169
0,-0.5,"Transfer
(5 min wait)",Node,1695,5,2,10169
0,-1,Bus,Transit,1695,5,2,10169
0,-1.5,Transfer,Node,1695,5,2,10169
0,-1.75,Walk (5 min),Transit,1695,5,2,10169
0,-2,End,Node,1695,5,2,10169
0,0,"Start
(10 min wait)",Node,1695,5,3,10169
0,-0.25,Uber/Lyft,Transit,1695,5,3,10169
0,-0.5,"Transfer
(5 min wait)",Node,1695,5,3,10169
0,-0.75,Bus,Transit,1695,5,3,10169
0,-1,Transfer,Node,1695,5,3,10169
0,-1.125,Walk (2 min),Transit,1695,5,3,10169
0,-1.25,End,Node,1695,5,3,10169
0,0,Start,Node,1695,6,1,10170
0,-0.16666666666666666,Car,Transit,1695,6,1,10170
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1695,6,1,10170
0,-0.5,Bus,Transit,1695,6,1,10170
