x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2282,1,1,13687
1,0.08333333333333333,Walk (10 min),Walk,2282,1,1,13687
1,0.16666666666666666,Car,Vehicle,2282,1,1,13687
0,0.3333333333333333,Transfer (5 min wait),Node,2282,1,1,13687
1,0.5,Bus,Vehicle,2282,1,1,13687
0,0.6666666666666666,Transfer (5 min wait),Node,2282,1,1,13687
1,0.8333333333333333,Bus,Vehicle,2282,1,1,13687
1,0.9166666666666666,Walk (5 min),Walk,2282,1,1,13687
0,1,End,Node,2282,1,1,13687
0,0,Start,Node,2282,1,2,13687
1,0.16666666666666666,Car,Vehicle,2282,1,2,13687
0,0.3333333333333333,Transfer (10 min wait),Node,2282,1,2,13687
1,0.5,Bus,Vehicle,2282,1,2,13687
0,0.6666666666666666,Transfer,Node,2282,1,2,13687
1,0.8333333333333333,Uber/Lyft,Vehicle,2282,1,2,13687
0,1,End,Node,2282,1,2,13687
0,0,Start,Node,2282,1,3,13687
1,0.5,Taxi,Vehicle,2282,1,3,13687
0,1,End,Node,2282,1,3,13687
0,0,Start,Node,2282,2,1,13688
1,0.08333333333333333,Walk (10 min),Walk,2282,2,1,13688
1,0.16666666666666666,Car,Vehicle,2282,2,1,13688
0,0.3333333333333333,Transfer (5 min wait),Node,2282,2,1,13688
1,0.5,Bus,Vehicle,2282,2,1,13688
0,0.6666666666666666,Transfer (5 min wait),Node,2282,2,1,13688
1,0.8333333333333333,Taxi,Vehicle,2282,2,1,13688
0,1,End,Node,2282,2,1,13688
0,0,Start (10 min wait),Node,2282,2,2,13688
1,0.08333333333333333,Walk (5 min),Walk,2282,2,2,13688
1,0.16666666666666666,Taxi,Vehicle,2282,2,2,13688
0,0.3333333333333333,Transfer,Node,2282,2,2,13688
1,0.5,Bus,Vehicle,2282,2,2,13688
0,0.6666666666666666,Transfer,Node,2282,2,2,13688
1,0.8333333333333333,Bus,Vehicle,2282,2,2,13688
1,0.9166666666666666,Walk (5 min),Walk,2282,2,2,13688
0,1,End,Node,2282,2,2,13688
0,0,Start (10 min wait),Node,2282,2,3,13688
1,0.125,Walk (10 min),Walk,2282,2,3,13688
1,0.25,Taxi,Vehicle,2282,2,3,13688
0,0.5,Transfer (5 min wait),Node,2282,2,3,13688
1,0.75,Bus,Vehicle,2282,2,3,13688
