x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,624,1,1,3739
0,-0.25,Walk (5 min),Transit,624,1,1,3739
0,-0.5,"Transfer
(10 min wait)",Node,624,1,1,3739
0,-1,Bus,Transit,624,1,1,3739
0,-1.5,Transfer,Node,624,1,1,3739
0,-1.75,Walk (5 min),Transit,624,1,1,3739
0,-2,End,Node,624,1,1,3739
0,0,Start,Node,624,1,2,3739
0,-0.5,Car,Transit,624,1,2,3739
0,-1,End,Node,624,1,2,3739
0,0,Start,Node,624,1,3,3739
0,-0.25,Car,Transit,624,1,3,3739
0,-0.5,"Transfer
(10 min wait)",Node,624,1,3,3739
0,-0.75,Bus,Transit,624,1,3,3739
0,-1,Transfer,Node,624,1,3,3739
0,-1.125,Walk (2 min),Transit,624,1,3,3739
0,-1.25,End,Node,624,1,3,3739
0,0,Start,Node,624,2,1,3740
0,-0.16666666666666666,Car,Transit,624,2,1,3740
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,624,2,1,3740
0,-0.5,Bus,Transit,624,2,1,3740
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,624,2,1,3740
0,-0.8333333333333333,Bus,Transit,624,2,1,3740
0,-1,Transfer,Node,624,2,1,3740
0,-1.0833333333333333,Walk (5 min),Transit,624,2,1,3740
0,-1.1666666666666667,End,Node,624,2,1,3740
0,0,"Start
(5 min wait)",Node,624,2,2,3740
0,-0.16666666666666666,Taxi,Transit,624,2,2,3740
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,624,2,2,3740
0,-0.5,Bus,Transit,624,2,2,3740
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,624,2,2,3740
0,-0.8333333333333333,Bus,Transit,624,2,2,3740
0,-1,Transfer,Node,624,2,2,3740
0,-1.0833333333333333,Walk (10 min),Transit,624,2,2,3740
0,-1.1666666666666667,End,Node,624,2,2,3740
0,0,Start,Node,624,2,3,3740
0,-0.5,Car,Transit,624,2,3,3740
0,-1,End,Node,624,2,3,3740
0,0,"Start
(10 min wait)",Node,624,3,1,3741
0,-0.25,Taxi,Transit,624,3,1,3741
0,-0.5,"Transfer
(10 min wait)",Node,624,3,1,3741
0,-0.75,Bus,Transit,624,3,1,3741
