x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,624,1,1,3739
1,0.16666666666666666,Uber/Lyft,Vehicle,624,1,1,3739
0,0.3333333333333333,Transfer (10 min wait),Node,624,1,1,3739
1,0.5,Bus,Vehicle,624,1,1,3739
0,0.6666666666666666,Transfer (10 min wait),Node,624,1,1,3739
1,0.8333333333333333,Bus,Vehicle,624,1,1,3739
1,0.9166666666666666,Walk (5 min),Walk,624,1,1,3739
0,1,End,Node,624,1,1,3739
0,0,Start,Node,624,1,2,3739
1,0.5,Car,Vehicle,624,1,2,3739
0,1,End,Node,624,1,2,3739
0,0,Start,Node,624,1,3,3739
1,0.5,Car,Vehicle,624,1,3,3739
0,1,End,Node,624,1,3,3739
0,0,Start,Node,624,2,1,3740
1,0.08333333333333333,Walk (10 min),Walk,624,2,1,3740
1,0.16666666666666666,Car,Vehicle,624,2,1,3740
0,0.3333333333333333,Transfer,Node,624,2,1,3740
1,0.5,Bus,Vehicle,624,2,1,3740
0,0.6666666666666666,Transfer (10 min wait),Node,624,2,1,3740
1,0.8333333333333333,Uber/Lyft,Vehicle,624,2,1,3740
1,0.9166666666666666,Walk (5 min),Walk,624,2,1,3740
0,1,End,Node,624,2,1,3740
0,0,Start,Node,624,2,2,3740
1,0.25,Car,Vehicle,624,2,2,3740
0,0.5,Transfer (5 min wait),Node,624,2,2,3740
1,0.75,Bus,Vehicle,624,2,2,3740
1,0.875,Walk (5 min),Walk,624,2,2,3740
0,1,End,Node,624,2,2,3740
0,0,Start (5 min wait),Node,624,2,3,3740
1,0.25,Taxi,Vehicle,624,2,3,3740
0,0.5,Transfer,Node,624,2,3,3740
1,0.75,Bus,Vehicle,624,2,3,3740
1,0.875,Walk (10 min),Walk,624,2,3,3740
0,1,End,Node,624,2,3,3740
0,0,Start,Node,624,3,1,3741
1,0.125,Walk (10 min),Walk,624,3,1,3741
1,0.25,Car,Vehicle,624,3,1,3741
0,0.5,Transfer (5 min wait),Node,624,3,1,3741
1,0.75,Bus,Vehicle,624,3,1,3741
1,0.875,Walk (10 min),Walk,624,3,1,3741
0,1,End,Node,624,3,1,3741
0,0,Start,Node,624,3,2,3741
1,0.5,Car,Vehicle,624,3,2,3741
0,1,End,Node,624,3,2,3741
0,0,Start,Node,624,3,3,3741
1,0.25,Car,Vehicle,624,3,3,3741
0,0.5,Transfer (5 min wait),Node,624,3,3,3741
1,0.75,Bus,Vehicle,624,3,3,3741
1,0.875,Walk (5 min),Walk,624,3,3,3741
0,1,End,Node,624,3,3,3741
0,0,Start (5 min wait),Node,624,4,1,3742
1,0.5,Uber/Lyft,Vehicle,624,4,1,3742
0,1,End,Node,624,4,1,3742
0,0,Start,Node,624,4,2,3742
1,0.5,Car,Vehicle,624,4,2,3742
0,1,End,Node,624,4,2,3742
0,0,Start,Node,624,4,3,3742
1,0.5,Car,Vehicle,624,4,3,3742
0,1,End,Node,624,4,3,3742
0,0,Start (5 min wait),Node,624,5,1,3743
1,0.15,Walk (5 min),Walk,624,5,1,3743
1,0.5,Bus,Vehicle,624,5,1,3743
0,1,End,Node,624,5,1,3743
0,0,Start,Node,624,5,2,3743
1,0.5,Car,Vehicle,624,5,2,3743
0,1,End,Node,624,5,2,3743
0,0,Start,Node,624,5,3,3743
1,0.15,Walk (5 min),Walk,624,5,3,3743
1,0.5,Bus,Vehicle,624,5,3,3743
1,0.85,Walk (5 min),Walk,624,5,3,3743
0,1,End,Node,624,5,3,3743
0,0,Start (5 min wait),Node,624,6,1,3744
1,0.08333333333333333,Walk (5 min),Walk,624,6,1,3744
1,0.16666666666666666,Taxi,Vehicle,624,6,1,3744
0,0.3333333333333333,Transfer (10 min wait),Node,624,6,1,3744
1,0.5,Bus,Vehicle,624,6,1,3744
0,0.6666666666666666,Transfer (10 min wait),Node,624,6,1,3744
1,0.8333333333333333,Bus,Vehicle,624,6,1,3744
0,1,End,Node,624,6,1,3744
0,0,Start,Node,624,6,2,3744
1,0.5,Car,Vehicle,624,6,2,3744
0,1,End,Node,624,6,2,3744
0,0,Start,Node,624,6,3,3744
1,0.08333333333333333,Walk (10 min),Walk,624,6,3,3744
1,0.16666666666666666,Uber/Lyft,Vehicle,624,6,3,3744
0,0.3333333333333333,Transfer (5 min wait),Node,624,6,3,3744
1,0.5,Bus,Vehicle,624,6,3,3744
0,0.6666666666666666,Transfer (5 min wait),Node,624,6,3,3744
1,0.8333333333333333,Bus,Vehicle,624,6,3,3744
1,0.9166666666666666,Walk (10 min),Walk,624,6,3,3744
0,1,End,Node,624,6,3,3744
