x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,2986,1,1,17911
0,-0.25,Uber/Lyft,0,0,Transit,2986,1,1,17911
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2986,1,1,17911
0,-0.75,Bus,0,0,Transit,2986,1,1,17911
0,-1,Transfer,1,1,Node,2986,1,1,17911
0,-1.125,Walk (2 min),0,0,Transit,2986,1,1,17911
0,-1.25,End,0,0,Terminal,2986,1,1,17911
0,0,Start,0,1,Terminal,2986,1,2,17911
0,-0.25,Car,0,0,Transit,2986,1,2,17911
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2986,1,2,17911
0,-0.75,Bus,0,0,Transit,2986,1,2,17911
0,-1,Transfer,1,1,Node,2986,1,2,17911
0,-1.125,Walk (10 min),0,0,Transit,2986,1,2,17911
0,-1.25,End,0,0,Terminal,2986,1,2,17911
0,0,"Start
(10 min wait)",0,1,Terminal,2986,1,3,17911
0,-0.25,Uber/Lyft,0,0,Transit,2986,1,3,17911
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2986,1,3,17911
0,-0.75,Bus,0,0,Transit,2986,1,3,17911
0,-1,Transfer,1,1,Node,2986,1,3,17911
0,-1.125,Walk (2 min),0,0,Transit,2986,1,3,17911
0,-1.25,End,0,0,Terminal,2986,1,3,17911
0,0,"Start
(2 min wait)",0,1,Terminal,2986,2,1,17912
0,-0.25,Taxi,0,0,Transit,2986,2,1,17912
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2986,2,1,17912
0,-0.75,Bus,0,0,Transit,2986,2,1,17912
0,-1,Transfer,1,1,Node,2986,2,1,17912
0,-1.125,Walk (10 min),0,0,Transit,2986,2,1,17912
0,-1.25,End,0,0,Terminal,2986,2,1,17912
0,0,"Start
(5 min wait)",0,1,Terminal,2986,2,2,17912
0,-0.25,Taxi,0,0,Transit,2986,2,2,17912
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2986,2,2,17912
