x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2986,1,1,17911
1,0.08333333333333333,Walk (10 min),Walk,2986,1,1,17911
1,0.16666666666666666,Car,Vehicle,2986,1,1,17911
0,0.3333333333333333,Transfer (10 min wait),Node,2986,1,1,17911
1,0.5,Bus,Vehicle,2986,1,1,17911
0,0.6666666666666666,Transfer (10 min wait),Node,2986,1,1,17911
1,0.8333333333333333,Uber/Lyft,Vehicle,2986,1,1,17911
1,0.9166666666666666,Walk (5 min),Walk,2986,1,1,17911
0,1,End,Node,2986,1,1,17911
0,0,Start (10 min wait),Node,2986,1,2,17911
1,0.08333333333333333,Walk (5 min),Walk,2986,1,2,17911
1,0.16666666666666666,Uber/Lyft,Vehicle,2986,1,2,17911
0,0.3333333333333333,Transfer (10 min wait),Node,2986,1,2,17911
1,0.5,Bus,Vehicle,2986,1,2,17911
0,0.6666666666666666,Transfer (10 min wait),Node,2986,1,2,17911
1,0.8333333333333333,Uber/Lyft,Vehicle,2986,1,2,17911
0,1,End,Node,2986,1,2,17911
0,0,Start (5 min wait),Node,2986,1,3,17911
1,0.15,Walk (10 min),Walk,2986,1,3,17911
1,0.5,Bus,Vehicle,2986,1,3,17911
0,1,End,Node,2986,1,3,17911
0,0,Start,Node,2986,2,1,17912
1,0.08333333333333333,Walk (10 min),Walk,2986,2,1,17912
1,0.16666666666666666,Car,Vehicle,2986,2,1,17912
0,0.3333333333333333,Transfer,Node,2986,2,1,17912
1,0.5,Bus,Vehicle,2986,2,1,17912
0,0.6666666666666666,Transfer (5 min wait),Node,2986,2,1,17912
1,0.8333333333333333,Uber/Lyft,Vehicle,2986,2,1,17912
1,0.9166666666666666,Walk (10 min),Walk,2986,2,1,17912
0,1,End,Node,2986,2,1,17912
0,0,Start,Node,2986,2,2,17912
1,0.08333333333333333,Walk (10 min),Walk,2986,2,2,17912
1,0.16666666666666666,Car,Vehicle,2986,2,2,17912
0,0.3333333333333333,Transfer,Node,2986,2,2,17912
1,0.5,Bus,Vehicle,2986,2,2,17912
0,0.6666666666666666,Transfer (10 min wait),Node,2986,2,2,17912
1,0.8333333333333333,Uber/Lyft,Vehicle,2986,2,2,17912
0,1,End,Node,2986,2,2,17912
0,0,Start,Node,2986,2,3,17912
1,0.125,Walk (10 min),Walk,2986,2,3,17912
1,0.25,Taxi,Vehicle,2986,2,3,17912
0,0.5,Transfer (10 min wait),Node,2986,2,3,17912
1,0.75,Bus,Vehicle,2986,2,3,17912
1,0.875,Walk (5 min),Walk,2986,2,3,17912
0,1,End,Node,2986,2,3,17912
0,0,Start,Node,2986,3,1,17913
1,0.15,Walk (5 min),Walk,2986,3,1,17913
1,0.5,Bus,Vehicle,2986,3,1,17913
1,0.85,Walk (5 min),Walk,2986,3,1,17913
0,1,End,Node,2986,3,1,17913
0,0,Start (10 min wait),Node,2986,3,2,17913
1,0.25,Taxi,Vehicle,2986,3,2,17913
0,0.5,Transfer (10 min wait),Node,2986,3,2,17913
1,0.75,Bus,Vehicle,2986,3,2,17913
1,0.875,Walk (10 min),Walk,2986,3,2,17913
0,1,End,Node,2986,3,2,17913
0,0,Start,Node,2986,3,3,17913
1,0.5,Uber/Lyft,Vehicle,2986,3,3,17913
0,1,End,Node,2986,3,3,17913
0,0,Start (5 min wait),Node,2986,4,1,17914
1,0.5,Bus,Vehicle,2986,4,1,17914
1,0.85,Walk (10 min),Walk,2986,4,1,17914
0,1,End,Node,2986,4,1,17914
0,0,Start (5 min wait),Node,2986,4,2,17914
1,0.16666666666666666,Bus,Vehicle,2986,4,2,17914
0,0.3333333333333333,Transfer (5 min wait),Node,2986,4,2,17914
1,0.5,Bus,Vehicle,2986,4,2,17914
0,0.6666666666666666,Transfer,Node,2986,4,2,17914
1,0.8333333333333333,Taxi,Vehicle,2986,4,2,17914
0,1,End,Node,2986,4,2,17914
0,0,Start (5 min wait),Node,2986,4,3,17914
1,0.5,Taxi,Vehicle,2986,4,3,17914
0,1,End,Node,2986,4,3,17914
0,0,Start (5 min wait),Node,2986,5,1,17915
1,0.5,Bus,Vehicle,2986,5,1,17915
1,0.85,Walk (10 min),Walk,2986,5,1,17915
0,1,End,Node,2986,5,1,17915
0,0,Start,Node,2986,5,2,17915
1,0.5,Car,Vehicle,2986,5,2,17915
0,1,End,Node,2986,5,2,17915
0,0,Start,Node,2986,5,3,17915
1,0.5,Car,Vehicle,2986,5,3,17915
0,1,End,Node,2986,5,3,17915
0,0,Start,Node,2986,6,1,17916
1,0.125,Walk (10 min),Walk,2986,6,1,17916
1,0.25,Taxi,Vehicle,2986,6,1,17916
0,0.5,Transfer (5 min wait),Node,2986,6,1,17916
1,0.75,Bus,Vehicle,2986,6,1,17916
1,0.875,Walk (10 min),Walk,2986,6,1,17916
0,1,End,Node,2986,6,1,17916
0,0,Start,Node,2986,6,2,17916
1,0.25,Car,Vehicle,2986,6,2,17916
0,0.5,Transfer (10 min wait),Node,2986,6,2,17916
1,0.75,Bus,Vehicle,2986,6,2,17916
1,0.875,Walk (10 min),Walk,2986,6,2,17916
0,1,End,Node,2986,6,2,17916
0,0,Start (10 min wait),Node,2986,6,3,17916
1,0.125,Walk (5 min),Walk,2986,6,3,17916
1,0.25,Uber/Lyft,Vehicle,2986,6,3,17916
0,0.5,Transfer (10 min wait),Node,2986,6,3,17916
1,0.75,Bus,Vehicle,2986,6,3,17916
1,0.875,Walk (5 min),Walk,2986,6,3,17916
0,1,End,Node,2986,6,3,17916
