x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,592,1,1,3547
0,-0.5,Car,Transit,592,1,1,3547
0,-1,End,Node,592,1,1,3547
0,0,Start,Node,592,1,2,3547
0,-0.08333333333333333,Walk (2 min),Transit,592,1,2,3547
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,592,1,2,3547
0,-0.3333333333333333,Bus,Transit,592,1,2,3547
0,-0.5,"Transfer
(10 min wait)",Node,592,1,2,3547
0,-0.6666666666666666,Bus,Transit,592,1,2,3547
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,592,1,2,3547
0,-0.9999999999999999,Taxi,Transit,592,1,2,3547
0,-1.1666666666666667,End,Node,592,1,2,3547
0,0,Start,Node,592,1,3,3547
0,-0.08333333333333333,Walk (2 min),Transit,592,1,3,3547
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,592,1,3,3547
0,-0.3333333333333333,Bus,Transit,592,1,3,3547
0,-0.5,"Transfer
(10 min wait)",Node,592,1,3,3547
0,-0.6666666666666666,Bus,Transit,592,1,3,3547
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,592,1,3,3547
0,-0.9999999999999999,Uber/Lyft,Transit,592,1,3,3547
0,-1.1666666666666667,End,Node,592,1,3,3547
0,0,Start,Node,592,2,1,3548
0,-0.25,Car,Transit,592,2,1,3548
0,-0.5,"Transfer
(2 min wait)",Node,592,2,1,3548
0,-0.75,Bus,Transit,592,2,1,3548
0,-1,Transfer,Node,592,2,1,3548
0,-1.125,Walk (10 min),Transit,592,2,1,3548
0,-1.25,End,Node,592,2,1,3548
0,0,Start,Node,592,2,2,3548
0,-0.25,Walk (10 min),Transit,592,2,2,3548
0,-0.5,"Transfer
(2 min wait)",Node,592,2,2,3548
0,-1,Bus,Transit,592,2,2,3548
0,-1.5,Transfer,Node,592,2,2,3548
0,-1.75,Walk (5 min),Transit,592,2,2,3548
0,-2,End,Node,592,2,2,3548
0,0,"Start
(5 min wait)",Node,592,2,3,3548
0,-0.25,Taxi,Transit,592,2,3,3548
0,-0.5,"Transfer
(10 min wait)",Node,592,2,3,3548
0,-0.75,Bus,Transit,592,2,3,3548
0,-1,Transfer,Node,592,2,3,3548
0,-1.125,Walk (5 min),Transit,592,2,3,3548
0,-1.25,End,Node,592,2,3,3548
0,0,Start,Node,592,3,1,3549
0,-0.25,Walk (2 min),Transit,592,3,1,3549
0,-0.5,"Transfer
(2 min wait)",Node,592,3,1,3549
0,-1,Bus,Transit,592,3,1,3549
0,-1.5,Transfer,Node,592,3,1,3549
0,-1.75,Walk (2 min),Transit,592,3,1,3549
0,-2,End,Node,592,3,1,3549
0,0,Start,Node,592,3,2,3549
0,-0.25,Car,Transit,592,3,2,3549
0,-0.5,"Transfer
(5 min wait)",Node,592,3,2,3549
0,-0.75,Bus,Transit,592,3,2,3549
0,-1,Transfer,Node,592,3,2,3549
0,-1.125,Walk (10 min),Transit,592,3,2,3549
0,-1.25,End,Node,592,3,2,3549
0,0,"Start
(10 min wait)",Node,592,3,3,3549
0,-0.16666666666666666,Uber/Lyft,Transit,592,3,3,3549
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,592,3,3,3549
0,-0.5,Bus,Transit,592,3,3,3549
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,592,3,3,3549
0,-0.8333333333333333,Bus,Transit,592,3,3,3549
0,-1,Transfer,Node,592,3,3,3549
0,-1.0833333333333333,Walk (10 min),Transit,592,3,3,3549
