x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,296,1,1,1771
0,-0.5,Uber/Lyft,Transit,296,1,1,1771
0,-1,End,Node,296,1,1,1771
0,0,Start,Node,296,1,2,1771
0,-0.5,Car,Transit,296,1,2,1771
0,-1,End,Node,296,1,2,1771
0,0,Start,Node,296,1,3,1771
0,-0.25,Walk (5 min),Transit,296,1,3,1771
0,-0.5,"Transfer
(10 min wait)",Node,296,1,3,1771
0,-1,Bus,Transit,296,1,3,1771
0,-1.5,Transfer,Node,296,1,3,1771
0,-1.75,Walk (10 min),Transit,296,1,3,1771
0,-2,End,Node,296,1,3,1771
0,0,Start,Node,296,2,1,1772
0,-0.5,Car,Transit,296,2,1,1772
0,-1,End,Node,296,2,1,1772
0,0,"Start
(2 min wait)",Node,296,2,2,1772
0,-0.25,Taxi,Transit,296,2,2,1772
0,-0.5,"Transfer
(2 min wait)",Node,296,2,2,1772
0,-0.75,Bus,Transit,296,2,2,1772
0,-1,Transfer,Node,296,2,2,1772
0,-1.125,Walk (10 min),Transit,296,2,2,1772
0,-1.25,End,Node,296,2,2,1772
0,0,"Start
(2 min wait)",Node,296,2,3,1772
0,-0.25,Uber/Lyft,Transit,296,2,3,1772
0,-0.5,"Transfer
(2 min wait)",Node,296,2,3,1772
0,-0.75,Bus,Transit,296,2,3,1772
0,-1,Transfer,Node,296,2,3,1772
0,-1.125,Walk (5 min),Transit,296,2,3,1772
0,-1.25,End,Node,296,2,3,1772
0,0,Start,Node,296,3,1,1773
0,-0.16666666666666666,Car,Transit,296,3,1,1773
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,296,3,1,1773
0,-0.5,Bus,Transit,296,3,1,1773
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,296,3,1,1773
0,-0.8333333333333333,Uber/Lyft,Transit,296,3,1,1773
0,-1,End,Node,296,3,1,1773
0,0,Start,Node,296,3,2,1773
0,-0.25,Walk (2 min),Transit,296,3,2,1773
