x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1932,1,1,11587
1,0.08333333333333333,Walk (10 min),Walk,1932,1,1,11587
1,0.16666666666666666,Car,Vehicle,1932,1,1,11587
0,0.3333333333333333,Transfer (5 min wait),Node,1932,1,1,11587
1,0.5,Bus,Vehicle,1932,1,1,11587
0,0.6666666666666666,Transfer,Node,1932,1,1,11587
1,0.8333333333333333,Taxi,Vehicle,1932,1,1,11587
1,0.9166666666666666,Walk (5 min),Walk,1932,1,1,11587
0,1,End,Node,1932,1,1,11587
0,0,Start,Node,1932,1,2,11587
1,0.25,Car,Vehicle,1932,1,2,11587
0,0.5,Transfer (5 min wait),Node,1932,1,2,11587
1,0.75,Bus,Vehicle,1932,1,2,11587
1,0.875,Walk (5 min),Walk,1932,1,2,11587
0,1,End,Node,1932,1,2,11587
0,0,Start,Node,1932,1,3,11587
1,0.5,Uber/Lyft,Vehicle,1932,1,3,11587
0,1,End,Node,1932,1,3,11587
0,0,Start (10 min wait),Node,1932,2,1,11588
1,0.16666666666666666,Bus,Vehicle,1932,2,1,11588
0,0.3333333333333333,Transfer (10 min wait),Node,1932,2,1,11588
1,0.5,Bus,Vehicle,1932,2,1,11588
0,0.6666666666666666,Transfer (10 min wait),Node,1932,2,1,11588
1,0.8333333333333333,Uber/Lyft,Vehicle,1932,2,1,11588
0,1,End,Node,1932,2,1,11588
0,0,Start (5 min wait),Node,1932,2,2,11588
1,0.5,Uber/Lyft,Vehicle,1932,2,2,11588
0,1,End,Node,1932,2,2,11588
0,0,Start,Node,1932,2,3,11588
1,0.08333333333333333,Walk (5 min),Walk,1932,2,3,11588
1,0.16666666666666666,Car,Vehicle,1932,2,3,11588
0,0.3333333333333333,Transfer (5 min wait),Node,1932,2,3,11588
1,0.5,Bus,Vehicle,1932,2,3,11588
0,0.6666666666666666,Transfer (5 min wait),Node,1932,2,3,11588
1,0.8333333333333333,Bus,Vehicle,1932,2,3,11588
1,0.9166666666666666,Walk (5 min),Walk,1932,2,3,11588
0,1,End,Node,1932,2,3,11588
0,0,Start,Node,1932,3,1,11589
1,0.16666666666666666,Car,Vehicle,1932,3,1,11589
0,0.3333333333333333,Transfer,Node,1932,3,1,11589
1,0.5,Bus,Vehicle,1932,3,1,11589
0,0.6666666666666666,Transfer,Node,1932,3,1,11589
1,0.8333333333333333,Taxi,Vehicle,1932,3,1,11589
1,0.9166666666666666,Walk (5 min),Walk,1932,3,1,11589
0,1,End,Node,1932,3,1,11589
0,0,Start,Node,1932,3,2,11589
1,0.25,Car,Vehicle,1932,3,2,11589
0,0.5,Transfer (10 min wait),Node,1932,3,2,11589
1,0.75,Bus,Vehicle,1932,3,2,11589
1,0.875,Walk (10 min),Walk,1932,3,2,11589
0,1,End,Node,1932,3,2,11589
0,0,Start,Node,1932,3,3,11589
1,0.125,Walk (10 min),Walk,1932,3,3,11589
1,0.25,Car,Vehicle,1932,3,3,11589
0,0.5,Transfer (5 min wait),Node,1932,3,3,11589
1,0.75,Bus,Vehicle,1932,3,3,11589
0,1,End,Node,1932,3,3,11589
0,0,Start,Node,1932,4,1,11590
1,0.5,Car,Vehicle,1932,4,1,11590
0,1,End,Node,1932,4,1,11590
0,0,Start,Node,1932,4,2,11590
1,0.5,Bus,Vehicle,1932,4,2,11590
0,1,End,Node,1932,4,2,11590
0,0,Start (5 min wait),Node,1932,4,3,11590
1,0.15,Walk (10 min),Walk,1932,4,3,11590
1,0.5,Bus,Vehicle,1932,4,3,11590
0,1,End,Node,1932,4,3,11590
0,0,Start,Node,1932,5,1,11591
1,0.125,Walk (10 min),Walk,1932,5,1,11591
1,0.25,Car,Vehicle,1932,5,1,11591
0,0.5,Transfer (5 min wait),Node,1932,5,1,11591
1,0.75,Bus,Vehicle,1932,5,1,11591
1,0.875,Walk (5 min),Walk,1932,5,1,11591
0,1,End,Node,1932,5,1,11591
0,0,Start,Node,1932,5,2,11591
1,0.5,Car,Vehicle,1932,5,2,11591
0,1,End,Node,1932,5,2,11591
0,0,Start (10 min wait),Node,1932,5,3,11591
1,0.125,Walk (10 min),Walk,1932,5,3,11591
1,0.25,Uber/Lyft,Vehicle,1932,5,3,11591
0,0.5,Transfer,Node,1932,5,3,11591
1,0.75,Bus,Vehicle,1932,5,3,11591
0,1,End,Node,1932,5,3,11591
0,0,Start,Node,1932,6,1,11592
1,0.16666666666666666,Car,Vehicle,1932,6,1,11592
0,0.3333333333333333,Transfer (5 min wait),Node,1932,6,1,11592
1,0.5,Bus,Vehicle,1932,6,1,11592
0,0.6666666666666666,Transfer,Node,1932,6,1,11592
1,0.8333333333333333,Uber/Lyft,Vehicle,1932,6,1,11592
1,0.9166666666666666,Walk (5 min),Walk,1932,6,1,11592
0,1,End,Node,1932,6,1,11592
0,0,Start (5 min wait),Node,1932,6,2,11592
1,0.15,Walk (5 min),Walk,1932,6,2,11592
1,0.5,Bus,Vehicle,1932,6,2,11592
1,0.85,Walk (10 min),Walk,1932,6,2,11592
0,1,End,Node,1932,6,2,11592
0,0,Start,Node,1932,6,3,11592
1,0.15,Walk (10 min),Walk,1932,6,3,11592
1,0.5,Bus,Vehicle,1932,6,3,11592
1,0.85,Walk (5 min),Walk,1932,6,3,11592
0,1,End,Node,1932,6,3,11592
