x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1300,1,1,7795
1,0.25,Car,Vehicle,1300,1,1,7795
0,0.5,Transfer (5 min wait),Node,1300,1,1,7795
1,0.75,Bus,Vehicle,1300,1,1,7795
1,0.875,Walk (10 min),Walk,1300,1,1,7795
0,1,End,Node,1300,1,1,7795
0,0,Start (10 min wait),Node,1300,1,2,7795
1,0.25,Bus,Vehicle,1300,1,2,7795
0,0.5,Transfer (10 min wait),Node,1300,1,2,7795
1,0.75,Bus,Vehicle,1300,1,2,7795
0,1,End,Node,1300,1,2,7795
0,0,Start (5 min wait),Node,1300,1,3,7795
1,0.15,Walk (5 min),Walk,1300,1,3,7795
1,0.5,Bus,Vehicle,1300,1,3,7795
0,1,End,Node,1300,1,3,7795
0,0,Start (10 min wait),Node,1300,2,1,7796
1,0.25,Taxi,Vehicle,1300,2,1,7796
0,0.5,Transfer,Node,1300,2,1,7796
1,0.75,Bus,Vehicle,1300,2,1,7796
1,0.875,Walk (5 min),Walk,1300,2,1,7796
0,1,End,Node,1300,2,1,7796
0,0,Start,Node,1300,2,2,7796
1,0.125,Walk (10 min),Walk,1300,2,2,7796
1,0.25,Car,Vehicle,1300,2,2,7796
0,0.5,Transfer (5 min wait),Node,1300,2,2,7796
1,0.75,Bus,Vehicle,1300,2,2,7796
0,1,End,Node,1300,2,2,7796
0,0,Start,Node,1300,2,3,7796
1,0.16666666666666666,Uber/Lyft,Vehicle,1300,2,3,7796
0,0.3333333333333333,Transfer,Node,1300,2,3,7796
1,0.5,Bus,Vehicle,1300,2,3,7796
0,0.6666666666666666,Transfer,Node,1300,2,3,7796
1,0.8333333333333333,Uber/Lyft,Vehicle,1300,2,3,7796
1,0.9166666666666666,Walk (5 min),Walk,1300,2,3,7796
0,1,End,Node,1300,2,3,7796
0,0,Start,Node,1300,3,1,7797
1,0.125,Walk (5 min),Walk,1300,3,1,7797
1,0.25,Uber/Lyft,Vehicle,1300,3,1,7797
0,0.5,Transfer (10 min wait),Node,1300,3,1,7797
1,0.75,Bus,Vehicle,1300,3,1,7797
0,1,End,Node,1300,3,1,7797
0,0,Start (10 min wait),Node,1300,3,2,7797
1,0.25,Uber/Lyft,Vehicle,1300,3,2,7797
0,0.5,Transfer (10 min wait),Node,1300,3,2,7797
1,0.75,Bus,Vehicle,1300,3,2,7797
0,1,End,Node,1300,3,2,7797
0,0,Start,Node,1300,3,3,7797
1,0.16666666666666666,Car,Vehicle,1300,3,3,7797
0,0.3333333333333333,Transfer,Node,1300,3,3,7797
1,0.5,Bus,Vehicle,1300,3,3,7797
0,0.6666666666666666,Transfer (5 min wait),Node,1300,3,3,7797
1,0.8333333333333333,Taxi,Vehicle,1300,3,3,7797
1,0.9166666666666666,Walk (5 min),Walk,1300,3,3,7797
0,1,End,Node,1300,3,3,7797
0,0,Start (5 min wait),Node,1300,4,1,7798
1,0.25,Taxi,Vehicle,1300,4,1,7798
0,0.5,Transfer (5 min wait),Node,1300,4,1,7798
1,0.75,Bus,Vehicle,1300,4,1,7798
1,0.875,Walk (5 min),Walk,1300,4,1,7798
0,1,End,Node,1300,4,1,7798
0,0,Start,Node,1300,4,2,7798
1,0.5,Car,Vehicle,1300,4,2,7798
0,1,End,Node,1300,4,2,7798
0,0,Start,Node,1300,4,3,7798
1,0.5,Uber/Lyft,Vehicle,1300,4,3,7798
0,1,End,Node,1300,4,3,7798
0,0,Start,Node,1300,5,1,7799
1,0.125,Walk (5 min),Walk,1300,5,1,7799
1,0.25,Uber/Lyft,Vehicle,1300,5,1,7799
0,0.5,Transfer (5 min wait),Node,1300,5,1,7799
1,0.75,Bus,Vehicle,1300,5,1,7799
0,1,End,Node,1300,5,1,7799
0,0,Start (5 min wait),Node,1300,5,2,7799
1,0.125,Walk (10 min),Walk,1300,5,2,7799
1,0.25,Uber/Lyft,Vehicle,1300,5,2,7799
0,0.5,Transfer (5 min wait),Node,1300,5,2,7799
1,0.75,Bus,Vehicle,1300,5,2,7799
1,0.875,Walk (10 min),Walk,1300,5,2,7799
0,1,End,Node,1300,5,2,7799
0,0,Start,Node,1300,5,3,7799
1,0.16666666666666666,Car,Vehicle,1300,5,3,7799
0,0.3333333333333333,Transfer (5 min wait),Node,1300,5,3,7799
1,0.5,Bus,Vehicle,1300,5,3,7799
0,0.6666666666666666,Transfer,Node,1300,5,3,7799
1,0.8333333333333333,Taxi,Vehicle,1300,5,3,7799
1,0.9166666666666666,Walk (5 min),Walk,1300,5,3,7799
0,1,End,Node,1300,5,3,7799
0,0,Start,Node,1300,6,1,7800
1,0.15,Walk (10 min),Walk,1300,6,1,7800
1,0.5,Bus,Vehicle,1300,6,1,7800
0,1,End,Node,1300,6,1,7800
0,0,Start (5 min wait),Node,1300,6,2,7800
1,0.15,Walk (5 min),Walk,1300,6,2,7800
1,0.5,Bus,Vehicle,1300,6,2,7800
1,0.85,Walk (5 min),Walk,1300,6,2,7800
0,1,End,Node,1300,6,2,7800
0,0,Start (10 min wait),Node,1300,6,3,7800
1,0.16666666666666666,Taxi,Vehicle,1300,6,3,7800
0,0.3333333333333333,Transfer (10 min wait),Node,1300,6,3,7800
1,0.5,Bus,Vehicle,1300,6,3,7800
0,0.6666666666666666,Transfer (10 min wait),Node,1300,6,3,7800
1,0.8333333333333333,Bus,Vehicle,1300,6,3,7800
1,0.9166666666666666,Walk (10 min),Walk,1300,6,3,7800
0,1,End,Node,1300,6,3,7800
