x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,861,1,1,5161
1,0.5,Car,Vehicle,861,1,1,5161
0,1,End,Node,861,1,1,5161
0,0,Start (10 min wait),Node,861,1,2,5161
1,0.5,Taxi,Vehicle,861,1,2,5161
0,1,End,Node,861,1,2,5161
0,0,Start,Node,861,1,3,5161
1,0.16666666666666666,Car,Vehicle,861,1,3,5161
0,0.3333333333333333,Transfer,Node,861,1,3,5161
1,0.5,Bus,Vehicle,861,1,3,5161
0,0.6666666666666666,Transfer (10 min wait),Node,861,1,3,5161
1,0.8333333333333333,Uber/Lyft,Vehicle,861,1,3,5161
1,0.9166666666666666,Walk (10 min),Walk,861,1,3,5161
0,1,End,Node,861,1,3,5161
0,0,Start,Node,861,2,1,5162
1,0.08333333333333333,Walk (10 min),Walk,861,2,1,5162
1,0.16666666666666666,Bus,Vehicle,861,2,1,5162
0,0.3333333333333333,Transfer,Node,861,2,1,5162
1,0.5,Bus,Vehicle,861,2,1,5162
0,0.6666666666666666,Transfer (10 min wait),Node,861,2,1,5162
1,0.8333333333333333,Uber/Lyft,Vehicle,861,2,1,5162
1,0.9166666666666666,Walk (10 min),Walk,861,2,1,5162
0,1,End,Node,861,2,1,5162
0,0,Start (10 min wait),Node,861,2,2,5162
1,0.5,Taxi,Vehicle,861,2,2,5162
0,1,End,Node,861,2,2,5162
0,0,Start (5 min wait),Node,861,2,3,5162
1,0.16666666666666666,Taxi,Vehicle,861,2,3,5162
0,0.3333333333333333,Transfer (5 min wait),Node,861,2,3,5162
1,0.5,Bus,Vehicle,861,2,3,5162
0,0.6666666666666666,Transfer (5 min wait),Node,861,2,3,5162
1,0.8333333333333333,Taxi,Vehicle,861,2,3,5162
1,0.9166666666666666,Walk (5 min),Walk,861,2,3,5162
0,1,End,Node,861,2,3,5162
0,0,Start,Node,861,3,1,5163
1,0.08333333333333333,Walk (10 min),Walk,861,3,1,5163
1,0.16666666666666666,Car,Vehicle,861,3,1,5163
0,0.3333333333333333,Transfer (5 min wait),Node,861,3,1,5163
1,0.5,Bus,Vehicle,861,3,1,5163
0,0.6666666666666666,Transfer (5 min wait),Node,861,3,1,5163
1,0.8333333333333333,Bus,Vehicle,861,3,1,5163
1,0.9166666666666666,Walk (5 min),Walk,861,3,1,5163
0,1,End,Node,861,3,1,5163
0,0,Start (10 min wait),Node,861,3,2,5163
1,0.25,Taxi,Vehicle,861,3,2,5163
0,0.5,Transfer (10 min wait),Node,861,3,2,5163
1,0.75,Bus,Vehicle,861,3,2,5163
1,0.875,Walk (10 min),Walk,861,3,2,5163
0,1,End,Node,861,3,2,5163
0,0,Start (5 min wait),Node,861,3,3,5163
1,0.15,Walk (10 min),Walk,861,3,3,5163
1,0.5,Bus,Vehicle,861,3,3,5163
0,1,End,Node,861,3,3,5163
0,0,Start,Node,861,4,1,5164
1,0.08333333333333333,Walk (10 min),Walk,861,4,1,5164
1,0.16666666666666666,Car,Vehicle,861,4,1,5164
0,0.3333333333333333,Transfer (5 min wait),Node,861,4,1,5164
1,0.5,Bus,Vehicle,861,4,1,5164
0,0.6666666666666666,Transfer,Node,861,4,1,5164
1,0.8333333333333333,Taxi,Vehicle,861,4,1,5164
1,0.9166666666666666,Walk (10 min),Walk,861,4,1,5164
0,1,End,Node,861,4,1,5164
0,0,Start,Node,861,4,2,5164
1,0.25,Taxi,Vehicle,861,4,2,5164
0,0.5,Transfer,Node,861,4,2,5164
1,0.75,Bus,Vehicle,861,4,2,5164
1,0.875,Walk (10 min),Walk,861,4,2,5164
0,1,End,Node,861,4,2,5164
0,0,Start,Node,861,4,3,5164
1,0.25,Car,Vehicle,861,4,3,5164
0,0.5,Transfer (5 min wait),Node,861,4,3,5164
1,0.75,Bus,Vehicle,861,4,3,5164
0,1,End,Node,861,4,3,5164
0,0,Start,Node,861,5,1,5165
1,0.5,Car,Vehicle,861,5,1,5165
0,1,End,Node,861,5,1,5165
0,0,Start (5 min wait),Node,861,5,2,5165
1,0.08333333333333333,Walk (5 min),Walk,861,5,2,5165
1,0.16666666666666666,Taxi,Vehicle,861,5,2,5165
0,0.3333333333333333,Transfer,Node,861,5,2,5165
1,0.5,Bus,Vehicle,861,5,2,5165
0,0.6666666666666666,Transfer,Node,861,5,2,5165
1,0.8333333333333333,Bus,Vehicle,861,5,2,5165
0,1,End,Node,861,5,2,5165
0,0,Start,Node,861,5,3,5165
1,0.08333333333333333,Walk (5 min),Walk,861,5,3,5165
1,0.16666666666666666,Car,Vehicle,861,5,3,5165
0,0.3333333333333333,Transfer (5 min wait),Node,861,5,3,5165
1,0.5,Bus,Vehicle,861,5,3,5165
0,0.6666666666666666,Transfer (10 min wait),Node,861,5,3,5165
1,0.8333333333333333,Uber/Lyft,Vehicle,861,5,3,5165
1,0.9166666666666666,Walk (10 min),Walk,861,5,3,5165
0,1,End,Node,861,5,3,5165
0,0,Start,Node,861,6,1,5166
1,0.15,Walk (5 min),Walk,861,6,1,5166
1,0.5,Bus,Vehicle,861,6,1,5166
1,0.85,Walk (5 min),Walk,861,6,1,5166
0,1,End,Node,861,6,1,5166
0,0,Start (5 min wait),Node,861,6,2,5166
1,0.15,Walk (5 min),Walk,861,6,2,5166
1,0.5,Bus,Vehicle,861,6,2,5166
1,0.85,Walk (5 min),Walk,861,6,2,5166
0,1,End,Node,861,6,2,5166
0,0,Start (5 min wait),Node,861,6,3,5166
1,0.25,Taxi,Vehicle,861,6,3,5166
0,0.5,Transfer,Node,861,6,3,5166
1,0.75,Bus,Vehicle,861,6,3,5166
1,0.875,Walk (5 min),Walk,861,6,3,5166
0,1,End,Node,861,6,3,5166
