x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,861,1,1,5161,10,33 - 37 minutes
0,-0.25,Car,0,0,Transit,861,1,1,5161,10,33 - 37 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,861,1,1,5161,10,33 - 37 minutes
0,-0.75,Bus,0,0,Transit,861,1,1,5161,10,33 - 37 minutes
0,-1,Transfer,1,1,Node,861,1,1,5161,10,33 - 37 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,861,1,1,5161,10,33 - 37 minutes
0,-1.25,End,0,0,Terminal,861,1,1,5161,10,33 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,861,1,2,5161,15,46 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,861,1,2,5161,15,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,861,1,2,5161,15,46 - 68 minutes
0,-0.75,Bus,0,0,Transit,861,1,2,5161,15,46 - 68 minutes
0,-1,Transfer,1,1,Node,861,1,2,5161,15,46 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,861,1,2,5161,15,46 - 68 minutes
0,-1.25,End,0,0,Terminal,861,1,2,5161,15,46 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,861,1,3,5161,15,68 - 76 minutes
0,-0.25,Uber/Lyft,0,0,Transit,861,1,3,5161,15,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,861,1,3,5161,15,68 - 76 minutes
0,-0.75,Bus,0,0,Transit,861,1,3,5161,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,861,1,3,5161,15,68 - 76 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,861,1,3,5161,15,68 - 76 minutes
0,-1.25,End,0,0,Terminal,861,1,3,5161,15,68 - 76 minutes
0,0,Start,0,0,Terminal,861,2,1,5162,25,35 - 43 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,861,2,1,5162,25,35 - 43 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,861,2,1,5162,25,35 - 43 minutes
0,-0.5,Bus,0,0,Transit,861,2,1,5162,25,35 - 43 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,861,2,1,5162,25,35 - 43 minutes
0,-1,Bus,0,0,Transit,861,2,1,5162,25,35 - 43 minutes
0,-1.25,Transfer,1,1,Node,861,2,1,5162,25,35 - 43 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,861,2,1,5162,25,35 - 43 minutes
0,-1.5,End,0,0,Terminal,861,2,1,5162,25,35 - 43 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,861,2,2,5162,15,61 - 67 minutes
0,-0.25,Uber/Lyft,0,0,Transit,861,2,2,5162,15,61 - 67 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,861,2,2,5162,15,61 - 67 minutes
0,-0.75,Bus,0,0,Transit,861,2,2,5162,15,61 - 67 minutes
0,-1,Transfer,1,1,Node,861,2,2,5162,15,61 - 67 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,861,2,2,5162,15,61 - 67 minutes
0,-1.25,End,0,0,Terminal,861,2,2,5162,15,61 - 67 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,861,2,3,5162,25,61 - 67 minutes
0,-0.25,Taxi,0,0,Transit,861,2,3,5162,25,61 - 67 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,861,2,3,5162,25,61 - 67 minutes
0,-0.75,Bus,0,0,Transit,861,2,3,5162,25,61 - 67 minutes
0,-1,Transfer,1,1,Node,861,2,3,5162,25,61 - 67 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,861,2,3,5162,25,61 - 67 minutes
0,-1.25,End,0,0,Terminal,861,2,3,5162,25,61 - 67 minutes
0,0,Start,0,0,Terminal,861,3,1,5163,20,64 - 70 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,861,3,1,5163,20,64 - 70 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,861,3,1,5163,20,64 - 70 minutes
0,-1,Bus,0,0,Transit,861,3,1,5163,20,64 - 70 minutes
0,-1.5,Transfer,1,1,Node,861,3,1,5163,20,64 - 70 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,861,3,1,5163,20,64 - 70 minutes
0,-2,End,0,0,Terminal,861,3,1,5163,20,64 - 70 minutes
0,0,Start,0,1,Terminal,861,3,2,5163,10,26 - 28 minutes
0,-0.25,Car,0,0,Transit,861,3,2,5163,10,26 - 28 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,861,3,2,5163,10,26 - 28 minutes
0,-0.75,Bus,0,0,Transit,861,3,2,5163,10,26 - 28 minutes
0,-1,Transfer,1,1,Node,861,3,2,5163,10,26 - 28 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,861,3,2,5163,10,26 - 28 minutes
0,-1.25,End,0,0,Terminal,861,3,2,5163,10,26 - 28 minutes
0,0,Start,0,1,Terminal,861,3,3,5163,15,36 - 54 minutes
0,-0.16666666666666666,Car,0,0,Transit,861,3,3,5163,15,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,861,3,3,5163,15,36 - 54 minutes
0,-0.5,Bus,0,0,Transit,861,3,3,5163,15,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,861,3,3,5163,15,36 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,861,3,3,5163,15,36 - 54 minutes
