x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2794,1,1,16759
1,0.08333333333333333,Walk (10 min),Walk,2794,1,1,16759
1,0.16666666666666666,Taxi,Vehicle,2794,1,1,16759
0,0.3333333333333333,Transfer (5 min wait),Node,2794,1,1,16759
1,0.5,Bus,Vehicle,2794,1,1,16759
0,0.6666666666666666,Transfer (5 min wait),Node,2794,1,1,16759
1,0.8333333333333333,Bus,Vehicle,2794,1,1,16759
0,1,End,Node,2794,1,1,16759
0,0,Start,Node,2794,1,2,16759
1,0.16666666666666666,Taxi,Vehicle,2794,1,2,16759
0,0.3333333333333333,Transfer,Node,2794,1,2,16759
1,0.5,Bus,Vehicle,2794,1,2,16759
0,0.6666666666666666,Transfer,Node,2794,1,2,16759
1,0.8333333333333333,Taxi,Vehicle,2794,1,2,16759
0,1,End,Node,2794,1,2,16759
0,0,Start,Node,2794,1,3,16759
1,0.5,Taxi,Vehicle,2794,1,3,16759
0,1,End,Node,2794,1,3,16759
0,0,Start (10 min wait),Node,2794,2,1,16760
1,0.5,Uber/Lyft,Vehicle,2794,2,1,16760
0,1,End,Node,2794,2,1,16760
0,0,Start (10 min wait),Node,2794,2,2,16760
1,0.08333333333333333,Walk (5 min),Walk,2794,2,2,16760
1,0.16666666666666666,Taxi,Vehicle,2794,2,2,16760
0,0.3333333333333333,Transfer (5 min wait),Node,2794,2,2,16760
1,0.5,Bus,Vehicle,2794,2,2,16760
0,0.6666666666666666,Transfer (5 min wait),Node,2794,2,2,16760
1,0.8333333333333333,Bus,Vehicle,2794,2,2,16760
1,0.9166666666666666,Walk (10 min),Walk,2794,2,2,16760
0,1,End,Node,2794,2,2,16760
0,0,Start,Node,2794,2,3,16760
1,0.5,Uber/Lyft,Vehicle,2794,2,3,16760
0,1,End,Node,2794,2,3,16760
0,0,Start,Node,2794,3,1,16761
1,0.16666666666666666,Car,Vehicle,2794,3,1,16761
0,0.3333333333333333,Transfer,Node,2794,3,1,16761
1,0.5,Bus,Vehicle,2794,3,1,16761
0,0.6666666666666666,Transfer (5 min wait),Node,2794,3,1,16761
1,0.8333333333333333,Uber/Lyft,Vehicle,2794,3,1,16761
0,1,End,Node,2794,3,1,16761
0,0,Start,Node,2794,3,2,16761
1,0.5,Car,Vehicle,2794,3,2,16761
0,1,End,Node,2794,3,2,16761
0,0,Start (10 min wait),Node,2794,3,3,16761
1,0.25,Taxi,Vehicle,2794,3,3,16761
0,0.5,Transfer (5 min wait),Node,2794,3,3,16761
1,0.75,Bus,Vehicle,2794,3,3,16761
0,1,End,Node,2794,3,3,16761
0,0,Start,Node,2794,4,1,16762
1,0.125,Walk (10 min),Walk,2794,4,1,16762
1,0.25,Car,Vehicle,2794,4,1,16762
0,0.5,Transfer (5 min wait),Node,2794,4,1,16762
1,0.75,Bus,Vehicle,2794,4,1,16762
1,0.875,Walk (10 min),Walk,2794,4,1,16762
0,1,End,Node,2794,4,1,16762
0,0,Start (5 min wait),Node,2794,4,2,16762
1,0.25,Bus,Vehicle,2794,4,2,16762
0,0.5,Transfer (5 min wait),Node,2794,4,2,16762
1,0.75,Bus,Vehicle,2794,4,2,16762
1,0.875,Walk (5 min),Walk,2794,4,2,16762
0,1,End,Node,2794,4,2,16762
0,0,Start (10 min wait),Node,2794,4,3,16762
1,0.5,Uber/Lyft,Vehicle,2794,4,3,16762
0,1,End,Node,2794,4,3,16762
0,0,Start (5 min wait),Node,2794,5,1,16763
1,0.5,Uber/Lyft,Vehicle,2794,5,1,16763
0,1,End,Node,2794,5,1,16763
0,0,Start,Node,2794,5,2,16763
1,0.5,Uber/Lyft,Vehicle,2794,5,2,16763
0,1,End,Node,2794,5,2,16763
0,0,Start,Node,2794,5,3,16763
1,0.25,Taxi,Vehicle,2794,5,3,16763
0,0.5,Transfer,Node,2794,5,3,16763
1,0.75,Bus,Vehicle,2794,5,3,16763
1,0.875,Walk (5 min),Walk,2794,5,3,16763
0,1,End,Node,2794,5,3,16763
0,0,Start (10 min wait),Node,2794,6,1,16764
1,0.08333333333333333,Walk (5 min),Walk,2794,6,1,16764
1,0.16666666666666666,Uber/Lyft,Vehicle,2794,6,1,16764
0,0.3333333333333333,Transfer,Node,2794,6,1,16764
1,0.5,Bus,Vehicle,2794,6,1,16764
0,0.6666666666666666,Transfer,Node,2794,6,1,16764
1,0.8333333333333333,Bus,Vehicle,2794,6,1,16764
1,0.9166666666666666,Walk (10 min),Walk,2794,6,1,16764
0,1,End,Node,2794,6,1,16764
0,0,Start (10 min wait),Node,2794,6,2,16764
1,0.25,Taxi,Vehicle,2794,6,2,16764
0,0.5,Transfer,Node,2794,6,2,16764
1,0.75,Bus,Vehicle,2794,6,2,16764
1,0.875,Walk (5 min),Walk,2794,6,2,16764
0,1,End,Node,2794,6,2,16764
0,0,Start,Node,2794,6,3,16764
1,0.5,Car,Vehicle,2794,6,3,16764
0,1,End,Node,2794,6,3,16764
