x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,2672,1,1,16027
0,-0.25,Taxi,0,0,Transit,2672,1,1,16027
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2672,1,1,16027
0,-0.75,Bus,0,0,Transit,2672,1,1,16027
0,-1,Transfer,1,1,Node,2672,1,1,16027
0,-1.125,Walk (2 min),0,0,Transit,2672,1,1,16027
0,-1.25,End,0,0,Terminal,2672,1,1,16027
0,0,Start,0,1,Terminal,2672,1,2,16027
0,-0.16666666666666666,Car,0,0,Transit,2672,1,2,16027
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2672,1,2,16027
0,-0.5,Bus,0,0,Transit,2672,1,2,16027
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2672,1,2,16027
0,-0.8333333333333333,Taxi,0,0,Transit,2672,1,2,16027
0,-1,End,0,1,Terminal,2672,1,2,16027
0,0,"Start
(10 min wait)",0,1,Terminal,2672,1,3,16027
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2672,1,3,16027
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2672,1,3,16027
0,-0.5,Bus,0,0,Transit,2672,1,3,16027
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2672,1,3,16027
0,-0.8333333333333333,Bus,0,0,Transit,2672,1,3,16027
0,-1,Transfer,1,1,Node,2672,1,3,16027
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2672,1,3,16027
0,-1.1666666666666667,End,0,0,Terminal,2672,1,3,16027
0,0,Start,0,1,Terminal,2672,2,1,16028
0,-0.16666666666666666,Car,0,0,Transit,2672,2,1,16028
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2672,2,1,16028
0,-0.5,Bus,0,0,Transit,2672,2,1,16028
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2672,2,1,16028
0,-0.8333333333333333,Taxi,0,0,Transit,2672,2,1,16028
0,-1,End,0,1,Terminal,2672,2,1,16028
0,0,"Start
(5 min wait)",0,1,Terminal,2672,2,2,16028
0,-0.5,Taxi,0,0,Transit,2672,2,2,16028
0,-1,End,0,1,Terminal,2672,2,2,16028
0,0,Start,0,1,Terminal,2672,2,3,16028
0,-0.16666666666666666,Car,0,0,Transit,2672,2,3,16028
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2672,2,3,16028
0,-0.5,Bus,0,0,Transit,2672,2,3,16028
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2672,2,3,16028
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2672,2,3,16028
0,-1,End,0,1,Terminal,2672,2,3,16028
0,0,Start,0,1,Terminal,2672,3,1,16029
0,-0.5,Car,0,0,Transit,2672,3,1,16029
0,-1,End,0,1,Terminal,2672,3,1,16029
0,0,"Start
(10 min wait)",0,1,Terminal,2672,3,2,16029
0,-0.25,Taxi,0,0,Transit,2672,3,2,16029
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2672,3,2,16029
0,-0.75,Bus,0,0,Transit,2672,3,2,16029
0,-1,Transfer,1,1,Node,2672,3,2,16029
0,-1.125,Walk (5 min),0,0,Transit,2672,3,2,16029
0,-1.25,End,0,0,Terminal,2672,3,2,16029
0,0,Start,0,1,Terminal,2672,3,3,16029
0,-0.25,Car,0,0,Transit,2672,3,3,16029
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2672,3,3,16029
0,-0.75,Bus,0,0,Transit,2672,3,3,16029
0,-1,Transfer,1,1,Node,2672,3,3,16029
0,-1.125,Walk (5 min),0,0,Transit,2672,3,3,16029
0,-1.25,End,0,0,Terminal,2672,3,3,16029
0,0,Start,0,1,Terminal,2672,4,1,16030
0,-0.25,Car,0,0,Transit,2672,4,1,16030
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2672,4,1,16030
0,-0.75,Bus,0,0,Transit,2672,4,1,16030
0,-1,Transfer,1,1,Node,2672,4,1,16030
0,-1.125,Walk (5 min),0,0,Transit,2672,4,1,16030
0,-1.25,End,0,0,Terminal,2672,4,1,16030
0,0,Start,0,0,Terminal,2672,4,2,16030
0,-0.125,Walk (10 min),0,0,Transit,2672,4,2,16030
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2672,4,2,16030
0,-0.5,Bus,0,0,Transit,2672,4,2,16030
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2672,4,2,16030
0,-1,Bus,0,0,Transit,2672,4,2,16030
0,-1.25,Transfer,1,1,Node,2672,4,2,16030
0,-1.375,Walk (5 min),0,0,Transit,2672,4,2,16030
0,-1.5,End,0,0,Terminal,2672,4,2,16030
0,0,"Start
(2 min wait)",0,1,Terminal,2672,4,3,16030
0,-0.5,Taxi,0,0,Transit,2672,4,3,16030
0,-1,End,0,1,Terminal,2672,4,3,16030
0,0,"Start
(10 min wait)",0,1,Terminal,2672,5,1,16031
0,-0.5,Taxi,0,0,Transit,2672,5,1,16031
0,-1,End,0,1,Terminal,2672,5,1,16031
0,0,Start,0,1,Terminal,2672,5,2,16031
0,-0.5,Car,0,0,Transit,2672,5,2,16031
0,-1,End,0,1,Terminal,2672,5,2,16031
0,0,"Start
(2 min wait)",0,1,Terminal,2672,5,3,16031
0,-0.16666666666666666,Taxi,0,0,Transit,2672,5,3,16031
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2672,5,3,16031
0,-0.5,Bus,0,0,Transit,2672,5,3,16031
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2672,5,3,16031
0,-0.8333333333333333,Bus,0,0,Transit,2672,5,3,16031
0,-1,Transfer,1,1,Node,2672,5,3,16031
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2672,5,3,16031
0,-1.1666666666666667,End,0,0,Terminal,2672,5,3,16031
0,0,"Start
(5 min wait)",0,1,Terminal,2672,6,1,16032
0,-0.16666666666666666,Taxi,0,0,Transit,2672,6,1,16032
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2672,6,1,16032
0,-0.5,Bus,0,0,Transit,2672,6,1,16032
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2672,6,1,16032
0,-0.8333333333333333,Bus,0,0,Transit,2672,6,1,16032
0,-1,Transfer,1,1,Node,2672,6,1,16032
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2672,6,1,16032
0,-1.1666666666666667,End,0,0,Terminal,2672,6,1,16032
0,0,Start,0,1,Terminal,2672,6,2,16032
0,-0.5,Car,0,0,Transit,2672,6,2,16032
0,-1,End,0,1,Terminal,2672,6,2,16032
0,0,"Start
(5 min wait)",0,1,Terminal,2672,6,3,16032
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2672,6,3,16032
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2672,6,3,16032
0,-0.5,Bus,0,0,Transit,2672,6,3,16032
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2672,6,3,16032
0,-0.8333333333333333,Bus,0,0,Transit,2672,6,3,16032
0,-1,Transfer,1,1,Node,2672,6,3,16032
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2672,6,3,16032
0,-1.1666666666666667,End,0,0,Terminal,2672,6,3,16032
