x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2672,1,1,16027
0,-0.25,Walk (10 min),Transit,2672,1,1,16027
0,-0.5,"Transfer
(10 min wait)",Node,2672,1,1,16027
0,-1,Bus,Transit,2672,1,1,16027
0,-1.5,Transfer,Node,2672,1,1,16027
0,-1.75,Walk (10 min),Transit,2672,1,1,16027
0,-2,End,Node,2672,1,1,16027
0,0,Start,Node,2672,1,2,16027
0,-0.25,Walk (10 min),Transit,2672,1,2,16027
0,-0.5,"Transfer
(10 min wait)",Node,2672,1,2,16027
0,-1,Bus,Transit,2672,1,2,16027
0,-1.5,Transfer,Node,2672,1,2,16027
0,-1.75,Walk (5 min),Transit,2672,1,2,16027
0,-2,End,Node,2672,1,2,16027
0,0,Start,Node,2672,1,3,16027
0,-0.25,Walk (2 min),Transit,2672,1,3,16027
0,-0.5,"Transfer
(2 min wait)",Node,2672,1,3,16027
0,-1,Bus,Transit,2672,1,3,16027
0,-1.5,Transfer,Node,2672,1,3,16027
0,-1.75,Walk (5 min),Transit,2672,1,3,16027
0,-2,End,Node,2672,1,3,16027
0,0,Start,Node,2672,2,1,16028
0,-0.16666666666666666,Car,Transit,2672,2,1,16028
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2672,2,1,16028
0,-0.5,Bus,Transit,2672,2,1,16028
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2672,2,1,16028
0,-0.8333333333333333,Bus,Transit,2672,2,1,16028
0,-1,Transfer,Node,2672,2,1,16028
0,-1.0833333333333333,Walk (10 min),Transit,2672,2,1,16028
0,-1.1666666666666667,End,Node,2672,2,1,16028
0,0,"Start
(10 min wait)",Node,2672,2,2,16028
0,-0.16666666666666666,Uber/Lyft,Transit,2672,2,2,16028
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2672,2,2,16028
0,-0.5,Bus,Transit,2672,2,2,16028
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2672,2,2,16028
0,-0.8333333333333333,Uber/Lyft,Transit,2672,2,2,16028
0,-1,End,Node,2672,2,2,16028
0,0,Start,Node,2672,2,3,16028
0,-0.25,Car,Transit,2672,2,3,16028
0,-0.5,"Transfer
(10 min wait)",Node,2672,2,3,16028
0,-0.75,Bus,Transit,2672,2,3,16028
0,-1,Transfer,Node,2672,2,3,16028
0,-1.125,Walk (10 min),Transit,2672,2,3,16028
0,-1.25,End,Node,2672,2,3,16028
0,0,Start,Node,2672,3,1,16029
0,-0.25,Car,Transit,2672,3,1,16029
0,-0.5,"Transfer
(5 min wait)",Node,2672,3,1,16029
0,-0.75,Bus,Transit,2672,3,1,16029
0,-1,Transfer,Node,2672,3,1,16029
0,-1.125,Walk (2 min),Transit,2672,3,1,16029
0,-1.25,End,Node,2672,3,1,16029
0,0,Start,Node,2672,3,2,16029
0,-0.08333333333333333,Walk (10 min),Transit,2672,3,2,16029
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2672,3,2,16029
0,-0.3333333333333333,Bus,Transit,2672,3,2,16029
0,-0.5,"Transfer
(2 min wait)",Node,2672,3,2,16029
0,-0.6666666666666666,Bus,Transit,2672,3,2,16029
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2672,3,2,16029
0,-0.9999999999999999,Taxi,Transit,2672,3,2,16029
0,-1.1666666666666667,End,Node,2672,3,2,16029
0,0,"Start
(5 min wait)",Node,2672,3,3,16029
0,-0.16666666666666666,Uber/Lyft,Transit,2672,3,3,16029
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2672,3,3,16029
0,-0.5,Bus,Transit,2672,3,3,16029
