x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,2686,1,1,16111
0,-0.5,Taxi,Transit,2686,1,1,16111
0,-1,End,Node,2686,1,1,16111
0,0,Start,Node,2686,1,2,16111
0,-0.5,Car,Transit,2686,1,2,16111
0,-1,End,Node,2686,1,2,16111
0,0,Start,Node,2686,1,3,16111
0,-0.25,Walk (5 min),Transit,2686,1,3,16111
0,-0.5,"Transfer
(2 min wait)",Node,2686,1,3,16111
0,-1,Bus,Transit,2686,1,3,16111
0,-1.5,Transfer,Node,2686,1,3,16111
0,-1.75,Walk (5 min),Transit,2686,1,3,16111
0,-2,End,Node,2686,1,3,16111
0,0,Start,Node,2686,2,1,16112
0,-0.08333333333333333,Walk (2 min),Transit,2686,2,1,16112
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2686,2,1,16112
0,-0.3333333333333333,Bus,Transit,2686,2,1,16112
0,-0.5,"Transfer
(5 min wait)",Node,2686,2,1,16112
0,-0.6666666666666666,Bus,Transit,2686,2,1,16112
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2686,2,1,16112
0,-0.9999999999999999,Bus,Transit,2686,2,1,16112
0,-1.1666666666666667,Transfer,Node,2686,2,1,16112
0,-1.25,Walk (2 min),Transit,2686,2,1,16112
0,-1.3333333333333335,End,Node,2686,2,1,16112
0,0,Start,Node,2686,2,2,16112
0,-0.08333333333333333,Walk (5 min),Transit,2686,2,2,16112
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2686,2,2,16112
0,-0.3333333333333333,Bus,Transit,2686,2,2,16112
0,-0.5,"Transfer
(10 min wait)",Node,2686,2,2,16112
0,-0.6666666666666666,Bus,Transit,2686,2,2,16112
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2686,2,2,16112
0,-0.9999999999999999,Uber/Lyft,Transit,2686,2,2,16112
0,-1.1666666666666667,End,Node,2686,2,2,16112
0,0,Start,Node,2686,2,3,16112
0,-0.16666666666666666,Car,Transit,2686,2,3,16112
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2686,2,3,16112
0,-0.5,Bus,Transit,2686,2,3,16112
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2686,2,3,16112
0,-0.8333333333333333,Taxi,Transit,2686,2,3,16112
0,-1,End,Node,2686,2,3,16112
0,0,Start,Node,2686,3,1,16113
0,-0.16666666666666666,Car,Transit,2686,3,1,16113
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2686,3,1,16113
0,-0.5,Bus,Transit,2686,3,1,16113
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2686,3,1,16113
0,-0.8333333333333333,Taxi,Transit,2686,3,1,16113
0,-1,End,Node,2686,3,1,16113
0,0,"Start
(5 min wait)",Node,2686,3,2,16113
0,-0.5,Taxi,Transit,2686,3,2,16113
0,-1,End,Node,2686,3,2,16113
0,0,"Start
(5 min wait)",Node,2686,3,3,16113
0,-0.25,Taxi,Transit,2686,3,3,16113
0,-0.5,"Transfer
(5 min wait)",Node,2686,3,3,16113
0,-0.75,Bus,Transit,2686,3,3,16113
0,-1,Transfer,Node,2686,3,3,16113
0,-1.125,Walk (5 min),Transit,2686,3,3,16113
0,-1.25,End,Node,2686,3,3,16113
0,0,Start,Node,2686,4,1,16114
0,-0.16666666666666666,Car,Transit,2686,4,1,16114
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2686,4,1,16114
0,-0.5,Bus,Transit,2686,4,1,16114
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2686,4,1,16114
0,-0.8333333333333333,Bus,Transit,2686,4,1,16114
0,-1,Transfer,Node,2686,4,1,16114
0,-1.0833333333333333,Walk (2 min),Transit,2686,4,1,16114
0,-1.1666666666666667,End,Node,2686,4,1,16114
0,0,Start,Node,2686,4,2,16114
0,-0.25,Car,Transit,2686,4,2,16114
0,-0.5,"Transfer
(5 min wait)",Node,2686,4,2,16114
0,-0.75,Bus,Transit,2686,4,2,16114
0,-1,Transfer,Node,2686,4,2,16114
0,-1.125,Walk (5 min),Transit,2686,4,2,16114
0,-1.25,End,Node,2686,4,2,16114
0,0,Start,Node,2686,4,3,16114
0,-0.5,Car,Transit,2686,4,3,16114
0,-1,End,Node,2686,4,3,16114
0,0,"Start
(5 min wait)",Node,2686,5,1,16115
0,-0.25,Uber/Lyft,Transit,2686,5,1,16115
0,-0.5,"Transfer
(2 min wait)",Node,2686,5,1,16115
0,-0.75,Bus,Transit,2686,5,1,16115
0,-1,Transfer,Node,2686,5,1,16115
0,-1.125,Walk (2 min),Transit,2686,5,1,16115
0,-1.25,End,Node,2686,5,1,16115
0,0,Start,Node,2686,5,2,16115
0,-0.25,Car,Transit,2686,5,2,16115
0,-0.5,"Transfer
(2 min wait)",Node,2686,5,2,16115
0,-0.75,Bus,Transit,2686,5,2,16115
0,-1,Transfer,Node,2686,5,2,16115
0,-1.125,Walk (10 min),Transit,2686,5,2,16115
0,-1.25,End,Node,2686,5,2,16115
0,0,Start,Node,2686,5,3,16115
0,-0.08333333333333333,Walk (10 min),Transit,2686,5,3,16115
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2686,5,3,16115
0,-0.3333333333333333,Bus,Transit,2686,5,3,16115
0,-0.5,"Transfer
(10 min wait)",Node,2686,5,3,16115
0,-0.6666666666666666,Bus,Transit,2686,5,3,16115
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2686,5,3,16115
0,-0.9999999999999999,Bus,Transit,2686,5,3,16115
0,-1.1666666666666667,Transfer,Node,2686,5,3,16115
0,-1.25,Walk (10 min),Transit,2686,5,3,16115
0,-1.3333333333333335,End,Node,2686,5,3,16115
0,0,Start,Node,2686,6,1,16116
0,-0.25,Car,Transit,2686,6,1,16116
0,-0.5,"Transfer
(5 min wait)",Node,2686,6,1,16116
0,-0.75,Bus,Transit,2686,6,1,16116
0,-1,Transfer,Node,2686,6,1,16116
0,-1.125,Walk (5 min),Transit,2686,6,1,16116
0,-1.25,End,Node,2686,6,1,16116
0,0,Start,Node,2686,6,2,16116
0,-0.25,Walk (5 min),Transit,2686,6,2,16116
0,-0.5,"Transfer
(10 min wait)",Node,2686,6,2,16116
0,-1,Bus,Transit,2686,6,2,16116
0,-1.5,Transfer,Node,2686,6,2,16116
0,-1.75,Walk (5 min),Transit,2686,6,2,16116
0,-2,End,Node,2686,6,2,16116
0,0,Start,Node,2686,6,3,16116
0,-0.25,Car,Transit,2686,6,3,16116
0,-0.5,"Transfer
(10 min wait)",Node,2686,6,3,16116
0,-0.75,Bus,Transit,2686,6,3,16116
0,-1,Transfer,Node,2686,6,3,16116
0,-1.125,Walk (5 min),Transit,2686,6,3,16116
0,-1.25,End,Node,2686,6,3,16116
